
TDR_alpha20_2s_2by2_alphaonly_eta99_gam12_ic30_confidence90.csv
p0,p1,nc1,ne1,a1,m1,nc2,ne2,s,m2,alpha,alpha1,alpha2,alphamax,power,beta,eta,gam,nogo,expic,es0,es1,En,N1,N2,etamax,gammax,expicmax,ci
0.65,0.8,25,25,-5,17,2,2,1,20,0.18646,0.30362,0.35396,0.39892,0.78247,0.17732,0.13928,0.06523,0.20118,0.10225,0.53505,0.04767,51.8598125511382,50,54,0.99,0.12,0.3,0.9
0.7,0.85,22,22,-3,16,2,2,1,19,0.19283,0.30565,0.3532,0.39598,0.79193,0.1919,0.14105,0.05892,0.21826,0.09998,0.52161,0.04465,45.9135429875961,44,48,0.99,0.12,0.3,0.9
0.05,0.25,11,11,-2,1,2,2,0,2,0.13124,0.33933,0.48207,0.40766,0.86469,0.07398,0.25695,0.07531,0.15484,0.16613,0.57395,0.04502,23.7041878682946,22,26,0.99,0.12,0.3,0.9
0.1,0.3,14,14,-3,2,2,2,1,3,0.17418,0.30281,0.37665,0.36275,0.84875,0.17371,0.10716,0.02859,0.24622,0.06787,0.58718,0.04885,29.6512954913883,28,32,0.99,0.12,0.3,0.9
0.15,0.35,16,16,-3,3,2,2,1,5,0.1097,0.22804,0.33125,0.32768,0.78067,0.16032,0.18936,0.09435,0.22757,0.14186,0.56755,0.04829,33.7297879618818,32,36,0.99,0.12,0.3,0.9
0.2,0.4,17,17,-4,4,2,2,1,6,0.14408,0.25852,0.35133,0.36079,0.79593,0.16142,0.16471,0.07219,0.22319,0.11845,0.55155,0.04776,35.7937924162476,34,38,0.99,0.12,0.3,0.9
0.25,0.45,18,18,-3,5,2,2,1,7,0.18268,0.29244,0.37346,0.38755,0.81739,0.15658,0.14223,0.05077,0.2222,0.0965,0.53326,0.04832,37.86695327185,36,40,0.99,0.12,0.3,0.9
0.3,0.5,18,18,-5,6,2,2,1,8,0.19256,0.29664,0.37448,0.39448,0.81098,0.16493,0.12705,0.04735,0.21777,0.0872,0.53574,0.04878,37.857051022677,36,40,0.99,0.12,0.3,0.9
0.35,0.55,19,19,-3,7,2,2,1,10,0.14423,0.24641,0.33961,0.36966,0.77351,0.15734,0.19958,0.09429,0.22953,0.14693,0.50376,0.04456,39.9849429738362,38,42,0.99,0.12,0.3,0.9
0.4,0.6,19,19,-3,8,2,2,1,11,0.15363,0.254,0.3444,0.37724,0.77958,0.1579,0.18817,0.08639,0.22224,0.13728,0.51014,0.04575,39.9594386447425,38,42,0.99,0.12,0.3,0.9
0.45,0.65,19,19,-3,9,2,2,1,12,0.16105,0.26031,0.34874,0.3826,0.78871,0.15768,0.1785,0.07845,0.21718,0.12848,0.51558,0.04489,39.9376659397677,38,42,0.99,0.12,0.3,0.9
0.5,0.7,17,17,-3,9,4,4,1,13,0.16661,0.26543,0.35255,0.38598,0.80115,0.15328,0.16286,0.0649,0.22305,0.11388,0.5176,0.04925,37.8591924291104,34,42,0.99,0.12,0.3,0.9
0.55,0.75,17,17,-3,10,4,4,1,14,0.1705,0.26967,0.35619,0.38792,0.81767,0.14906,0.14756,0.05417,0.20923,0.10087,0.53968,0.04749,37.6825567755828,34,42,0.99,0.12,0.3,0.9
0.6,0.8,14,14,-3,9,4,4,1,13,0.17817,0.27032,0.35046,0.387,0.80624,0.17843,0.13943,0.05136,0.2345,0.09539,0.52369,0.04886,31.8105049026153,28,36,0.99,0.12,0.3,0.9
0.65,0.85,13,13,-3,9,4,4,1,13,0.19571,0.28609,0.35948,0.38955,0.83276,0.18946,0.1249,0.03495,0.25572,0.07993,0.50668,0.03735,29.946559883661,26,34,0.99,0.12,0.3,0.9
0.7,0.9,12,12,-2,9,2,2,0,12,0.15508,0.2612,0.39128,0.49991,0.82679,0.10089,0.24595,0.10714,0.151,0.17655,0.53019,0.03607,25.8792532549089,24,28,0.99,0.12,0.3,0.9
0.05,0.3,9,9,-2,1,2,2,1,2,0.09144,0.22879,0.35114,0.28464,0.85913,0.18909,0.15325,0.04338,0.305,0.09832,0.63279,0.04184,19.4688558196313,18,22,0.99,0.12,0.3,0.9
0.1,0.35,12,12,-2,2,2,2,1,3,0.13549,0.25894,0.37269,0.33655,0.87944,0.12998,0.10898,0.02689,0.18924,0.06793,0.66528,0.04622,25.3388695124143,24,28,0.99,0.12,0.3,0.9
0.15,0.4,10,10,-3,2,3,3,1,4,0.10612,0.20469,0.33189,0.31869,0.79816,0.17076,0.18473,0.07869,0.27682,0.13171,0.54721,0.04788,22.7167470596732,20,26,0.99,0.12,0.3,0.9
0.2,0.45,12,12,-3,3,2,2,1,5,0.11715,0.21117,0.33564,0.33479,0.79893,0.16224,0.17989,0.08032,0.23535,0.1301,0.56348,0.04474,25.7460802126324,24,28,0.99,0.12,0.3,0.9
0.25,0.5,13,13,-3,4,2,2,1,6,0.13229,0.22482,0.34531,0.35137,0.81122,0.1493,0.15699,0.06699,0.20014,0.11199,0.59011,0.04939,27.6395405142873,26,30,0.99,0.12,0.3,0.9
0.3,0.55,12,12,-3,4,2,2,1,6,0.18523,0.27207,0.36927,0.38371,0.82408,0.17869,0.14231,0.04512,0.26558,0.09372,0.50308,0.04034,25.987672424535,24,28,0.99,0.12,0.3,0.9
0.35,0.6,13,13,-2,5,3,3,1,8,0.14102,0.22856,0.34599,0.36178,0.81607,0.13751,0.18308,0.06874,0.22315,0.12591,0.53667,0.04973,28.7799910960251,26,32,0.99,0.12,0.3,0.9
0.4,0.65,13,13,-4,6,2,2,1,8,0.18123,0.26588,0.3667,0.38583,0.83146,0.16048,0.11495,0.03877,0.19998,0.07686,0.57611,0.04708,27.6955543517862,26,30,0.99,0.12,0.3,0.9
0.45,0.7,10,10,-4,5,3,3,1,8,0.15549,0.23152,0.33523,0.36965,0.78101,0.1973,0.16127,0.06945,0.26664,0.11536,0.50551,0.04788,22.9669244048388,20,26,0.99,0.12,0.3,0.9
0.5,0.75,9,9,-4,5,3,3,0,8,0.18394,0.2774,0.42421,0.49391,0.82248,0.10842,0.21211,0.083,0.18406,0.14755,0.50048,0.04916,20.9971160888672,18,24,0.99,0.12,0.3,0.9
0.55,0.8,10,10,-2,6,3,3,1,9,0.19009,0.26595,0.35791,0.38343,0.83439,0.18199,0.12933,0.03556,0.24807,0.08244,0.52339,0.04701,22.859646908284,20,26,0.99,0.12,0.3,0.9
0.6,0.85,9,9,-2,6,3,3,1,9,0.18746,0.2605,0.35034,0.37678,0.83808,0.1991,0.11932,0.031,0.24891,0.07516,0.53671,0.04409,20.7797446324393,18,24,0.99,0.12,0.3,0.9
0.65,0.9,8,8,-2,6,3,3,0,9,0.19058,0.28706,0.44941,0.53061,0.8932,0.08707,0.16151,0.04006,0.14104,0.10079,0.58043,0.04283,18.5174247234743,16,22,0.99,0.12,0.3,0.9
0.7,0.95,6,6,-2,5,3,3,0,8,0.18972,0.28343,0.4552,0.57686,0.91674,0.10222,0.15977,0.03042,0.15557,0.0951,0.57982,0.03277,14.52105,12,18,0.99,0.12,0.3,0.9
