
TDR_alpha20_2s_2by2_alphaonly_eta99_gam10_ic8_confidence90.csv
p0,p1,nc1,ne1,a1,m1,nc2,ne2,s,m2,alpha,alpha1,alpha2,alphamax,power,beta,eta,gam,nogo,expic,es0,es1,En,N1,N2,etamax,gammax,expicmax,ci
0.65,0.75,56,56,-8,37,13,13,3,48,0.1781,0.28747,0.28747,0.30292,0.75222,0.16934,0.08162,0.02911,0.23316,0.05536,0.50712,0.04932,124.815009116362,112,138,0.99,0.1,0.08,0.9
0.7,0.8,52,52,-5,37,11,11,2,47,0.19764,0.33295,0.33295,0.35491,0.7925,0.12516,0.09901,0.03304,0.18797,0.06603,0.51537,0.04929,114.661951186158,104,126,0.99,0.1,0.08,0.9
0.05,0.2,22,22,-3,2,3,3,1,3,0.11191,0.31441,0.37133,0.31644,0.87276,0.04369,0.11402,0.03504,0.07504,0.07453,0.69903,0.04851,45.8058352496252,44,50,0.99,0.1,0.08,0.9
0.1,0.25,23,23,-4,3,2,2,1,4,0.19437,0.34718,0.38923,0.38218,0.85009,0.07346,0.09367,0.02651,0.1186,0.06009,0.59336,0.04994,47.6265678530671,46,50,0.99,0.1,0.08,0.9
0.15,0.3,24,24,-3,4,7,7,2,7,0.13176,0.25034,0.2893,0.28879,0.78322,0.12654,0.11092,0.04031,0.23704,0.07562,0.52027,0.04992,54.7162107692303,48,62,0.99,0.1,0.08,0.9
0.2,0.35,28,28,-4,6,5,5,2,9,0.15286,0.2665,0.30371,0.31042,0.78301,0.13302,0.11159,0.04032,0.22545,0.07596,0.5101,0.04364,60.8989992751844,56,66,0.99,0.1,0.08,0.9
0.25,0.4,30,30,-4,8,8,8,2,12,0.16787,0.28347,0.32052,0.32781,0.80553,0.11389,0.10188,0.03124,0.20417,0.06656,0.52608,0.04934,67.5826554562786,60,76,0.99,0.1,0.08,0.9
0.3,0.45,32,32,-4,10,3,3,2,13,0.17404,0.28025,0.31586,0.33083,0.77464,0.13633,0.11168,0.04251,0.20295,0.0771,0.51133,0.04652,66.9320238014716,64,70,0.99,0.1,0.08,0.9
0.35,0.5,30,30,-7,11,3,3,2,14,0.17907,0.27801,0.31212,0.33184,0.75292,0.15381,0.1031,0.04349,0.20918,0.0733,0.50865,0.04978,62.9481279929796,60,66,0.99,0.1,0.08,0.9
0.4,0.55,34,34,-4,14,2,2,2,17,0.18114,0.28374,0.31897,0.33773,0.77167,0.13761,0.11428,0.04461,0.19378,0.07945,0.51079,0.04611,69.956836360188,68,72,0.99,0.1,0.08,0.9
0.45,0.6,30,30,-6,14,7,7,2,19,0.19746,0.29568,0.32736,0.34352,0.78744,0.13592,0.0867,0.0272,0.21059,0.05695,0.50525,0.04943,66.926528729929,60,74,0.99,0.1,0.08,0.9
0.5,0.65,29,29,-6,15,4,4,2,19,0.18399,0.27811,0.31091,0.33248,0.75451,0.15553,0.10134,0.0412,0.21227,0.07127,0.50239,0.04875,61.9809156040576,58,66,0.99,0.1,0.08,0.9
0.55,0.7,28,28,-6,16,4,4,2,20,0.18723,0.27783,0.30868,0.32878,0.75725,0.15689,0.09182,0.03597,0.20675,0.0639,0.51419,0.04989,59.8864476522778,56,64,0.99,0.1,0.08,0.9
0.6,0.75,29,29,-4,18,7,7,2,24,0.19171,0.28793,0.3184,0.33267,0.8033,0.12766,0.08643,0.02407,0.1996,0.05525,0.52226,0.04497,64.6883764545008,58,72,0.99,0.1,0.08,0.9
0.65,0.8,25,25,-5,17,4,4,2,21,0.1895,0.27114,0.29658,0.31063,0.76567,0.16197,0.07321,0.02469,0.20223,0.04895,0.53505,0.04767,53.7196251022763,50,58,0.99,0.1,0.08,0.9
0.7,0.85,22,22,-3,16,5,5,2,21,0.18082,0.25828,0.28126,0.29156,0.76815,0.16349,0.07916,0.02372,0.2184,0.05144,0.52161,0.04465,48.7838574689902,44,54,0.99,0.1,0.08,0.9
0.05,0.25,11,11,-2,1,12,12,2,4,0.02235,0.12748,0.22554,0.13424,0.82733,0.06688,0.09616,0.06076,0.30754,0.07846,0.57395,0.04502,32.2251272097676,22,46,0.99,0.1,0.08,0.9
0.1,0.3,14,14,-3,2,2,2,1,3,0.17418,0.30281,0.37665,0.36275,0.84875,0.0738,0.10716,0.02859,0.13148,0.06787,0.58718,0.04885,29.6512954913883,28,32,0.99,0.1,0.08,0.9
0.15,0.35,16,16,-3,3,3,3,2,5,0.10903,0.1971,0.25817,0.25384,0.76319,0.14747,0.09616,0.04105,0.22726,0.0686,0.56755,0.04829,34.5946819428227,32,38,0.99,0.1,0.08,0.9
0.2,0.4,17,17,-4,4,4,4,1,6,0.18873,0.30653,0.38497,0.38663,0.84838,0.07345,0.11467,0.03041,0.14505,0.07254,0.55155,0.04776,37.5875848324952,34,42,0.99,0.1,0.08,0.9
0.25,0.45,18,18,-3,5,5,5,2,8,0.14549,0.23233,0.29048,0.29442,0.79285,0.12698,0.09865,0.03184,0.2226,0.06525,0.53326,0.04832,40.6673831796249,36,46,0.99,0.1,0.08,0.9
0.3,0.5,18,18,-5,6,4,4,2,9,0.14163,0.22382,0.28331,0.29414,0.76433,0.14495,0.10403,0.04193,0.2186,0.07298,0.53574,0.04878,39.714102045354,36,44,0.99,0.1,0.08,0.9
0.35,0.55,19,19,-3,7,6,6,2,11,0.16734,0.25084,0.30503,0.31235,0.80752,0.12128,0.09886,0.02664,0.23003,0.06275,0.50376,0.04456,43.9548289215087,38,50,0.99,0.1,0.08,0.9
0.4,0.6,19,19,-3,8,5,5,2,12,0.1598,0.24092,0.29708,0.30832,0.78999,0.12986,0.10717,0.0344,0.22289,0.07079,0.51014,0.04575,42.8985966118563,38,48,0.99,0.1,0.08,0.9
0.45,0.65,19,19,-3,9,5,5,2,13,0.17529,0.2524,0.30226,0.31238,0.80066,0.12951,0.09114,0.02494,0.21799,0.05804,0.51558,0.04489,42.8441648494192,38,48,0.99,0.1,0.08,0.9
0.5,0.7,17,17,-3,9,12,12,3,18,0.09506,0.16275,0.2148,0.22026,0.76118,0.14933,0.10547,0.04024,0.28186,0.07286,0.5176,0.04925,45.5775772873312,34,58,0.99,0.1,0.08,0.9
0.55,0.75,17,17,-3,10,4,4,2,14,0.14844,0.22023,0.27285,0.28827,0.76435,0.14906,0.10264,0.0391,0.20923,0.07087,0.53968,0.04749,37.6825567755828,34,42,0.99,0.1,0.08,0.9
0.6,0.8,14,14,-3,9,12,12,2,18,0.15381,0.23329,0.28721,0.29444,0.83551,0.10037,0.08906,0.01526,0.23345,0.05216,0.52369,0.04886,39.4315147078459,28,52,0.99,0.1,0.08,0.9
0.65,0.85,13,13,-3,9,4,4,1,13,0.19571,0.28609,0.35948,0.38955,0.83276,0.09494,0.1249,0.03495,0.17271,0.07993,0.50668,0.03735,29.946559883661,26,34,0.99,0.1,0.08,0.9
0.7,0.9,12,12,-2,9,5,5,2,14,0.14031,0.19677,0.22996,0.23253,0.77259,0.17008,0.08585,0.02125,0.24365,0.05355,0.53019,0.03607,28.6981331372722,24,34,0.99,0.1,0.08,0.9
0.05,0.3,9,9,-2,1,4,4,2,3,0.02128,0.09132,0.19103,0.12262,0.7587,0.13369,0.05256,0.06577,0.29338,0.05917,0.63279,0.04184,20.9377116392627,18,26,0.99,0.1,0.08,0.9
0.1,0.35,12,12,-2,2,2,2,1,3,0.13549,0.25894,0.37269,0.33655,0.87944,0.04746,0.10898,0.02689,0.09025,0.06793,0.66528,0.04622,25.3388695124143,24,28,0.99,0.1,0.08,0.9
0.15,0.4,10,10,-3,2,11,11,2,6,0.06521,0.15199,0.26006,0.21881,0.84652,0.06924,0.12337,0.03636,0.26421,0.07986,0.54721,0.04788,29.9614058854685,20,42,0.99,0.1,0.08,0.9
0.2,0.45,12,12,-3,3,4,4,1,5,0.166,0.26963,0.37717,0.36859,0.86457,0.06187,0.12447,0.02881,0.14605,0.07664,0.56348,0.04474,27.4921604252648,24,32,0.99,0.1,0.08,0.9
0.25,0.5,13,13,-3,4,4,4,1,6,0.18582,0.28437,0.38482,0.38231,0.8708,0.05973,0.09704,0.02008,0.12702,0.05856,0.59011,0.04939,29.2790810285746,26,34,0.99,0.1,0.08,0.9
0.3,0.55,12,12,-3,4,4,4,2,7,0.12962,0.19558,0.26567,0.27049,0.77776,0.14639,0.10369,0.03551,0.26361,0.0696,0.50308,0.04034,27.9753448490699,24,32,0.99,0.1,0.08,0.9
0.35,0.6,13,13,-2,5,4,4,2,8,0.15143,0.21621,0.27894,0.28343,0.80279,0.12407,0.08915,0.02341,0.22275,0.05628,0.53667,0.04973,29.7066547947001,26,34,0.99,0.1,0.08,0.9
0.4,0.65,13,13,-4,6,4,4,2,9,0.14294,0.20696,0.27336,0.28001,0.79619,0.13276,0.08021,0.02397,0.20074,0.05209,0.57611,0.04708,29.3911087035724,26,34,0.99,0.1,0.08,0.9
0.45,0.7,10,10,-4,5,5,5,2,9,0.1316,0.18905,0.25312,0.26477,0.75457,0.16191,0.09832,0.03563,0.26457,0.06698,0.50551,0.04788,24.9448740080647,20,30,0.99,0.1,0.08,0.9
0.5,0.75,9,9,-4,5,7,7,1,10,0.1782,0.26118,0.36288,0.381,0.85042,0.07368,0.12699,0.02674,0.19433,0.07687,0.50048,0.04916,24.9932708740234,18,32,0.99,0.1,0.08,0.9
0.55,0.8,10,10,-2,6,4,4,2,10,0.12337,0.176,0.23487,0.24583,0.75158,0.16203,0.10651,0.03938,0.24673,0.07295,0.52339,0.04701,23.8128625443787,20,28,0.99,0.1,0.08,0.9
0.6,0.85,9,9,-2,6,3,3,1,9,0.18746,0.2605,0.35034,0.37678,0.83808,0.08683,0.11932,0.031,0.15651,0.07516,0.53671,0.04409,20.7797446324393,18,24,0.99,0.1,0.08,0.9
0.65,0.9,8,8,-2,6,3,3,1,9,0.16889,0.23919,0.33163,0.36064,0.84166,0.08707,0.10964,0.02844,0.14104,0.06904,0.58043,0.04283,18.5174247234743,16,22,0.99,0.1,0.08,0.9
0.7,0.95,6,6,-2,5,3,3,1,8,0.16387,0.22705,0.30961,0.33111,0.84484,0.10222,0.10073,0.02017,0.15557,0.06045,0.57982,0.03277,14.52105,12,18,0.99,0.1,0.08,0.9
