
TDR_alpha20_2s_2by2_alphaonly_eta99_gam5_ic13_confidence90.csv
p0,p1,nc1,ne1,a1,m1,nc2,ne2,s,m2,alpha,alpha1,alpha2,alphamax,power,beta,eta,gam,nogo,expic,es0,es1,En,N1,N2,etamax,gammax,expicmax,ci
0.7,0.8,52,52,-5,37,11,11,2,47,0.19764,0.33295,0.33295,0.35491,0.7925,0.12516,0.09901,0.03304,0.18797,0.06603,0.51537,0.04929,114.661951186158,104,126,0.99,0.05,0.13,0.9
0.05,0.2,22,22,-3,2,2,2,1,3,0.10439,0.3047,0.36436,0.30988,0.85956,0.04688,0.12347,0.04505,0.07312,0.08426,0.69903,0.04851,45.2038901664168,44,48,0.99,0.05,0.13,0.9
0.1,0.25,23,23,-4,3,2,2,1,4,0.19437,0.34718,0.38923,0.38218,0.85009,0.07346,0.09367,0.02651,0.1186,0.06009,0.59336,0.04994,47.6265678530671,46,50,0.99,0.05,0.13,0.9
0.15,0.3,24,24,-3,4,7,7,2,7,0.13176,0.25034,0.2893,0.28879,0.78322,0.12654,0.11092,0.04031,0.23704,0.07562,0.52027,0.04992,54.7162107692303,48,62,0.99,0.05,0.13,0.9
0.2,0.35,28,28,-4,6,5,5,2,9,0.15286,0.2665,0.30371,0.31042,0.78301,0.13302,0.11159,0.04032,0.22545,0.07596,0.5101,0.04364,60.8989992751844,56,66,0.99,0.05,0.13,0.9
0.25,0.4,30,30,-4,8,7,7,2,12,0.15184,0.26978,0.31066,0.32024,0.78849,0.11847,0.11837,0.0437,0.2037,0.08103,0.52608,0.04934,66.6348235242438,60,74,0.99,0.05,0.13,0.9
0.3,0.45,32,32,-4,10,3,3,2,13,0.17404,0.28025,0.31586,0.33083,0.77464,0.13633,0.11168,0.04251,0.20295,0.0771,0.51133,0.04652,66.9320238014716,64,70,0.99,0.05,0.13,0.9
0.35,0.5,30,30,-7,11,3,3,2,14,0.17907,0.27801,0.31212,0.33184,0.75292,0.15381,0.1031,0.04349,0.20918,0.0733,0.50865,0.04978,62.9481279929796,60,66,0.99,0.05,0.13,0.9
0.4,0.55,34,34,-4,14,2,2,2,17,0.18114,0.28374,0.31897,0.33773,0.77167,0.13761,0.11428,0.04461,0.19378,0.07945,0.51079,0.04611,69.956836360188,68,72,0.99,0.05,0.13,0.9
0.45,0.6,30,30,-6,14,4,4,2,18,0.17305,0.27242,0.30855,0.33185,0.75018,0.15101,0.11293,0.04938,0.20877,0.08115,0.50525,0.04943,63.9580164171023,60,68,0.99,0.05,0.13,0.9
0.5,0.65,29,29,-6,15,4,4,2,19,0.18399,0.27811,0.31091,0.33248,0.75451,0.15553,0.10134,0.0412,0.21227,0.07127,0.50239,0.04875,61.9809156040576,58,66,0.99,0.05,0.13,0.9
0.55,0.7,28,28,-6,16,4,4,2,20,0.18723,0.27783,0.30868,0.32878,0.75725,0.15689,0.09182,0.03597,0.20675,0.0639,0.51419,0.04989,59.8864476522778,56,64,0.99,0.05,0.13,0.9
0.6,0.75,29,29,-4,18,7,7,2,24,0.19171,0.28793,0.3184,0.33267,0.8033,0.12766,0.08643,0.02407,0.1996,0.05525,0.52226,0.04497,64.6883764545008,58,72,0.99,0.05,0.13,0.9
0.65,0.8,25,25,-5,17,4,4,2,21,0.1895,0.27114,0.29658,0.31063,0.76567,0.16197,0.07321,0.02469,0.20223,0.04895,0.53505,0.04767,53.7196251022763,50,58,0.99,0.05,0.13,0.9
0.7,0.85,22,22,-3,16,5,5,2,21,0.18082,0.25828,0.28126,0.29156,0.76815,0.16349,0.07916,0.02372,0.2184,0.05144,0.52161,0.04465,48.7838574689902,44,54,0.99,0.05,0.13,0.9
0.05,0.25,11,11,-2,1,2,2,1,2,0.11864,0.26969,0.35412,0.3117,0.83627,0.07398,0.15256,0.04472,0.15484,0.09864,0.57395,0.04502,23.7041878682946,22,26,0.99,0.05,0.13,0.9
0.1,0.3,14,14,-3,2,2,2,1,3,0.17418,0.30281,0.37665,0.36275,0.84875,0.0738,0.10716,0.02859,0.13148,0.06787,0.58718,0.04885,29.6512954913883,28,32,0.99,0.05,0.13,0.9
0.15,0.35,16,16,-3,3,3,3,2,5,0.10903,0.1971,0.25817,0.25384,0.76319,0.14747,0.09616,0.04105,0.22726,0.0686,0.56755,0.04829,34.5946819428227,32,38,0.99,0.05,0.13,0.9
0.2,0.4,17,17,-4,4,3,3,1,6,0.16737,0.28492,0.37083,0.37581,0.82619,0.07858,0.13859,0.04748,0.14249,0.09303,0.55155,0.04776,36.6906886243714,34,40,0.99,0.05,0.13,0.9
0.25,0.45,18,18,-3,5,4,4,2,8,0.12584,0.21237,0.27679,0.28351,0.76594,0.13603,0.11842,0.04971,0.22248,0.08407,0.53326,0.04832,39.7339065436999,36,44,0.99,0.05,0.13,0.9
0.3,0.5,18,18,-5,6,2,2,1,8,0.19256,0.29664,0.37448,0.39448,0.81098,0.09288,0.12705,0.04735,0.14465,0.0872,0.53574,0.04878,37.857051022677,36,40,0.99,0.05,0.13,0.9
0.35,0.55,19,19,-3,7,5,5,2,11,0.14224,0.22714,0.2898,0.30083,0.78066,0.12924,0.12409,0.04554,0.2299,0.08482,0.50376,0.04456,42.9623574345906,38,48,0.99,0.05,0.13,0.9
0.4,0.6,19,19,-3,8,5,5,2,12,0.1598,0.24092,0.29708,0.30832,0.78999,0.12986,0.10717,0.0344,0.22289,0.07079,0.51014,0.04575,42.8985966118563,38,48,0.99,0.05,0.13,0.9
0.45,0.65,19,19,-3,9,3,3,2,12,0.17736,0.24939,0.29593,0.30764,0.77943,0.14754,0.0896,0.02814,0.21746,0.05887,0.51558,0.04489,40.9064989096515,38,44,0.99,0.05,0.13,0.9
0.5,0.7,17,17,-3,9,4,4,2,13,0.14596,0.21886,0.27397,0.29165,0.75044,0.15328,0.11339,0.04704,0.22305,0.08021,0.5176,0.04925,37.8591924291104,34,42,0.99,0.05,0.13,0.9
0.55,0.75,17,17,-3,10,4,4,2,14,0.14844,0.22023,0.27285,0.28827,0.76435,0.14906,0.10264,0.0391,0.20923,0.07087,0.53968,0.04749,37.6825567755828,34,42,0.99,0.05,0.13,0.9
0.6,0.8,14,14,-3,9,7,7,2,15,0.14532,0.2159,0.26679,0.27987,0.77838,0.1426,0.09716,0.03016,0.23383,0.06366,0.52369,0.04886,34.6683835795768,28,42,0.99,0.05,0.13,0.9
0.65,0.85,13,13,-3,9,4,4,1,13,0.19571,0.28609,0.35948,0.38955,0.83276,0.09494,0.1249,0.03495,0.17271,0.07993,0.50668,0.03735,29.946559883661,26,34,0.99,0.05,0.13,0.9
0.7,0.9,12,12,-2,9,5,5,2,14,0.14031,0.19677,0.22996,0.23253,0.77259,0.17008,0.08585,0.02125,0.24365,0.05355,0.53019,0.03607,28.6981331372722,24,34,0.99,0.05,0.13,0.9
0.05,0.3,9,9,-2,1,2,2,1,2,0.09144,0.22879,0.35114,0.28464,0.85913,0.05566,0.15325,0.04338,0.12252,0.09832,0.63279,0.04184,19.4688558196313,18,22,0.99,0.05,0.13,0.9
0.1,0.35,12,12,-2,2,2,2,1,3,0.13549,0.25894,0.37269,0.33655,0.87944,0.04746,0.10898,0.02689,0.09025,0.06793,0.66528,0.04622,25.3388695124143,24,28,0.99,0.05,0.13,0.9
0.15,0.4,10,10,-3,2,5,5,1,4,0.14577,0.25508,0.36809,0.34858,0.8599,0.06017,0.13907,0.03204,0.16795,0.08556,0.54721,0.04788,24.527911766122,20,30,0.99,0.05,0.13,0.9
0.2,0.45,12,12,-3,3,3,3,1,5,0.1425,0.24317,0.3603,0.35478,0.83786,0.06852,0.15103,0.04888,0.14299,0.09996,0.56348,0.04474,26.6191203189486,24,30,0.99,0.05,0.13,0.9
0.25,0.5,13,13,-3,4,2,2,2,6,0.11297,0.17927,0.25313,0.25645,0.75792,0.1493,0.09677,0.0434,0.20014,0.07009,0.59011,0.04939,27.6395405142873,26,30,0.99,0.05,0.13,0.9
0.3,0.55,12,12,-3,4,2,2,1,6,0.18523,0.27207,0.36927,0.38371,0.82408,0.09046,0.14231,0.04512,0.16938,0.09372,0.50308,0.04034,25.987672424535,24,28,0.99,0.05,0.13,0.9
0.35,0.6,13,13,-2,5,3,3,2,8,0.12232,0.18663,0.26014,0.26864,0.76574,0.13751,0.11786,0.04701,0.22315,0.08244,0.53667,0.04973,28.7799910960251,26,32,0.99,0.05,0.13,0.9
0.4,0.65,13,13,-4,6,4,4,2,9,0.14294,0.20696,0.27336,0.28001,0.79619,0.13276,0.08021,0.02397,0.20074,0.05209,0.57611,0.04708,29.3911087035724,26,34,0.99,0.05,0.13,0.9
0.45,0.7,10,10,-4,5,5,5,2,9,0.1316,0.18905,0.25312,0.26477,0.75457,0.16191,0.09832,0.03563,0.26457,0.06698,0.50551,0.04788,24.9448740080647,20,30,0.99,0.05,0.13,0.9
0.5,0.75,9,9,-4,5,5,5,1,9,0.17385,0.25228,0.35229,0.37884,0.82203,0.08904,0.13581,0.03978,0.18985,0.0878,0.50048,0.04916,22.9951934814453,18,28,0.99,0.05,0.13,0.9
0.55,0.8,10,10,-2,6,3,3,1,9,0.19009,0.26595,0.35791,0.38343,0.83439,0.08304,0.12933,0.03556,0.15719,0.08244,0.52339,0.04701,22.859646908284,20,26,0.99,0.05,0.13,0.9
0.6,0.85,9,9,-2,6,3,3,1,9,0.18746,0.2605,0.35034,0.37678,0.83808,0.08683,0.11932,0.031,0.15651,0.07516,0.53671,0.04409,20.7797446324393,18,24,0.99,0.05,0.13,0.9
0.65,0.9,8,8,-2,6,3,3,1,9,0.16889,0.23919,0.33163,0.36064,0.84166,0.08707,0.10964,0.02844,0.14104,0.06904,0.58043,0.04283,18.5174247234743,16,22,0.99,0.05,0.13,0.9
0.7,0.95,6,6,-2,5,3,3,1,8,0.16387,0.22705,0.30961,0.33111,0.84484,0.10222,0.10073,0.02017,0.15557,0.06045,0.57982,0.03277,14.52105,12,18,0.99,0.05,0.13,0.9
