
TDR_alpha10_2s_2by2_alphaonly_eta99_gam15_ic5_confidence90.csv
p0,p1,nc1,ne1,a1,m1,nc2,ne2,s,m2,alpha,alpha1,alpha2,alphamax,power,beta,eta,gam,nogo,expic,es0,es1,En,N1,N2,etamax,gammax,expicmax,ci
0.5,0.65,29,29,-6,15,60,60,5,50,0.08927,0.19052,0.2198,0.20649,0.86891,0.09707,0.08812,0.00921,0.34867,0.04867,0.50239,0.04875,117.713734060864,58,178,0.99,0.15,0.05,0.9
0.55,0.7,28,28,-6,16,59,59,5,53,0.09286,0.1883,0.21428,0.20303,0.86998,0.09828,0.07906,0.00673,0.34201,0.0429,0.51419,0.04989,113.325102871098,56,174,0.99,0.15,0.05,0.9
0.6,0.75,29,29,-4,18,55,55,5,56,0.07999,0.17533,0.20244,0.19098,0.87256,0.09964,0.0894,0.00947,0.33727,0.04943,0.52226,0.04497,110.551529285363,58,168,0.99,0.15,0.05,0.9
0.65,0.8,25,25,-5,17,54,54,4,56,0.09896,0.20444,0.23396,0.2217,0.89286,0.07772,0.08647,0.00507,0.31039,0.04577,0.53505,0.04767,100.21493888073,50,158,0.99,0.15,0.05,0.9
0.7,0.85,22,22,-3,16,53,53,4,57,0.09378,0.19218,0.21648,0.2061,0.90139,0.07508,0.08792,0.00375,0.33004,0.04584,0.52161,0.04465,94.7088891712963,44,150,0.99,0.15,0.05,0.9
0.05,0.25,11,11,-2,1,19,19,2,4,0.04521,0.18355,0.26443,0.17444,0.91155,0.07292,0.08723,0.01244,0.37164,0.04984,0.57395,0.04502,38.1897847487987,22,60,0.99,0.15,0.05,0.9
0.1,0.3,14,14,-3,2,28,28,3,8,0.03807,0.14362,0.2203,0.15152,0.90125,0.06725,0.08503,0.01303,0.33882,0.04903,0.58718,0.04885,51.1181368794361,28,84,0.99,0.15,0.05,0.9
0.15,0.35,16,16,-3,3,27,27,3,10,0.06707,0.17191,0.23917,0.19517,0.89553,0.07759,0.08787,0.01017,0.32618,0.04902,0.56755,0.04829,55.3521374854046,32,86,0.99,0.15,0.05,0.9
0.2,0.4,17,17,-4,4,26,26,3,12,0.08771,0.18806,0.25103,0.22044,0.88602,0.09036,0.08597,0.00961,0.32184,0.04779,0.55155,0.04776,57.3193014112185,34,86,0.99,0.15,0.05,0.9
0.25,0.45,18,18,-3,5,33,33,4,17,0.07169,0.15722,0.21002,0.18436,0.88062,0.09314,0.08099,0.00907,0.35279,0.04503,0.53326,0.04832,66.8047289855243,36,102,0.99,0.15,0.05,0.9
0.3,0.5,18,18,-5,6,37,37,4,21,0.07551,0.16437,0.22152,0.19509,0.88682,0.08265,0.08515,0.00813,0.3394,0.04664,0.53574,0.04878,70.3554439195242,36,110,0.99,0.15,0.05,0.9
0.35,0.55,19,19,-3,7,45,45,5,28,0.0588,0.13847,0.18844,0.16345,0.89293,0.07746,0.08937,0.0084,0.38002,0.04889,0.50376,0.04456,82.6612169113151,38,128,0.99,0.15,0.05,0.9
0.4,0.6,19,19,-3,8,45,45,5,31,0.06557,0.14353,0.18978,0.16886,0.89275,0.07823,0.08531,0.0067,0.37028,0.046,0.51014,0.04575,82.0873695067071,38,128,0.99,0.15,0.05,0.9
0.45,0.65,19,19,-3,9,34,34,4,28,0.09571,0.17653,0.22219,0.20886,0.88523,0.09292,0.08345,0.00645,0.34216,0.04495,0.51558,0.04489,70.9403209760505,38,106,0.99,0.15,0.05,0.9
0.5,0.7,17,17,-3,9,44,44,5,36,0.06128,0.13323,0.17797,0.16069,0.88347,0.08624,0.08535,0.00728,0.36635,0.04632,0.5176,0.04925,76.4511167202145,34,122,0.99,0.15,0.05,0.9
0.55,0.75,17,17,-3,10,33,33,4,32,0.07938,0.15522,0.20328,0.19098,0.87764,0.0997,0.08734,0.00822,0.32915,0.04778,0.53968,0.04749,64.3810933985579,34,100,0.99,0.15,0.05,0.9
0.6,0.8,14,14,-3,9,35,35,4,34,0.07126,0.14378,0.19077,0.17854,0.87929,0.09812,0.0903,0.00763,0.35083,0.04897,0.52369,0.04886,61.3419178978838,28,98,0.99,0.15,0.05,0.9
0.65,0.85,13,13,-3,9,36,36,4,36,0.07892,0.14848,0.18449,0.17533,0.90344,0.08942,0.08047,0.00294,0.37114,0.04171,0.50668,0.03735,61.519038952949,26,98,0.99,0.15,0.05,0.9
0.7,0.9,12,12,-2,9,26,26,3,30,0.09308,0.16661,0.20697,0.20114,0.90734,0.096,0.08948,0.00318,0.33339,0.04633,0.53019,0.03607,48.4302923138155,24,76,0.99,0.15,0.05,0.9
0.05,0.3,9,9,-2,1,16,16,2,4,0.02654,0.13817,0.25807,0.13982,0.92478,0.05306,0.08357,0.01303,0.32699,0.0483,0.63279,0.04184,29.7508465570507,18,50,0.99,0.15,0.05,0.9
0.1,0.35,12,12,-2,2,13,13,2,5,0.06844,0.17493,0.27529,0.21108,0.91307,0.0698,0.08296,0.00906,0.24876,0.04601,0.66528,0.04622,32.7026518306931,24,50,0.99,0.15,0.05,0.9
0.15,0.4,10,10,-3,2,20,20,3,8,0.0477,0.12449,0.21039,0.16188,0.88525,0.09532,0.08298,0.01353,0.37448,0.04825,0.54721,0.04788,38.1116470644881,20,60,0.99,0.15,0.05,0.9
0.2,0.45,12,12,-3,3,21,21,3,10,0.0693,0.15033,0.23084,0.19267,0.90001,0.08117,0.0832,0.0081,0.33322,0.04565,0.56348,0.04474,42.3338422326402,24,66,0.99,0.15,0.05,0.9
0.25,0.5,13,13,-3,4,21,21,3,12,0.07645,0.15593,0.23679,0.20419,0.89533,0.07946,0.08304,0.00796,0.29524,0.0455,0.59011,0.04939,43.2151754000168,26,68,0.99,0.15,0.05,0.9
0.3,0.55,12,12,-3,4,27,27,4,16,0.05984,0.12568,0.19118,0.16475,0.89267,0.09213,0.08284,0.00818,0.39496,0.04551,0.50308,0.04034,50.8335777312219,24,78,0.99,0.15,0.05,0.9
0.35,0.6,13,13,-2,5,29,29,4,19,0.06787,0.13503,0.19573,0.17267,0.9005,0.07064,0.08328,0.00524,0.35065,0.04426,0.53667,0.04973,52.8732472615759,26,84,0.99,0.15,0.05,0.9
0.4,0.65,13,13,-4,6,28,28,4,21,0.05985,0.12442,0.19373,0.16852,0.89437,0.08047,0.08072,0.00692,0.31788,0.04382,0.57611,0.04708,49.7377609250066,26,82,0.99,0.15,0.05,0.9
0.45,0.7,10,10,-4,5,29,29,4,22,0.06279,0.12367,0.18641,0.16706,0.88535,0.09281,0.08589,0.0071,0.38393,0.0465,0.50551,0.04788,48.6802692467753,20,78,0.99,0.15,0.05,0.9
0.5,0.75,9,9,-4,5,24,24,3,20,0.09197,0.16095,0.23024,0.2155,0.88941,0.09098,0.09349,0.00612,0.36025,0.04981,0.50048,0.04916,41.9769287109375,18,66,0.99,0.15,0.05,0.9
0.55,0.8,10,10,-2,6,27,27,4,25,0.05352,0.10791,0.16523,0.15011,0.88871,0.09291,0.09225,0.00757,0.36942,0.04991,0.52339,0.04701,45.736822174556,20,74,0.99,0.15,0.05,0.9
0.6,0.85,9,9,-2,6,27,27,4,26,0.05409,0.10517,0.15358,0.1421,0.89744,0.0924,0.08207,0.00409,0.3646,0.04308,0.53671,0.04409,43.0177016919538,18,72,0.99,0.15,0.05,0.9
0.65,0.9,8,8,-2,6,21,21,3,22,0.08249,0.13807,0.18583,0.17888,0.90735,0.0928,0.07046,0.00148,0.30985,0.03597,0.58043,0.04283,33.62197306432,16,58,0.99,0.15,0.05,0.9
0.7,0.95,6,6,-2,5,20,20,2,21,0.0955,0.16622,0.24182,0.22905,0.94611,0.0517,0.09168,0.00043,0.28385,0.04606,0.57982,0.03277,28.807,12,52,0.99,0.15,0.05,0.9
