
TDR_alpha20_2s_2by2_alphaonly_eta99_gam10_ic7_confidence90.csv
p0,p1,nc1,ne1,a1,m1,nc2,ne2,s,m2,alpha,alpha1,alpha2,alphamax,power,beta,eta,gam,nogo,expic,es0,es1,En,N1,N2,etamax,gammax,expicmax,ci
0.55,0.65,68,68,-7,38,15,15,3,49,0.19009,0.31245,0.31245,0.32733,0.78197,0.14195,0.08274,0.02628,0.21148,0.05451,0.51569,0.04979,150.529429912812,136,166,0.99,0.1,0.07,0.9
0.6,0.7,64,64,-7,39,14,14,3,50,0.1892,0.30534,0.30534,0.31978,0.77598,0.15023,0.07968,0.02532,0.21827,0.0525,0.51284,0.04846,141.640447448873,128,156,0.99,0.1,0.07,0.9
0.65,0.75,56,56,-8,37,13,13,3,48,0.1781,0.28747,0.28747,0.30292,0.75222,0.16934,0.08162,0.02911,0.23316,0.05536,0.50712,0.04932,124.815009116362,112,138,0.99,0.1,0.07,0.9
0.7,0.8,52,52,-5,37,11,11,2,47,0.19764,0.33295,0.33295,0.35491,0.7925,0.12516,0.09901,0.03304,0.18797,0.06603,0.51537,0.04929,114.661951186158,104,126,0.99,0.1,0.07,0.9
0.05,0.2,22,22,-3,2,4,4,1,3,0.11888,0.32245,0.37684,0.32164,0.88354,0.04072,0.10524,0.02723,0.07685,0.06624,0.69903,0.04851,46.4077803328336,44,52,0.99,0.1,0.07,0.9
0.1,0.25,23,23,-4,3,2,2,1,4,0.19437,0.34718,0.38923,0.38218,0.85009,0.07346,0.09367,0.02651,0.1186,0.06009,0.59336,0.04994,47.6265678530671,46,50,0.99,0.1,0.07,0.9
0.15,0.3,24,24,-3,4,8,8,2,7,0.14338,0.26077,0.29697,0.29514,0.79915,0.12037,0.09936,0.03056,0.23699,0.06496,0.52027,0.04992,55.6756694505489,48,64,0.99,0.1,0.07,0.9
0.2,0.35,28,28,-4,6,6,6,2,9,0.16744,0.27866,0.3125,0.31731,0.79969,0.12736,0.0967,0.02931,0.22575,0.06301,0.5101,0.04364,61.8787991302213,56,68,0.99,0.1,0.07,0.9
0.25,0.4,30,30,-4,8,15,15,2,14,0.16071,0.28852,0.32898,0.32907,0.83851,0.08732,0.10626,0.02483,0.20695,0.06554,0.52608,0.04934,74.2174789805223,60,90,0.99,0.1,0.07,0.9
0.3,0.45,32,32,-4,10,7,7,2,14,0.19169,0.29944,0.33206,0.34134,0.81123,0.11702,0.09182,0.02523,0.20515,0.05852,0.51133,0.04652,70.8413888701003,64,78,0.99,0.1,0.07,0.9
0.35,0.5,30,30,-7,11,6,6,2,15,0.18665,0.28895,0.32254,0.33827,0.77961,0.13818,0.0936,0.03243,0.2111,0.06302,0.50865,0.04978,65.8962559859591,60,72,0.99,0.1,0.07,0.9
0.4,0.55,34,34,-4,14,5,5,2,18,0.19843,0.30133,0.33348,0.34702,0.80199,0.12322,0.09504,0.02867,0.19574,0.06185,0.51079,0.04611,72.8920909004701,68,78,0.99,0.1,0.07,0.9
0.45,0.6,30,30,-6,14,7,7,2,19,0.19746,0.29568,0.32736,0.34352,0.78744,0.13592,0.0867,0.0272,0.21059,0.05695,0.50525,0.04943,66.926528729929,60,74,0.99,0.1,0.07,0.9
0.5,0.65,29,29,-6,15,6,6,2,20,0.18723,0.28419,0.31718,0.33655,0.7716,0.14469,0.09694,0.03495,0.21344,0.06595,0.50239,0.04875,63.9713734060864,58,70,0.99,0.1,0.07,0.9
0.55,0.7,28,28,-6,16,4,4,2,20,0.18723,0.27783,0.30868,0.32878,0.75725,0.15689,0.09182,0.03597,0.20675,0.0639,0.51419,0.04989,59.8864476522778,56,64,0.99,0.1,0.07,0.9
0.6,0.75,29,29,-4,18,7,7,2,24,0.19171,0.28793,0.3184,0.33267,0.8033,0.12766,0.08643,0.02407,0.1996,0.05525,0.52226,0.04497,64.6883764545008,58,72,0.99,0.1,0.07,0.9
0.65,0.8,25,25,-5,17,4,4,2,21,0.1895,0.27114,0.29658,0.31063,0.76567,0.16197,0.07321,0.02469,0.20223,0.04895,0.53505,0.04767,53.7196251022763,50,58,0.99,0.1,0.07,0.9
0.7,0.85,22,22,-3,16,5,5,2,21,0.18082,0.25828,0.28126,0.29156,0.76815,0.16349,0.07916,0.02372,0.2184,0.05144,0.52161,0.04465,48.7838574689902,44,54,0.99,0.1,0.07,0.9
0.05,0.25,11,11,-2,1,14,14,2,4,0.02835,0.14586,0.24035,0.14757,0.862,0.05346,0.09484,0.03951,0.30285,0.06718,0.57395,0.04502,33.9293150780622,22,50,0.99,0.1,0.07,0.9
0.1,0.3,14,14,-3,2,2,2,1,3,0.17418,0.30281,0.37665,0.36275,0.84875,0.0738,0.10716,0.02859,0.13148,0.06787,0.58718,0.04885,29.6512954913883,28,32,0.99,0.1,0.07,0.9
0.15,0.35,16,16,-3,3,3,3,2,5,0.10903,0.1971,0.25817,0.25384,0.76319,0.14747,0.09616,0.04105,0.22726,0.0686,0.56755,0.04829,34.5946819428227,32,38,0.99,0.1,0.07,0.9
0.2,0.4,17,17,-4,4,7,7,2,7,0.13609,0.22935,0.28978,0.28542,0.81519,0.11282,0.08886,0.02423,0.2235,0.05655,0.55155,0.04776,40.2782734568665,34,48,0.99,0.1,0.07,0.9
0.25,0.45,18,18,-3,5,5,5,2,8,0.14549,0.23233,0.29048,0.29442,0.79285,0.12698,0.09865,0.03184,0.2226,0.06525,0.53326,0.04832,40.6673831796249,36,46,0.99,0.1,0.07,0.9
0.3,0.5,18,18,-5,6,5,5,2,9,0.16344,0.24437,0.29692,0.30431,0.79044,0.13611,0.08186,0.02467,0.21896,0.05326,0.53574,0.04878,40.6426275566925,36,46,0.99,0.1,0.07,0.9
0.35,0.55,19,19,-3,7,6,6,2,11,0.16734,0.25084,0.30503,0.31235,0.80752,0.12128,0.09886,0.02664,0.23003,0.06275,0.50376,0.04456,43.9548289215087,38,50,0.99,0.1,0.07,0.9
0.4,0.6,19,19,-3,8,8,8,2,13,0.17731,0.26093,0.31312,0.31913,0.82748,0.1078,0.08897,0.01897,0.22358,0.05397,0.51014,0.04575,45.8377545789701,38,54,0.99,0.1,0.07,0.9
0.45,0.65,19,19,-3,9,5,5,2,13,0.17529,0.2524,0.30226,0.31238,0.80066,0.12951,0.09114,0.02494,0.21799,0.05804,0.51558,0.04489,42.8441648494192,38,48,0.99,0.1,0.07,0.9
0.5,0.7,17,17,-3,9,12,12,2,17,0.16176,0.24851,0.30664,0.31237,0.84057,0.09228,0.09617,0.0179,0.22447,0.05704,0.5176,0.04925,45.5775772873312,34,58,0.99,0.1,0.07,0.9
0.55,0.75,17,17,-3,10,6,6,2,15,0.1601,0.23515,0.28656,0.2981,0.79701,0.12983,0.09045,0.02568,0.20976,0.05806,0.53968,0.04749,39.5238351633742,34,46,0.99,0.1,0.07,0.9
0.6,0.8,14,14,-3,9,12,12,2,18,0.15381,0.23329,0.28721,0.29444,0.83551,0.10037,0.08906,0.01526,0.23345,0.05216,0.52369,0.04886,39.4315147078459,28,52,0.99,0.1,0.07,0.9
0.65,0.85,13,13,-3,9,5,5,2,14,0.13754,0.19972,0.24339,0.25444,0.75326,0.17431,0.10084,0.03508,0.25494,0.06796,0.50668,0.03735,30.9331998545763,26,36,0.99,0.1,0.07,0.9
0.7,0.9,12,12,-2,9,5,5,2,14,0.14031,0.19677,0.22996,0.23253,0.77259,0.17008,0.08585,0.02125,0.24365,0.05355,0.53019,0.03607,28.6981331372722,24,34,0.99,0.1,0.07,0.9
0.05,0.3,9,9,-2,1,4,4,2,3,0.02128,0.09132,0.19103,0.12262,0.7587,0.13369,0.05256,0.06577,0.29338,0.05917,0.63279,0.04184,20.9377116392627,18,26,0.99,0.1,0.07,0.9
0.1,0.35,12,12,-2,2,2,2,1,3,0.13549,0.25894,0.37269,0.33655,0.87944,0.04746,0.10898,0.02689,0.09025,0.06793,0.66528,0.04622,25.3388695124143,24,28,0.99,0.1,0.07,0.9
0.15,0.4,10,10,-3,2,11,11,1,5,0.14704,0.26946,0.38313,0.34363,0.90811,0.03185,0.12664,0.01216,0.17912,0.0694,0.54721,0.04788,29.9614058854685,20,42,0.99,0.1,0.07,0.9
0.2,0.45,12,12,-3,3,5,5,1,5,0.18678,0.29044,0.3881,0.37754,0.88272,0.05598,0.10097,0.01657,0.14877,0.05877,0.56348,0.04474,28.365200531581,24,34,0.99,0.1,0.07,0.9
0.25,0.5,13,13,-3,4,4,4,1,6,0.18582,0.28437,0.38482,0.38231,0.8708,0.05973,0.09704,0.02008,0.12702,0.05856,0.59011,0.04939,29.2790810285746,26,34,0.99,0.1,0.07,0.9
0.3,0.55,12,12,-3,4,4,4,2,7,0.12962,0.19558,0.26567,0.27049,0.77776,0.14639,0.10369,0.03551,0.26361,0.0696,0.50308,0.04034,27.9753448490699,24,32,0.99,0.1,0.07,0.9
0.35,0.6,13,13,-2,5,4,4,2,8,0.15143,0.21621,0.27894,0.28343,0.80279,0.12407,0.08915,0.02341,0.22275,0.05628,0.53667,0.04973,29.7066547947001,26,34,0.99,0.1,0.07,0.9
0.4,0.65,13,13,-4,6,4,4,2,9,0.14294,0.20696,0.27336,0.28001,0.79619,0.13276,0.08021,0.02397,0.20074,0.05209,0.57611,0.04708,29.3911087035724,26,34,0.99,0.1,0.07,0.9
0.45,0.7,10,10,-4,5,5,5,2,9,0.1316,0.18905,0.25312,0.26477,0.75457,0.16191,0.09832,0.03563,0.26457,0.06698,0.50551,0.04788,24.9448740080647,20,30,0.99,0.1,0.07,0.9
0.5,0.75,9,9,-4,5,8,8,2,11,0.12066,0.18206,0.25431,0.26359,0.78874,0.13004,0.10791,0.03206,0.27095,0.06998,0.50048,0.04916,25.9923095703125,18,34,0.99,0.1,0.07,0.9
0.55,0.8,10,10,-2,6,6,6,2,11,0.13871,0.196,0.25438,0.26134,0.80155,0.12959,0.09305,0.02184,0.24485,0.05745,0.52339,0.04701,25.719293816568,20,32,0.99,0.1,0.07,0.9
0.6,0.85,9,9,-2,6,7,7,2,12,0.1193,0.17613,0.23862,0.24545,0.81029,0.12244,0.10007,0.02318,0.24392,0.06163,0.53671,0.04409,24.4860708090251,18,32,0.99,0.1,0.07,0.9
0.65,0.9,8,8,-2,6,3,3,1,9,0.16889,0.23919,0.33163,0.36064,0.84166,0.08707,0.10964,0.02844,0.14104,0.06904,0.58043,0.04283,18.5174247234743,16,22,0.99,0.1,0.07,0.9
0.7,0.95,6,6,-2,5,3,3,1,8,0.16387,0.22705,0.30961,0.33111,0.84484,0.10222,0.10073,0.02017,0.15557,0.06045,0.57982,0.03277,14.52105,12,18,0.99,0.1,0.07,0.9
