
TDR_alpha20_2s_2by2_alphamax30_eta99_gam8_ic25_confidence30.csv
p0,p1,nc1,ne1,a1,m1,nc2,ne2,s,m2,alpha,alpha1,alpha2,alphamax,power,beta,eta,gam,nogo,expic,es0,es1,En,N1,N2,etamax,gammax,expicmax,ci
0.25,0.45,18,18,-3,5,4,4,2,8,0.12584,0.21237,0.27679,0.17042,0.76594,0.13603,0.11842,0.04971,0.22248,0.08407,0.53326,0.04832,39.7339065436999,36,44,0.99,0.08,0.25,0.3
0.3,0.5,18,18,-5,6,4,4,2,9,0.14163,0.22382,0.28331,0.18683,0.76433,0.14495,0.10403,0.04193,0.2186,0.07298,0.53574,0.04878,39.714102045354,36,44,0.99,0.08,0.25,0.3
0.35,0.55,19,19,-3,7,5,5,2,11,0.14224,0.22714,0.2898,0.18844,0.78066,0.12924,0.12409,0.04554,0.2299,0.08482,0.50376,0.04456,42.9623574345906,38,48,0.99,0.08,0.25,0.3
0.4,0.6,19,19,-3,8,4,4,2,12,0.13027,0.21139,0.27669,0.17578,0.75458,0.13847,0.13692,0.0612,0.22267,0.09906,0.51014,0.04575,41.9188772894851,38,46,0.99,0.08,0.25,0.3
0.45,0.65,19,19,-3,9,4,4,2,13,0.14284,0.22208,0.28259,0.18847,0.76749,0.13817,0.12385,0.04946,0.21772,0.08665,0.51558,0.04489,41.8753318795354,38,46,0.99,0.08,0.25,0.3
0.5,0.7,17,17,-3,9,4,4,2,13,0.14596,0.21886,0.27397,0.19023,0.75044,0.15328,0.11339,0.04704,0.22305,0.08021,0.5176,0.04925,37.8591924291104,34,42,0.99,0.08,0.25,0.3
0.55,0.75,17,17,-3,10,4,4,2,14,0.14844,0.22023,0.27285,0.19197,0.76435,0.14906,0.10264,0.0391,0.20923,0.07087,0.53968,0.04749,37.6825567755828,34,42,0.99,0.08,0.25,0.3
0.6,0.8,14,14,-3,9,5,5,1,14,0.14399,0.23672,0.32747,0.19938,0.78905,0.08699,0.17116,0.07509,0.16117,0.12313,0.52369,0.04886,32.7631311282691,28,38,0.99,0.08,0.25,0.3
0.65,0.85,13,13,-3,9,5,5,2,14,0.13754,0.19972,0.24339,0.17661,0.75326,0.17431,0.10084,0.03508,0.25494,0.06796,0.50668,0.03735,30.9331998545763,26,36,0.99,0.08,0.25,0.3
0.7,0.9,12,12,-2,9,5,5,2,14,0.14031,0.19677,0.22996,0.17603,0.77259,0.17008,0.08585,0.02125,0.24365,0.05355,0.53019,0.03607,28.6981331372722,24,34,0.99,0.08,0.25,0.3
0.05,0.3,9,9,-2,1,2,2,1,2,0.09144,0.22879,0.35114,0.14307,0.85913,0.05566,0.15325,0.04338,0.12252,0.09832,0.63279,0.04184,19.4688558196313,18,22,0.99,0.08,0.25,0.3
0.1,0.35,12,12,-2,2,2,2,1,3,0.13549,0.25894,0.37269,0.19183,0.87944,0.04746,0.10898,0.02689,0.09025,0.06793,0.66528,0.04622,25.3388695124143,24,28,0.99,0.08,0.25,0.3
0.15,0.4,10,10,-3,2,3,3,1,4,0.10612,0.20469,0.33189,0.15832,0.79816,0.07527,0.18473,0.07869,0.16195,0.13171,0.54721,0.04788,22.7167470596732,20,26,0.99,0.08,0.25,0.3
0.2,0.45,12,12,-3,3,3,3,1,5,0.1425,0.24317,0.3603,0.19937,0.83786,0.06852,0.15103,0.04888,0.14299,0.09996,0.56348,0.04474,26.6191203189486,24,30,0.99,0.08,0.25,0.3
0.25,0.5,13,13,-3,4,4,4,2,7,0.08725,0.15752,0.24885,0.1267,0.76787,0.12185,0.12215,0.0609,0.20048,0.09153,0.59011,0.04939,29.2790810285746,26,34,0.99,0.08,0.25,0.3
0.3,0.55,12,12,-3,4,4,4,2,7,0.12962,0.19558,0.26567,0.17166,0.77776,0.14639,0.10369,0.03551,0.26361,0.0696,0.50308,0.04034,27.9753448490699,24,32,0.99,0.08,0.25,0.3
0.35,0.6,13,13,-2,5,3,3,2,8,0.12232,0.18663,0.26014,0.1645,0.76574,0.13751,0.11786,0.04701,0.22315,0.08244,0.53667,0.04973,28.7799910960251,26,32,0.99,0.08,0.25,0.3
0.4,0.65,13,13,-4,6,3,3,2,9,0.11195,0.17419,0.25119,0.15342,0.75396,0.14582,0.11156,0.05313,0.20038,0.08235,0.57611,0.04708,28.5433315276793,26,32,0.99,0.08,0.25,0.3
0.45,0.7,10,10,-4,5,5,5,2,9,0.1316,0.18905,0.25312,0.17231,0.75457,0.16191,0.09832,0.03563,0.26457,0.06698,0.50551,0.04788,24.9448740080647,20,30,0.99,0.08,0.25,0.3
0.5,0.75,9,9,-4,5,6,6,1,10,0.13106,0.20897,0.3253,0.18477,0.80292,0.08093,0.17624,0.06699,0.19222,0.12162,0.50048,0.04916,23.9942321777344,18,30,0.99,0.08,0.25,0.3
0.55,0.8,10,10,-2,6,4,4,2,10,0.12337,0.176,0.23487,0.16184,0.75158,0.16203,0.10651,0.03938,0.24673,0.07295,0.52339,0.04701,23.8128625443787,20,28,0.99,0.08,0.25,0.3
0.6,0.85,9,9,-2,6,5,5,1,11,0.11201,0.18371,0.3021,0.16158,0.8128,0.0682,0.18838,0.07491,0.16289,0.13164,0.53671,0.04409,22.6329077207322,18,28,0.99,0.08,0.25,0.3
0.65,0.9,8,8,-2,6,4,4,1,10,0.13304,0.20381,0.31131,0.18517,0.83633,0.07561,0.14205,0.04522,0.14448,0.09363,0.58043,0.04283,19.3565662979657,16,24,0.99,0.08,0.25,0.3
0.7,0.95,6,6,-2,5,4,4,1,9,0.13044,0.19505,0.29331,0.18067,0.8499,0.08538,0.13093,0.03195,0.15881,0.08144,0.57982,0.03277,15.3614,12,20,0.99,0.08,0.25,0.3
