
TDR_alpha20_2s_2by2_alphamax30_eta99_gam20_ic25_confidence30.csv
p0,p1,nc1,ne1,a1,m1,nc2,ne2,s,m2,alpha,alpha1,alpha2,alphamax,power,beta,eta,gam,nogo,expic,es0,es1,En,N1,N2,etamax,gammax,expicmax,ci
0.3,0.45,32,32,-4,10,3,3,0,14,0.12879,0.28402,0.36465,0.18948,0.76046,0.08459,0.26763,0.1453,0.1436,0.20647,0.51133,0.04652,66.9320238014716,64,70,0.99,0.2,0.25,0.3
0.35,0.5,30,30,-7,11,6,6,1,16,0.13957,0.27514,0.33772,0.19663,0.75946,0.13818,0.19471,0.1012,0.2111,0.14795,0.50865,0.04978,65.8962559859591,60,72,0.99,0.2,0.25,0.3
0.4,0.55,34,34,-4,14,3,3,2,18,0.14773,0.2579,0.30138,0.19742,0.75174,0.19498,0.14701,0.06954,0.25171,0.10828,0.51079,0.04611,70.935254540282,68,74,0.99,0.2,0.25,0.3
0.45,0.6,30,30,-6,14,8,8,0,21,0.12738,0.27525,0.35576,0.18689,0.7606,0.08599,0.25241,0.1369,0.16032,0.19466,0.50525,0.04943,67.9160328342046,60,76,0.99,0.2,0.25,0.3
0.5,0.65,29,29,-6,15,9,9,0,23,0.12194,0.26716,0.34867,0.18004,0.75822,0.0849,0.25708,0.14085,0.16419,0.19897,0.50239,0.04875,66.9570601091297,58,76,0.99,0.2,0.25,0.3
0.55,0.7,28,28,-6,16,7,7,0,23,0.12818,0.27069,0.35078,0.18769,0.75587,0.08961,0.2479,0.14071,0.15614,0.1943,0.51419,0.04989,62.8012833914862,56,70,0.99,0.2,0.25,0.3
0.6,0.75,29,29,-4,18,7,7,2,25,0.13296,0.23929,0.28411,0.1802,0.7591,0.19298,0.14518,0.06827,0.2546,0.10673,0.52226,0.04497,64.6883764545008,58,72,0.99,0.2,0.25,0.3
0.65,0.8,25,25,-5,17,7,7,1,24,0.14159,0.26866,0.3307,0.19738,0.78296,0.14199,0.17486,0.08438,0.20366,0.12962,0.53505,0.04767,56.5093439289836,50,64,0.99,0.2,0.25,0.3
0.7,0.85,22,22,-3,16,4,4,1,21,0.14405,0.2615,0.31958,0.19924,0.76623,0.17235,0.18563,0.09503,0.21833,0.14033,0.52161,0.04465,47.8270859751922,44,52,0.99,0.2,0.25,0.3
0.05,0.25,11,11,-2,1,3,3,1,2,0.12988,0.28367,0.36328,0.18603,0.85756,0.19571,0.13769,0.03186,0.34215,0.08478,0.57395,0.04502,24.5562818024419,22,28,0.99,0.2,0.25,0.3
0.1,0.3,14,14,-3,2,3,3,1,4,0.07691,0.20073,0.31481,0.1228,0.77611,0.15746,0.20128,0.10759,0.24494,0.15444,0.58718,0.04885,30.4769432370824,28,34,0.99,0.2,0.25,0.3
0.15,0.35,16,16,-3,3,2,2,1,5,0.1097,0.22804,0.33125,0.16263,0.78067,0.16032,0.18936,0.09435,0.22757,0.14186,0.56755,0.04829,33.7297879618818,32,36,0.99,0.2,0.25,0.3
0.2,0.4,17,17,-4,4,4,4,1,7,0.09967,0.2115,0.32044,0.15007,0.77222,0.13941,0.20372,0.10658,0.22337,0.15515,0.55155,0.04776,37.5875848324952,34,42,0.99,0.2,0.25,0.3
0.25,0.45,18,18,-3,5,3,3,1,8,0.11801,0.22604,0.32814,0.17179,0.77011,0.14587,0.20421,0.10354,0.22235,0.15387,0.53326,0.04832,38.8004299077749,36,42,0.99,0.2,0.25,0.3
0.3,0.5,18,18,-5,6,5,5,1,10,0.10961,0.21439,0.32001,0.16153,0.76681,0.13611,0.20249,0.10664,0.21896,0.15456,0.53574,0.04878,40.6426275566925,36,46,0.99,0.2,0.25,0.3
0.35,0.55,19,19,-3,7,4,4,1,11,0.12855,0.2334,0.33367,0.18362,0.78051,0.13787,0.21042,0.09788,0.22977,0.15415,0.50376,0.04456,41.9698859476725,38,46,0.99,0.2,0.25,0.3
0.4,0.6,19,19,-3,8,5,5,1,13,0.10519,0.20339,0.30884,0.15565,0.7577,0.12986,0.22953,0.12349,0.22289,0.17651,0.51014,0.04575,42.8985966118563,38,48,0.99,0.2,0.25,0.3
0.45,0.65,19,19,-3,9,5,5,1,14,0.12174,0.22267,0.32516,0.17521,0.78225,0.12951,0.21067,0.10019,0.21799,0.15543,0.51558,0.04489,42.8441648494192,38,48,0.99,0.2,0.25,0.3
0.5,0.7,17,17,-3,9,3,3,0,13,0.12642,0.2311,0.35407,0.18659,0.75745,0.09045,0.26806,0.15083,0.15042,0.20944,0.5176,0.04925,36.8943943218328,34,40,0.99,0.2,0.25,0.3
0.55,0.75,17,17,-3,10,3,3,0,14,0.12501,0.22987,0.35565,0.18468,0.77147,0.08636,0.25459,0.14155,0.13971,0.19807,0.53968,0.04749,36.7619175816871,34,40,0.99,0.2,0.25,0.3
0.6,0.8,14,14,-3,9,5,5,1,14,0.14399,0.23672,0.32747,0.19938,0.78905,0.16537,0.17116,0.07509,0.23422,0.12313,0.52369,0.04886,32.7631311282691,28,38,0.99,0.2,0.25,0.3
0.65,0.85,13,13,-3,9,3,3,0,13,0.1295,0.22929,0.35495,0.19054,0.77665,0.10312,0.26879,0.14416,0.1701,0.20647,0.50668,0.03735,28.9599199127458,26,32,0.99,0.2,0.25,0.3
0.7,0.9,12,12,-2,9,3,3,0,13,0.12328,0.22221,0.35375,0.18272,0.8044,0.0908,0.27087,0.13161,0.15408,0.20124,0.53019,0.03607,26.8188798823633,24,30,0.99,0.2,0.25,0.3
0.05,0.3,9,9,-2,1,2,2,1,2,0.09144,0.22879,0.35114,0.14307,0.85913,0.18909,0.15325,0.04338,0.305,0.09832,0.63279,0.04184,19.4688558196313,18,22,0.99,0.2,0.25,0.3
0.1,0.35,12,12,-2,2,2,2,1,4,0.04252,0.13013,0.28547,0.07573,0.76829,0.12998,0.20195,0.13804,0.18924,0.16999,0.66528,0.04622,25.3388695124143,24,28,0.99,0.2,0.25,0.3
0.15,0.4,10,10,-3,2,2,2,0,4,0.09048,0.1947,0.37106,0.14537,0.76839,0.08443,0.2957,0.15499,0.15817,0.22534,0.54721,0.04788,21.8111647064488,20,24,0.99,0.2,0.25,0.3
0.2,0.45,12,12,-3,3,2,2,1,5,0.11715,0.21117,0.33564,0.17098,0.79893,0.16224,0.17989,0.08032,0.23535,0.1301,0.56348,0.04474,25.7460802126324,24,28,0.99,0.2,0.25,0.3
0.25,0.5,13,13,-3,4,2,2,1,6,0.13229,0.22482,0.34531,0.18803,0.81122,0.1493,0.15699,0.06699,0.20014,0.11199,0.59011,0.04939,27.6395405142873,26,30,0.99,0.2,0.25,0.3
0.3,0.55,12,12,-3,4,3,3,1,7,0.11858,0.20339,0.32616,0.172,0.78308,0.16158,0.20568,0.0945,0.26453,0.15009,0.50308,0.04034,26.9815086368024,24,30,0.99,0.2,0.25,0.3
0.35,0.6,13,13,-2,5,2,2,1,8,0.10381,0.18123,0.30487,0.15406,0.75542,0.15289,0.22378,0.12241,0.22368,0.1731,0.53667,0.04973,27.8533273973501,26,30,0.99,0.2,0.25,0.3
0.4,0.65,13,13,-4,6,3,3,1,9,0.12775,0.21098,0.33236,0.1821,0.80266,0.14582,0.16502,0.07467,0.20038,0.11985,0.57611,0.04708,28.5433315276793,26,32,0.99,0.2,0.25,0.3
0.45,0.7,10,10,-4,5,4,4,0,9,0.11523,0.19909,0.35446,0.17362,0.76907,0.09253,0.27228,0.14185,0.1808,0.20706,0.50551,0.04788,23.9558992064518,20,28,0.99,0.2,0.25,0.3
0.5,0.75,9,9,-4,5,4,4,1,9,0.12006,0.19042,0.30191,0.17217,0.75188,0.19378,0.1923,0.10083,0.27542,0.14656,0.50048,0.04916,21.9961547851562,18,26,0.99,0.2,0.25,0.3
0.55,0.8,10,10,-2,6,2,2,0,9,0.13007,0.21167,0.36366,0.19208,0.78147,0.09341,0.27435,0.14101,0.15347,0.20768,0.52339,0.04701,21.9064312721893,20,24,0.99,0.2,0.25,0.3
0.6,0.85,9,9,-2,6,2,2,0,9,0.11605,0.19099,0.34184,0.1745,0.76867,0.09876,0.27703,0.15737,0.15272,0.2172,0.53671,0.04409,19.8531630882929,18,22,0.99,0.2,0.25,0.3
0.65,0.9,8,8,-2,6,4,4,1,10,0.13304,0.20381,0.31131,0.18517,0.83633,0.18845,0.14205,0.04522,0.228,0.09363,0.58043,0.04283,19.3565662979657,16,24,0.99,0.2,0.25,0.3
0.7,0.95,6,6,-2,5,5,5,0,10,0.11115,0.19056,0.36779,0.16799,0.89159,0.0717,0.22432,0.06002,0.16154,0.14217,0.57982,0.03277,16.20175,12,22,0.99,0.2,0.25,0.3
