
TDR_alpha10_2s_2by2_alphaonly_eta99_gam8_ic20_confidence90.csv
p0,p1,nc1,ne1,a1,m1,nc2,ne2,s,m2,alpha,alpha1,alpha2,alphamax,power,beta,eta,gam,nogo,expic,es0,es1,En,N1,N2,etamax,gammax,expicmax,ci
0.3,0.45,32,32,-4,10,31,31,1,24,0.09232,0.26275,0.34478,0.32128,0.85771,0.05171,0.22386,0.06196,0.21355,0.14291,0.51133,0.04652,94.2975792818729,64,126,0.99,0.08,0.2,0.9
0.35,0.5,30,30,-7,11,35,35,1,28,0.09481,0.26349,0.34679,0.32796,0.85485,0.05476,0.21358,0.0582,0.22105,0.13589,0.50865,0.04978,94.3948265847615,60,130,0.99,0.08,0.2,0.9
0.4,0.55,34,34,-4,14,32,32,1,32,0.08983,0.25242,0.3356,0.32081,0.85074,0.05134,0.2299,0.06887,0.20711,0.14938,0.51079,0.04611,99.3093817630085,68,132,0.99,0.08,0.2,0.9
0.45,0.6,30,30,-6,14,37,37,0,36,0.08559,0.25846,0.35891,0.34242,0.85095,0.03625,0.25894,0.07561,0.18446,0.16727,0.50525,0.04943,96.6116518581961,60,134,0.99,0.08,0.2,0.9
0.5,0.65,29,29,-6,15,34,34,0,37,0.09362,0.26537,0.36369,0.35726,0.85123,0.03958,0.25397,0.07409,0.18542,0.16403,0.50239,0.04875,91.8377826344898,58,126,0.99,0.08,0.2,0.9
0.55,0.7,28,28,-6,16,33,33,0,39,0.0909,0.25931,0.3587,0.35524,0.85057,0.03903,0.25021,0.07442,0.1799,0.16232,0.51419,0.04989,88.0631931312921,56,122,0.99,0.08,0.2,0.9
0.6,0.75,29,29,-4,18,31,31,2,41,0.09702,0.23629,0.30062,0.29744,0.85731,0.07985,0.17237,0.04435,0.24778,0.10836,0.52226,0.04497,87.6199528699321,58,120,0.99,0.08,0.2,0.9
0.65,0.8,25,25,-5,17,26,26,0,38,0.09042,0.25166,0.35206,0.36249,0.85028,0.04125,0.24456,0.07774,0.16833,0.16115,0.53505,0.04767,74.1775631647961,50,102,0.99,0.08,0.2,0.9
0.7,0.85,22,22,-3,16,29,29,2,40,0.09676,0.22638,0.28453,0.28382,0.8696,0.08698,0.15941,0.03234,0.26769,0.09587,0.52161,0.04465,71.7463733201433,44,102,0.99,0.08,0.2,0.9
0.05,0.25,11,11,-2,1,8,8,0,3,0.06238,0.25708,0.42884,0.29033,0.87137,0.03657,0.30441,0.07441,0.17105,0.18941,0.57395,0.04502,28.8167514731784,22,38,0.99,0.08,0.2,0.9
0.1,0.3,14,14,-3,2,10,10,1,5,0.07503,0.22015,0.34506,0.28044,0.85824,0.08265,0.18832,0.05614,0.23804,0.12223,0.58718,0.04885,36.2564774569415,28,48,0.99,0.08,0.2,0.9
0.15,0.35,16,16,-3,3,11,11,1,7,0.08696,0.22289,0.34566,0.30263,0.85359,0.07879,0.19341,0.05886,0.22507,0.12614,0.56755,0.04829,41.51383379035,32,54,0.99,0.08,0.2,0.9
0.2,0.4,17,17,-4,4,12,12,0,9,0.09951,0.24744,0.40172,0.3638,0.85956,0.0438,0.24578,0.07096,0.15935,0.15837,0.55155,0.04776,44.7627544974855,34,58,0.99,0.08,0.2,0.9
0.25,0.45,18,18,-3,5,15,15,0,12,0.09061,0.22846,0.38059,0.34622,0.85687,0.03757,0.26326,0.07541,0.16518,0.16934,0.53326,0.04832,50.0021495388747,36,66,0.99,0.08,0.2,0.9
0.3,0.5,18,18,-5,6,21,21,2,16,0.07773,0.18642,0.29033,0.26415,0.85052,0.08603,0.16422,0.04653,0.27168,0.10537,0.53574,0.04878,55.4990357381083,36,78,0.99,0.08,0.2,0.9
0.35,0.55,19,19,-3,7,18,18,1,17,0.09819,0.22115,0.34328,0.32485,0.86322,0.06043,0.21922,0.05672,0.23206,0.13797,0.50376,0.04456,55.864486764526,38,74,0.99,0.08,0.2,0.9
0.4,0.6,19,19,-3,8,18,18,1,19,0.09525,0.21361,0.33637,0.32289,0.85751,0.06109,0.21978,0.06071,0.22594,0.14024,0.51014,0.04575,55.6349478026828,38,74,0.99,0.08,0.2,0.9
0.45,0.65,19,19,-3,9,18,18,1,21,0.09057,0.20503,0.32942,0.3187,0.85534,0.06054,0.22203,0.06419,0.22155,0.14311,0.51558,0.04489,55.4389934579091,38,74,0.99,0.08,0.2,0.9
0.5,0.7,17,17,-3,9,20,20,1,23,0.08283,0.19233,0.31854,0.30847,0.85161,0.05828,0.22232,0.06508,0.22596,0.1437,0.5176,0.04925,53.295962145552,34,74,0.99,0.08,0.2,0.9
0.55,0.75,17,17,-3,10,17,17,0,23,0.0864,0.20277,0.35339,0.35114,0.85728,0.03669,0.25505,0.07596,0.16356,0.1655,0.53968,0.04749,49.6508662962268,34,68,0.99,0.08,0.2,0.9
0.6,0.8,14,14,-3,9,18,18,1,23,0.09867,0.20783,0.32753,0.32905,0.86725,0.06757,0.19683,0.04676,0.23342,0.12179,0.52369,0.04886,45.1472720617688,28,64,0.99,0.08,0.2,0.9
0.65,0.85,13,13,-3,9,15,15,1,22,0.08306,0.18128,0.30249,0.31338,0.85361,0.08043,0.21948,0.06751,0.25112,0.1435,0.50668,0.03735,40.7995995637288,26,56,0.99,0.08,0.2,0.9
0.7,0.9,12,12,-2,9,12,12,1,20,0.09809,0.19653,0.30928,0.32652,0.87792,0.08836,0.19864,0.04653,0.23959,0.12258,0.53019,0.03607,35.2755195294533,24,48,0.99,0.08,0.2,0.9
0.05,0.3,9,9,-2,1,2,2,0,2,0.099,0.27852,0.48025,0.36475,0.87985,0.05566,0.24198,0.0685,0.12252,0.15524,0.63279,0.04184,19.4688558196313,18,22,0.99,0.08,0.2,0.9
0.1,0.35,12,12,-2,2,5,5,1,4,0.07412,0.19468,0.34741,0.2766,0.87228,0.08644,0.16132,0.04926,0.18732,0.10529,0.66528,0.04622,27.3471737810358,24,34,0.99,0.08,0.2,0.9
0.15,0.4,10,10,-3,2,11,11,1,6,0.07198,0.18191,0.34132,0.27727,0.86966,0.06924,0.20169,0.05061,0.26421,0.12615,0.54721,0.04788,29.9614058854685,20,42,0.99,0.08,0.2,0.9
0.2,0.45,12,12,-3,3,11,11,1,8,0.0642,0.16219,0.32658,0.27082,0.85746,0.06446,0.21197,0.06623,0.23065,0.1391,0.56348,0.04474,33.6034411694782,24,46,0.99,0.08,0.2,0.9
0.25,0.5,13,13,-3,4,12,12,1,10,0.06363,0.15655,0.32094,0.27188,0.85609,0.05749,0.20325,0.06523,0.20111,0.13424,0.59011,0.04939,35.8372430857239,26,50,0.99,0.08,0.2,0.9
0.3,0.55,12,12,-3,4,13,13,1,11,0.08617,0.18484,0.33982,0.307,0.87164,0.06456,0.21871,0.05385,0.25881,0.13628,0.50308,0.04034,36.9198707594772,24,50,0.99,0.08,0.2,0.9
0.35,0.6,13,13,-2,5,9,9,0,11,0.09888,0.19948,0.37354,0.35935,0.85599,0.03875,0.26762,0.07714,0.15516,0.17238,0.53667,0.04973,34.3399732880753,26,44,0.99,0.08,0.2,0.9
0.4,0.65,13,13,-4,6,11,11,1,13,0.09836,0.19232,0.34062,0.32601,0.86822,0.0716,0.17694,0.04626,0.20254,0.1116,0.57611,0.04708,35.325548934824,26,48,0.99,0.08,0.2,0.9
0.45,0.7,10,10,-4,5,13,13,0,14,0.08564,0.17889,0.36456,0.35394,0.85491,0.04221,0.2695,0.07641,0.19735,0.17295,0.50551,0.04788,32.8566724209682,20,46,0.99,0.08,0.2,0.9
0.5,0.75,9,9,-4,5,14,14,1,15,0.08984,0.17521,0.32217,0.31568,0.86043,0.07477,0.20515,0.05097,0.26718,0.12806,0.50048,0.04916,31.9865417480469,18,46,0.99,0.08,0.2,0.9
0.55,0.8,10,10,-2,6,11,11,1,15,0.08525,0.16397,0.30469,0.30682,0.85448,0.07719,0.21464,0.06148,0.24245,0.13806,0.52339,0.04701,30.4853719970413,20,42,0.99,0.08,0.2,0.9
0.6,0.85,9,9,-2,6,12,12,1,16,0.08323,0.16184,0.30538,0.30423,0.87843,0.07003,0.20305,0.04561,0.24103,0.12433,0.53671,0.04409,29.1189785297572,18,42,0.99,0.08,0.2,0.9
0.65,0.9,8,8,-2,6,9,9,1,14,0.08908,0.16266,0.29705,0.31234,0.87655,0.09671,0.17413,0.04127,0.22305,0.1077,0.58043,0.04283,23.5522741704229,16,34,0.99,0.08,0.2,0.9
0.7,0.95,6,6,-2,5,10,10,1,14,0.08323,0.15386,0.28805,0.30138,0.91491,0.09336,0.16621,0.02069,0.24078,0.09345,0.57982,0.03277,20.4035,12,32,0.99,0.08,0.2,0.9
