
TDR_alpha20_2s_2by2_alphaonly_eta99_gam15_ic17_confidence90.csv
p0,p1,nc1,ne1,a1,m1,nc2,ne2,s,m2,alpha,alpha1,alpha2,alphamax,power,beta,eta,gam,nogo,expic,es0,es1,En,N1,N2,etamax,gammax,expicmax,ci
0.05,0.25,11,11,-2,1,2,2,1,2,0.11864,0.26969,0.35412,0.3117,0.83627,0.07398,0.15256,0.04472,0.15484,0.09864,0.57395,0.04502,23.7041878682946,22,26,0.99,0.15,0.17,0.9
0.1,0.3,14,14,-3,2,2,2,1,3,0.17418,0.30281,0.37665,0.36275,0.84875,0.0738,0.10716,0.02859,0.13148,0.06787,0.58718,0.04885,29.6512954913883,28,32,0.99,0.15,0.17,0.9
0.15,0.35,16,16,-3,3,2,2,1,5,0.1097,0.22804,0.33125,0.32768,0.78067,0.07669,0.18936,0.09435,0.13338,0.14186,0.56755,0.04829,33.7297879618818,32,36,0.99,0.15,0.17,0.9
0.2,0.4,17,17,-4,4,2,2,1,6,0.14408,0.25852,0.35133,0.36079,0.79593,0.08413,0.16471,0.07219,0.13966,0.11845,0.55155,0.04776,35.7937924162476,34,38,0.99,0.15,0.17,0.9
0.25,0.45,18,18,-3,5,2,2,1,7,0.18268,0.29244,0.37346,0.38755,0.81739,0.08352,0.14223,0.05077,0.14182,0.0965,0.53326,0.04832,37.86695327185,36,40,0.99,0.15,0.17,0.9
0.3,0.5,18,18,-5,6,2,2,1,8,0.19256,0.29664,0.37448,0.39448,0.81098,0.09288,0.12705,0.04735,0.14465,0.0872,0.53574,0.04878,37.857051022677,36,40,0.99,0.15,0.17,0.9
0.35,0.55,19,19,-3,7,2,2,1,10,0.14423,0.24641,0.33961,0.36966,0.77351,0.08763,0.19958,0.09429,0.15243,0.14693,0.50376,0.04456,39.9849429738362,38,42,0.99,0.15,0.17,0.9
0.4,0.6,19,19,-3,8,2,2,1,11,0.15363,0.254,0.3444,0.37724,0.77958,0.08827,0.18817,0.08639,0.14805,0.13728,0.51014,0.04575,39.9594386447425,38,42,0.99,0.15,0.17,0.9
0.45,0.65,19,19,-3,9,2,2,1,12,0.16105,0.26031,0.34874,0.3826,0.78871,0.08794,0.1785,0.07845,0.14487,0.12848,0.51558,0.04489,39.9376659397677,38,42,0.99,0.15,0.17,0.9
0.5,0.7,17,17,-3,9,4,4,2,13,0.14596,0.21886,0.27397,0.29165,0.75044,0.15328,0.11339,0.04704,0.22305,0.08021,0.5176,0.04925,37.8591924291104,34,42,0.99,0.15,0.17,0.9
0.55,0.75,17,17,-3,10,4,4,2,14,0.14844,0.22023,0.27285,0.28827,0.76435,0.14906,0.10264,0.0391,0.20923,0.07087,0.53968,0.04749,37.6825567755828,34,42,0.99,0.15,0.17,0.9
0.6,0.8,14,14,-3,9,4,4,1,13,0.17817,0.27032,0.35046,0.387,0.80624,0.09354,0.13943,0.05136,0.15872,0.09539,0.52369,0.04886,31.8105049026153,28,36,0.99,0.15,0.17,0.9
0.65,0.85,13,13,-3,9,4,4,1,13,0.19571,0.28609,0.35948,0.38955,0.83276,0.09494,0.1249,0.03495,0.17271,0.07993,0.50668,0.03735,29.946559883661,26,34,0.99,0.15,0.17,0.9
0.7,0.9,12,12,-2,9,2,2,1,12,0.14063,0.22177,0.30358,0.35262,0.78186,0.10089,0.17819,0.08118,0.151,0.12968,0.53019,0.03607,25.8792532549089,24,28,0.99,0.15,0.17,0.9
0.05,0.3,9,9,-2,1,2,2,1,2,0.09144,0.22879,0.35114,0.28464,0.85913,0.05566,0.15325,0.04338,0.12252,0.09832,0.63279,0.04184,19.4688558196313,18,22,0.99,0.15,0.17,0.9
0.1,0.35,12,12,-2,2,2,2,1,4,0.04252,0.13013,0.28547,0.22318,0.76829,0.04746,0.20195,0.13804,0.09025,0.16999,0.66528,0.04622,25.3388695124143,24,28,0.99,0.15,0.17,0.9
0.15,0.4,10,10,-3,2,3,3,1,4,0.10612,0.20469,0.33189,0.31869,0.79816,0.07527,0.18473,0.07869,0.16195,0.13171,0.54721,0.04788,22.7167470596732,20,26,0.99,0.15,0.17,0.9
0.2,0.45,12,12,-3,3,2,2,1,5,0.11715,0.21117,0.33564,0.33479,0.79893,0.07601,0.17989,0.08032,0.13948,0.1301,0.56348,0.04474,25.7460802126324,24,28,0.99,0.15,0.17,0.9
0.25,0.5,13,13,-3,4,2,2,2,6,0.11297,0.17927,0.25313,0.25645,0.75792,0.1493,0.09677,0.0434,0.20014,0.07009,0.59011,0.04939,27.6395405142873,26,30,0.99,0.15,0.17,0.9
0.3,0.55,12,12,-3,4,2,2,1,6,0.18523,0.27207,0.36927,0.38371,0.82408,0.09046,0.14231,0.04512,0.16938,0.09372,0.50308,0.04034,25.987672424535,24,28,0.99,0.15,0.17,0.9
0.35,0.6,13,13,-2,5,3,3,2,8,0.12232,0.18663,0.26014,0.26864,0.76574,0.13751,0.11786,0.04701,0.22315,0.08244,0.53667,0.04973,28.7799910960251,26,32,0.99,0.15,0.17,0.9
0.4,0.65,13,13,-4,6,2,2,1,8,0.18123,0.26588,0.3667,0.38583,0.83146,0.08269,0.11495,0.03877,0.12771,0.07686,0.57611,0.04708,27.6955543517862,26,30,0.99,0.15,0.17,0.9
0.45,0.7,10,10,-4,5,3,3,1,8,0.15549,0.23152,0.33523,0.36965,0.78101,0.10167,0.16127,0.06945,0.17772,0.11536,0.50551,0.04788,22.9669244048388,20,26,0.99,0.15,0.17,0.9
0.5,0.75,9,9,-4,5,3,3,1,8,0.16618,0.23879,0.33597,0.37285,0.7811,0.10842,0.14928,0.06133,0.18406,0.1053,0.50048,0.04916,20.9971160888672,18,24,0.99,0.15,0.17,0.9
0.55,0.8,10,10,-2,6,3,3,1,9,0.19009,0.26595,0.35791,0.38343,0.83439,0.08304,0.12933,0.03556,0.15719,0.08244,0.52339,0.04701,22.859646908284,20,26,0.99,0.15,0.17,0.9
0.6,0.85,9,9,-2,6,3,3,1,9,0.18746,0.2605,0.35034,0.37678,0.83808,0.08683,0.11932,0.031,0.15651,0.07516,0.53671,0.04409,20.7797446324393,18,24,0.99,0.15,0.17,0.9
0.65,0.9,8,8,-2,6,3,3,1,9,0.16889,0.23919,0.33163,0.36064,0.84166,0.08707,0.10964,0.02844,0.14104,0.06904,0.58043,0.04283,18.5174247234743,16,22,0.99,0.15,0.17,0.9
0.7,0.95,6,6,-2,5,3,3,1,8,0.16387,0.22705,0.30961,0.33111,0.84484,0.10222,0.10073,0.02017,0.15557,0.06045,0.57982,0.03277,14.52105,12,18,0.99,0.15,0.17,0.9
