
TDR_alpha20_2s_2by2_alphaonly_eta99_gam7_ic20_confidence90.csv
p0,p1,nc1,ne1,a1,m1,nc2,ne2,s,m2,alpha,alpha1,alpha2,alphamax,power,beta,eta,gam,nogo,expic,es0,es1,En,N1,N2,etamax,gammax,expicmax,ci
0.3,0.45,32,32,-4,10,3,3,1,13,0.19419,0.33152,0.38236,0.40487,0.81283,0.13633,0.15087,0.05606,0.20295,0.10346,0.51133,0.04652,66.9320238014716,64,70,0.99,0.07,0.2,0.9
0.35,0.5,30,30,-7,11,7,7,2,16,0.15079,0.26261,0.3052,0.32544,0.76002,0.19423,0.12889,0.05678,0.26717,0.09283,0.50865,0.04978,66.8789653169523,60,74,0.99,0.07,0.2,0.9
0.4,0.55,34,34,-4,14,3,3,2,18,0.14773,0.2579,0.30138,0.32515,0.75174,0.19498,0.14701,0.06954,0.25171,0.10828,0.51079,0.04611,70.935254540282,68,74,0.99,0.07,0.2,0.9
0.45,0.6,30,30,-6,14,2,2,1,17,0.19429,0.31762,0.36773,0.40695,0.77675,0.1623,0.14993,0.06916,0.20739,0.10955,0.50525,0.04943,61.9790082085511,60,64,0.99,0.07,0.2,0.9
0.5,0.65,29,29,-6,15,7,7,1,21,0.17552,0.30697,0.36282,0.39962,0.79371,0.13964,0.1607,0.06689,0.21398,0.11379,0.50239,0.04875,64.9666023071008,58,72,0.99,0.07,0.2,0.9
0.55,0.7,28,28,-6,16,7,7,1,22,0.18979,0.31897,0.37168,0.40643,0.80809,0.14023,0.13987,0.0524,0.20849,0.09614,0.51419,0.04989,62.8012833914862,56,70,0.99,0.07,0.2,0.9
0.6,0.75,29,29,-4,18,5,5,1,23,0.19828,0.32653,0.37735,0.40967,0.82321,0.13841,0.13592,0.04714,0.19855,0.09153,0.52226,0.04497,62.7774117532149,58,68,0.99,0.07,0.2,0.9
0.65,0.8,25,25,-5,17,2,2,1,20,0.18646,0.30362,0.35396,0.39892,0.78247,0.17732,0.13928,0.06523,0.20118,0.10225,0.53505,0.04767,51.8598125511382,50,54,0.99,0.07,0.2,0.9
0.7,0.85,22,22,-3,16,6,6,1,22,0.18734,0.31034,0.36149,0.39774,0.82467,0.15518,0.13861,0.04566,0.2185,0.09213,0.52161,0.04465,49.7406289627883,44,56,0.99,0.07,0.2,0.9
0.05,0.25,11,11,-2,1,3,3,1,2,0.12988,0.28367,0.36328,0.31956,0.85756,0.19571,0.13769,0.03186,0.34215,0.08478,0.57395,0.04502,24.5562818024419,22,28,0.99,0.07,0.2,0.9
0.1,0.3,14,14,-3,2,2,2,1,3,0.17418,0.30281,0.37665,0.36275,0.84875,0.17371,0.10716,0.02859,0.24622,0.06787,0.58718,0.04885,29.6512954913883,28,32,0.99,0.07,0.2,0.9
0.15,0.35,16,16,-3,3,3,3,1,5,0.12831,0.25312,0.35171,0.34439,0.8139,0.14747,0.16783,0.06689,0.22726,0.11736,0.56755,0.04829,34.5946819428227,32,38,0.99,0.07,0.2,0.9
0.2,0.4,17,17,-4,4,3,3,1,6,0.16737,0.28492,0.37083,0.37581,0.82619,0.14992,0.13859,0.04748,0.2233,0.09303,0.55155,0.04776,36.6906886243714,34,40,0.99,0.07,0.2,0.9
0.25,0.45,18,18,-3,5,5,5,1,8,0.16723,0.28496,0.374,0.38045,0.83712,0.12698,0.15026,0.04618,0.2226,0.09822,0.53326,0.04832,40.6673831796249,36,46,0.99,0.07,0.2,0.9
0.3,0.5,18,18,-5,6,2,2,1,8,0.19256,0.29664,0.37448,0.39448,0.81098,0.16493,0.12705,0.04735,0.21777,0.0872,0.53574,0.04878,37.857051022677,36,40,0.99,0.07,0.2,0.9
0.35,0.55,19,19,-3,7,5,5,1,11,0.1599,0.27062,0.3633,0.38128,0.82114,0.12924,0.1769,0.06185,0.2299,0.11937,0.50376,0.04456,42.9623574345906,38,48,0.99,0.07,0.2,0.9
0.4,0.6,19,19,-3,8,5,5,1,12,0.1814,0.28953,0.37508,0.39433,0.83391,0.12986,0.15331,0.04727,0.22289,0.10029,0.51014,0.04575,42.8985966118563,38,48,0.99,0.07,0.2,0.9
0.45,0.65,19,19,-3,9,4,4,1,13,0.16086,0.26504,0.35637,0.38388,0.81124,0.13817,0.17378,0.06657,0.21772,0.12018,0.51558,0.04489,41.8753318795354,38,46,0.99,0.07,0.2,0.9
0.5,0.7,17,17,-3,9,4,4,1,13,0.16661,0.26543,0.35255,0.38598,0.80115,0.15328,0.16286,0.0649,0.22305,0.11388,0.5176,0.04925,37.8591924291104,34,42,0.99,0.07,0.2,0.9
0.55,0.75,17,17,-3,10,4,4,1,14,0.1705,0.26967,0.35619,0.38792,0.81767,0.14906,0.14756,0.05417,0.20923,0.10087,0.53968,0.04749,37.6825567755828,34,42,0.99,0.07,0.2,0.9
0.6,0.8,14,14,-3,9,4,4,1,13,0.17817,0.27032,0.35046,0.387,0.80624,0.17843,0.13943,0.05136,0.2345,0.09539,0.52369,0.04886,31.8105049026153,28,36,0.99,0.07,0.2,0.9
0.65,0.85,13,13,-3,9,4,4,1,13,0.19571,0.28609,0.35948,0.38955,0.83276,0.18946,0.1249,0.03495,0.25572,0.07993,0.50668,0.03735,29.946559883661,26,34,0.99,0.07,0.2,0.9
0.7,0.9,12,12,-2,9,5,5,1,14,0.17136,0.26434,0.34509,0.37457,0.85688,0.17008,0.13885,0.03274,0.24365,0.08579,0.53019,0.03607,28.6981331372722,24,34,0.99,0.07,0.2,0.9
0.05,0.3,9,9,-2,1,2,2,1,2,0.09144,0.22879,0.35114,0.28464,0.85913,0.18909,0.15325,0.04338,0.305,0.09832,0.63279,0.04184,19.4688558196313,18,22,0.99,0.07,0.2,0.9
0.1,0.35,12,12,-2,2,2,2,1,3,0.13549,0.25894,0.37269,0.33655,0.87944,0.12998,0.10898,0.02689,0.18924,0.06793,0.66528,0.04622,25.3388695124143,24,28,0.99,0.07,0.2,0.9
0.15,0.4,10,10,-3,2,4,4,1,4,0.12648,0.23192,0.35304,0.33596,0.83415,0.15147,0.16115,0.05072,0.27459,0.10593,0.54721,0.04788,23.6223294128976,20,28,0.99,0.07,0.2,0.9
0.2,0.45,12,12,-3,3,3,3,1,5,0.1425,0.24317,0.3603,0.35478,0.83786,0.1454,0.15103,0.04888,0.23463,0.09996,0.56348,0.04474,26.6191203189486,24,30,0.99,0.07,0.2,0.9
0.25,0.5,13,13,-3,4,2,2,1,6,0.13229,0.22482,0.34531,0.35137,0.81122,0.1493,0.15699,0.06699,0.20014,0.11199,0.59011,0.04939,27.6395405142873,26,30,0.99,0.07,0.2,0.9
0.3,0.55,12,12,-3,4,2,2,1,6,0.18523,0.27207,0.36927,0.38371,0.82408,0.17869,0.14231,0.04512,0.26558,0.09372,0.50308,0.04034,25.987672424535,24,28,0.99,0.07,0.2,0.9
0.35,0.6,13,13,-2,5,3,3,1,8,0.14102,0.22856,0.34599,0.36178,0.81607,0.13751,0.18308,0.06874,0.22315,0.12591,0.53667,0.04973,28.7799910960251,26,32,0.99,0.07,0.2,0.9
0.4,0.65,13,13,-4,6,4,4,1,9,0.16692,0.25652,0.36671,0.37992,0.84852,0.13276,0.12283,0.0352,0.20074,0.07902,0.57611,0.04708,29.3911087035724,26,34,0.99,0.07,0.2,0.9
0.45,0.7,10,10,-4,5,3,3,1,8,0.15549,0.23152,0.33523,0.36965,0.78101,0.1973,0.16127,0.06945,0.26664,0.11536,0.50551,0.04788,22.9669244048388,20,26,0.99,0.07,0.2,0.9
0.5,0.75,9,9,-4,5,5,5,1,9,0.17385,0.25228,0.35229,0.37884,0.82203,0.17483,0.13581,0.03978,0.27405,0.0878,0.50048,0.04916,22.9951934814453,18,28,0.99,0.07,0.2,0.9
0.55,0.8,10,10,-2,6,3,3,1,9,0.19009,0.26595,0.35791,0.38343,0.83439,0.18199,0.12933,0.03556,0.24807,0.08244,0.52339,0.04701,22.859646908284,20,26,0.99,0.07,0.2,0.9
0.6,0.85,9,9,-2,6,3,3,1,9,0.18746,0.2605,0.35034,0.37678,0.83808,0.1991,0.11932,0.031,0.24891,0.07516,0.53671,0.04409,20.7797446324393,18,24,0.99,0.07,0.2,0.9
0.65,0.9,8,8,-2,6,3,3,0,9,0.19058,0.28706,0.44941,0.53061,0.8932,0.08707,0.16151,0.04006,0.14104,0.10079,0.58043,0.04283,18.5174247234743,16,22,0.99,0.07,0.2,0.9
0.7,0.95,6,6,-2,5,3,3,0,8,0.18972,0.28343,0.4552,0.57686,0.91674,0.10222,0.15977,0.03042,0.15557,0.0951,0.57982,0.03277,14.52105,12,18,0.99,0.07,0.2,0.9
