
TDR_alpha20_2s_2by2_alphaonly_eta99_gam5_ic30_confidence90.csv
p0,p1,nc1,ne1,a1,m1,nc2,ne2,s,m2,alpha,alpha1,alpha2,alphamax,power,beta,eta,gam,nogo,expic,es0,es1,En,N1,N2,etamax,gammax,expicmax,ci
0.2,0.4,17,17,-4,4,3,3,1,6,0.16737,0.28492,0.37083,0.37581,0.82619,0.14992,0.13859,0.04748,0.2233,0.09303,0.55155,0.04776,36.6906886243714,34,40,0.99,0.05,0.3,0.9
0.25,0.45,18,18,-3,5,5,5,1,8,0.16723,0.28496,0.374,0.38045,0.83712,0.12698,0.15026,0.04618,0.2226,0.09822,0.53326,0.04832,40.6673831796249,36,46,0.99,0.05,0.3,0.9
0.3,0.5,18,18,-5,6,5,5,1,9,0.18898,0.3,0.38154,0.39398,0.83769,0.13611,0.12312,0.03576,0.21896,0.07944,0.53574,0.04878,40.6426275566925,36,46,0.99,0.05,0.3,0.9
0.35,0.55,19,19,-3,7,6,6,2,11,0.16734,0.25084,0.30503,0.31235,0.80752,0.19504,0.09886,0.02664,0.29922,0.06275,0.50376,0.04456,43.9548289215087,38,50,0.99,0.05,0.3,0.9
0.4,0.6,19,19,-3,8,5,5,1,12,0.1814,0.28953,0.37508,0.39433,0.83391,0.12986,0.15331,0.04727,0.22289,0.10029,0.51014,0.04575,42.8985966118563,38,48,0.99,0.05,0.3,0.9
0.45,0.65,19,19,-3,9,6,6,2,14,0.14242,0.22625,0.28976,0.30272,0.79014,0.19528,0.12373,0.04344,0.28357,0.08359,0.51558,0.04489,43.812997819303,38,50,0.99,0.05,0.3,0.9
0.5,0.7,17,17,-3,9,6,6,1,14,0.17246,0.27583,0.36341,0.38955,0.82662,0.13417,0.15251,0.04945,0.22333,0.10098,0.5176,0.04925,39.7887886436656,34,46,0.99,0.05,0.3,0.9
0.55,0.75,17,17,-3,10,6,6,1,15,0.18359,0.28696,0.37127,0.3947,0.84629,0.12983,0.12992,0.03549,0.20976,0.08271,0.53968,0.04749,39.5238351633742,34,46,0.99,0.05,0.3,0.9
0.6,0.8,14,14,-3,9,7,7,1,15,0.16783,0.26703,0.35424,0.3839,0.83325,0.1426,0.143,0.04231,0.23383,0.09265,0.52369,0.04886,34.6683835795768,28,42,0.99,0.05,0.3,0.9
0.65,0.85,13,13,-3,9,4,4,1,13,0.19571,0.28609,0.35948,0.38955,0.83276,0.18946,0.1249,0.03495,0.25572,0.07993,0.50668,0.03735,29.946559883661,26,34,0.99,0.05,0.3,0.9
0.7,0.9,12,12,-2,9,5,5,1,14,0.17136,0.26434,0.34509,0.37457,0.85688,0.17008,0.13885,0.03274,0.24365,0.08579,0.53019,0.03607,28.6981331372722,24,34,0.99,0.05,0.3,0.9
0.05,0.3,9,9,-2,1,2,2,1,2,0.09144,0.22879,0.35114,0.28464,0.85913,0.18909,0.15325,0.04338,0.305,0.09832,0.63279,0.04184,19.4688558196313,18,22,0.99,0.05,0.3,0.9
0.1,0.35,12,12,-2,2,2,2,1,3,0.13549,0.25894,0.37269,0.33655,0.87944,0.12998,0.10898,0.02689,0.18924,0.06793,0.66528,0.04622,25.3388695124143,24,28,0.99,0.05,0.3,0.9
0.15,0.4,10,10,-3,2,5,5,1,4,0.14577,0.25508,0.36809,0.34858,0.8599,0.13471,0.13907,0.03204,0.27261,0.08556,0.54721,0.04788,24.527911766122,20,30,0.99,0.05,0.3,0.9
0.2,0.45,12,12,-3,3,3,3,1,5,0.1425,0.24317,0.3603,0.35478,0.83786,0.1454,0.15103,0.04888,0.23463,0.09996,0.56348,0.04474,26.6191203189486,24,30,0.99,0.05,0.3,0.9
0.25,0.5,13,13,-3,4,3,3,1,6,0.16084,0.25839,0.36956,0.37049,0.84749,0.13475,0.12503,0.03742,0.20033,0.08123,0.59011,0.04939,28.459310771431,26,32,0.99,0.05,0.3,0.9
0.3,0.55,12,12,-3,4,2,2,1,6,0.18523,0.27207,0.36927,0.38371,0.82408,0.17869,0.14231,0.04512,0.26558,0.09372,0.50308,0.04034,25.987672424535,24,28,0.99,0.05,0.3,0.9
0.35,0.6,13,13,-2,5,4,4,1,8,0.17812,0.26975,0.37383,0.38247,0.85507,0.12407,0.14275,0.03564,0.22275,0.08919,0.53667,0.04973,29.7066547947001,26,34,0.99,0.05,0.3,0.9
0.4,0.65,13,13,-4,6,4,4,1,9,0.16692,0.25652,0.36671,0.37992,0.84852,0.13276,0.12283,0.0352,0.20074,0.07902,0.57611,0.04708,29.3911087035724,26,34,0.99,0.05,0.3,0.9
0.45,0.7,10,10,-4,5,6,6,1,9,0.19741,0.28066,0.37486,0.3902,0.85268,0.14714,0.11119,0.02237,0.26375,0.06678,0.50551,0.04788,25.9338488096777,20,32,0.99,0.05,0.3,0.9
0.5,0.75,9,9,-4,5,5,5,1,9,0.17385,0.25228,0.35229,0.37884,0.82203,0.17483,0.13581,0.03978,0.27405,0.0878,0.50048,0.04916,22.9951934814453,18,28,0.99,0.05,0.3,0.9
0.55,0.8,10,10,-2,6,3,3,1,9,0.19009,0.26595,0.35791,0.38343,0.83439,0.18199,0.12933,0.03556,0.24807,0.08244,0.52339,0.04701,22.859646908284,20,26,0.99,0.05,0.3,0.9
0.6,0.85,9,9,-2,6,3,3,1,9,0.18746,0.2605,0.35034,0.37678,0.83808,0.1991,0.11932,0.031,0.24891,0.07516,0.53671,0.04409,20.7797446324393,18,24,0.99,0.05,0.3,0.9
0.65,0.9,8,8,-2,6,3,3,0,9,0.19058,0.28706,0.44941,0.53061,0.8932,0.08707,0.16151,0.04006,0.14104,0.10079,0.58043,0.04283,18.5174247234743,16,22,0.99,0.05,0.3,0.9
0.7,0.95,6,6,-2,5,3,3,0,8,0.18972,0.28343,0.4552,0.57686,0.91674,0.10222,0.15977,0.03042,0.15557,0.0951,0.57982,0.03277,14.52105,12,18,0.99,0.05,0.3,0.9
