
TDR_alpha10_2s_2by2_alphaonly_eta99_gam19_ic10_confidence90.csv
p0,p1,nc1,ne1,a1,m1,nc2,ne2,s,m2,alpha,alpha1,alpha2,alphamax,power,beta,eta,gam,nogo,expic,es0,es1,En,N1,N2,etamax,gammax,expicmax,ci
0.1,0.3,14,14,-3,2,12,12,1,5,0.09343,0.24984,0.36498,0.30081,0.88744,0.06942,0.16712,0.03258,0.23661,0.09985,0.58718,0.04885,37.9077729483298,28,52,0.99,0.19,0.1,0.9
0.15,0.35,16,16,-3,3,16,16,2,8,0.07574,0.1932,0.28487,0.24287,0.86455,0.0985,0.13261,0.03244,0.28876,0.08252,0.56755,0.04829,45.8383036950546,32,64,0.99,0.19,0.1,0.9
0.2,0.4,17,17,-4,4,17,17,2,10,0.09628,0.21191,0.29898,0.27009,0.86674,0.09874,0.12858,0.02706,0.28209,0.07782,0.55155,0.04776,49.2472355381044,34,68,0.99,0.19,0.1,0.9
0.25,0.45,18,18,-3,5,22,22,2,14,0.08308,0.19971,0.29864,0.26468,0.8733,0.07347,0.1594,0.03385,0.27679,0.09662,0.53326,0.04832,56.5364859903495,36,80,0.99,0.19,0.1,0.9
0.3,0.5,18,18,-5,6,22,22,2,16,0.09113,0.20481,0.30291,0.27727,0.86718,0.08147,0.15069,0.03272,0.27109,0.0917,0.53574,0.04878,56.4275612494468,36,80,0.99,0.19,0.1,0.9
0.35,0.55,19,19,-3,7,21,21,2,18,0.09987,0.2114,0.30445,0.2862,0.8696,0.08213,0.16381,0.03442,0.28399,0.09912,0.50376,0.04456,58.8419012252804,38,80,0.99,0.19,0.1,0.9
0.4,0.6,19,19,-3,8,23,23,2,21,0.09834,0.20953,0.30453,0.28613,0.87538,0.07446,0.16456,0.032,0.27507,0.09828,0.51014,0.04575,60.5335444145392,38,84,0.99,0.19,0.1,0.9
0.45,0.65,19,19,-3,9,26,26,3,25,0.07785,0.17031,0.2482,0.23124,0.86273,0.09566,0.13826,0.02938,0.31171,0.08382,0.51558,0.04489,63.1896572169798,38,90,0.99,0.19,0.1,0.9
0.5,0.7,17,17,-3,9,26,26,2,26,0.08858,0.19535,0.29457,0.27608,0.87806,0.06742,0.1669,0.03066,0.27208,0.09878,0.5176,0.04925,59.0847507892177,34,86,0.99,0.19,0.1,0.9
0.55,0.75,17,17,-3,10,21,21,2,25,0.09482,0.19588,0.28854,0.27949,0.8703,0.08418,0.15206,0.03096,0.2601,0.09151,0.53968,0.04749,53.3334230718096,34,76,0.99,0.19,0.1,0.9
0.6,0.8,14,14,-3,9,21,21,2,25,0.08857,0.18324,0.27399,0.26862,0.8624,0.09406,0.15426,0.03289,0.28348,0.09358,0.52369,0.04886,48.0051507387303,28,70,0.99,0.19,0.1,0.9
0.65,0.85,13,13,-3,9,21,21,2,26,0.08608,0.17988,0.26943,0.26256,0.88358,0.0923,0.15703,0.02671,0.30352,0.09187,0.50668,0.03735,46.7194393892203,26,68,0.99,0.19,0.1,0.9
0.7,0.9,12,12,-2,9,19,19,2,25,0.09967,0.18976,0.2628,0.25853,0.90358,0.09422,0.13207,0.01205,0.29415,0.07206,0.53019,0.03607,41.8529059216344,24,62,0.99,0.19,0.1,0.9
0.05,0.3,9,9,-2,1,10,10,1,3,0.05603,0.21079,0.36271,0.23482,0.9208,0.05068,0.16685,0.02157,0.27041,0.09421,0.63279,0.04184,25.3442790981567,18,38,0.99,0.19,0.1,0.9
0.1,0.35,12,12,-2,2,11,11,2,5,0.0556,0.15589,0.26551,0.19873,0.89483,0.08864,0.09498,0.01861,0.25261,0.0568,0.66528,0.04622,31.3637823182788,24,46,0.99,0.19,0.1,0.9
0.15,0.4,10,10,-3,2,13,13,1,6,0.09657,0.22045,0.36658,0.30453,0.90166,0.05606,0.17461,0.02448,0.26227,0.09955,0.54721,0.04788,31.7725705919173,20,46,0.99,0.19,0.1,0.9
0.2,0.45,12,12,-3,3,13,13,2,8,0.0834,0.17605,0.28392,0.24735,0.87843,0.09807,0.12312,0.02357,0.29509,0.07335,0.56348,0.04474,35.3495213821106,24,50,0.99,0.19,0.1,0.9
0.25,0.5,13,13,-3,4,13,13,2,10,0.07269,0.15887,0.27695,0.2429,0.86284,0.09421,0.13604,0.03517,0.25821,0.0856,0.59011,0.04939,36.6570133428675,26,52,0.99,0.19,0.1,0.9
0.3,0.55,12,12,-3,4,19,19,2,13,0.084,0.17798,0.29693,0.25996,0.89817,0.06787,0.15568,0.0224,0.31517,0.08904,0.50308,0.04034,42.8828880330821,24,62,0.99,0.19,0.1,0.9
0.35,0.6,13,13,-2,5,14,14,2,13,0.0881,0.17166,0.28023,0.25994,0.86762,0.08912,0.1528,0.03243,0.28147,0.09261,0.53667,0.04973,38.9732917814504,26,54,0.99,0.19,0.1,0.9
0.4,0.65,13,13,-4,6,15,15,2,15,0.081,0.16302,0.28079,0.25878,0.87057,0.08809,0.13965,0.03096,0.2532,0.08531,0.57611,0.04708,38.7166576383964,26,56,0.99,0.19,0.1,0.9
0.45,0.7,10,10,-4,5,19,19,2,17,0.07792,0.15846,0.27745,0.25469,0.87528,0.08123,0.15827,0.02941,0.31235,0.09384,0.50551,0.04788,38.7905212306459,20,58,0.99,0.19,0.1,0.9
0.5,0.75,9,9,-4,5,18,18,2,17,0.09254,0.17158,0.27762,0.26357,0.87707,0.09177,0.14144,0.02111,0.32142,0.08127,0.50048,0.04916,35.9826965332031,18,54,0.99,0.19,0.1,0.9
0.55,0.8,10,10,-2,6,15,15,2,17,0.09994,0.17549,0.27003,0.26189,0.88237,0.09707,0.13516,0.01825,0.29987,0.07671,0.52339,0.04701,34.29823454142,20,50,0.99,0.19,0.1,0.9
0.6,0.85,9,9,-2,6,15,15,2,18,0.07506,0.14359,0.24636,0.23718,0.87953,0.09878,0.14824,0.02544,0.29791,0.08684,0.53671,0.04409,31.8987231621965,18,48,0.99,0.19,0.1,0.9
0.65,0.9,8,8,-2,6,12,12,1,16,0.09582,0.17787,0.31764,0.31611,0.90992,0.0663,0.16275,0.02001,0.22144,0.09138,0.58043,0.04283,26.0696988938971,16,40,0.99,0.19,0.1,0.9
0.7,0.95,6,6,-2,5,10,10,1,14,0.08323,0.15386,0.28805,0.30138,0.91491,0.09336,0.16621,0.02069,0.24078,0.09345,0.57982,0.03277,20.4035,12,32,0.99,0.19,0.1,0.9
