
TDR_alpha10_2s_2by2_alphamax30_eta99_gam19_ic15_confidence30.csv
p0,p1,nc1,ne1,a1,m1,nc2,ne2,s,m2,alpha,alpha1,alpha2,alphamax,power,beta,eta,gam,nogo,expic,es0,es1,En,N1,N2,etamax,gammax,expicmax,ci
0.5,0.65,29,29,-6,15,49,49,2,46,0.06071,0.20425,0.28601,0.09579,0.85059,0.05345,0.21115,0.06305,0.25971,0.1371,0.50239,0.04875,106.766216149706,58,156,0.99,0.19,0.15,0.3
0.55,0.7,28,28,-6,16,47,47,2,48,0.06219,0.20358,0.28395,0.09749,0.85272,0.05485,0.2036,0.05931,0.25403,0.13145,0.51419,0.04989,101.665759914264,56,150,0.99,0.19,0.15,0.3
0.6,0.75,29,29,-4,18,43,43,2,50,0.05544,0.18964,0.27029,0.08813,0.85221,0.05337,0.21122,0.06692,0.2464,0.13907,0.52226,0.04497,99.0857410776478,58,144,0.99,0.19,0.15,0.3
0.65,0.8,25,25,-5,17,38,38,1,47,0.06123,0.20564,0.29942,0.09736,0.85643,0.04274,0.22832,0.06899,0.21207,0.14865,0.53505,0.04767,85.336438471625,50,126,0.99,0.19,0.15,0.3
0.7,0.85,22,22,-3,16,36,36,3,46,0.06105,0.1687,0.2205,0.09153,0.85022,0.09979,0.15206,0.0405,0.30597,0.09628,0.52161,0.04465,78.4437737767296,44,116,0.99,0.19,0.15,0.3
0.05,0.25,11,11,-2,1,13,13,1,4,0.02726,0.17083,0.31838,0.05233,0.86118,0.05977,0.2206,0.07276,0.30511,0.14668,0.57395,0.04502,33.0772211439149,22,48,0.99,0.19,0.15,0.3
0.1,0.3,14,14,-3,2,14,14,1,6,0.04924,0.18689,0.32904,0.08389,0.85942,0.05848,0.20888,0.06532,0.23534,0.1371,0.58718,0.04885,39.559068439718,28,56,0.99,0.19,0.15,0.3
0.15,0.35,16,16,-3,3,18,18,2,9,0.04968,0.16032,0.26905,0.08105,0.85042,0.08548,0.15898,0.0538,0.28626,0.10639,0.56755,0.04829,47.5680916569364,32,68,0.99,0.19,0.15,0.3
0.2,0.4,17,17,-4,4,21,21,2,12,0.05302,0.16174,0.27524,0.08558,0.85055,0.07687,0.17184,0.05615,0.27846,0.11399,0.55155,0.04776,52.8348203705996,34,76,0.99,0.19,0.15,0.3
0.25,0.45,18,18,-3,5,23,23,2,15,0.05699,0.16414,0.27711,0.09073,0.85245,0.06935,0.18541,0.05717,0.27612,0.12129,0.53326,0.04832,57.4699626262745,36,82,0.99,0.19,0.15,0.3
0.3,0.5,18,18,-5,6,25,25,1,18,0.05845,0.17489,0.31913,0.09485,0.85751,0.04371,0.22915,0.0674,0.2228,0.14828,0.53574,0.04878,59.2131377834623,36,86,0.99,0.19,0.15,0.3
0.35,0.55,19,19,-3,7,26,26,2,21,0.06103,0.16585,0.27998,0.09587,0.8587,0.06291,0.20191,0.05719,0.28123,0.12955,0.50376,0.04456,63.8042586598709,38,90,0.99,0.19,0.15,0.3
0.4,0.6,19,19,-3,8,27,27,2,24,0.05535,0.15453,0.27098,0.08815,0.85257,0.06038,0.20683,0.06355,0.27324,0.13519,0.51014,0.04575,64.4524217040243,38,92,0.99,0.19,0.15,0.3
0.45,0.65,19,19,-3,9,27,27,3,26,0.06243,0.15193,0.23856,0.09448,0.85375,0.0908,0.15407,0.04158,0.3108,0.09783,0.51558,0.04489,64.1584901868637,38,92,0.99,0.19,0.15,0.3
0.5,0.7,17,17,-3,9,28,28,2,28,0.05767,0.15373,0.26747,0.09071,0.85766,0.06052,0.19753,0.05531,0.27118,0.12642,0.5176,0.04925,61.0143470037729,34,90,0.99,0.19,0.15,0.3
0.55,0.75,17,17,-3,10,28,28,3,30,0.05961,0.14443,0.22849,0.09009,0.86193,0.08781,0.1438,0.03419,0.29758,0.089,0.53968,0.04749,59.7778974290794,34,90,0.99,0.19,0.15,0.3
0.6,0.8,14,14,-3,9,26,26,2,29,0.05924,0.14984,0.25733,0.09197,0.86343,0.06895,0.18348,0.04673,0.27993,0.11511,0.52369,0.04886,52.7682818669994,28,80,0.99,0.19,0.15,0.3
0.65,0.85,13,13,-3,9,23,23,2,28,0.06105,0.1486,0.2508,0.09385,0.874,0.08037,0.18228,0.04309,0.30162,0.11269,0.50668,0.03735,48.6927193310508,26,72,0.99,0.19,0.15,0.3
0.7,0.9,12,12,-2,9,19,19,2,26,0.05335,0.12927,0.2222,0.08261,0.86957,0.09422,0.17839,0.04606,0.29415,0.11223,0.53019,0.03607,41.8529059216344,24,62,0.99,0.19,0.15,0.3
0.05,0.3,9,9,-2,1,6,6,1,3,0.0337,0.15265,0.32377,0.06369,0.85537,0.09586,0.19743,0.07355,0.28411,0.13549,0.63279,0.04184,22.406567458894,18,30,0.99,0.19,0.15,0.3
0.1,0.35,12,12,-2,2,8,8,1,5,0.03966,0.14252,0.31841,0.07045,0.86154,0.05861,0.18917,0.06989,0.18559,0.12953,0.66528,0.04622,29.3554780496573,24,40,0.99,0.19,0.15,0.3
0.15,0.4,10,10,-3,2,14,14,2,7,0.04718,0.13284,0.25855,0.07717,0.85721,0.09753,0.14421,0.0444,0.33373,0.09431,0.54721,0.04788,32.6781529451417,20,48,0.99,0.19,0.15,0.3
0.2,0.45,12,12,-3,3,14,14,2,9,0.05004,0.13262,0.26283,0.08113,0.85618,0.08931,0.15678,0.05061,0.2934,0.10369,0.56348,0.04474,36.2225614884268,24,52,0.99,0.19,0.15,0.3
0.25,0.5,13,13,-3,4,15,15,2,11,0.05632,0.13921,0.26951,0.0893,0.8623,0.07904,0.1523,0.04418,0.25589,0.09824,0.59011,0.04939,38.2965538571548,26,56,0.99,0.19,0.15,0.3
0.3,0.55,12,12,-3,4,19,19,2,14,0.04632,0.12306,0.26278,0.07587,0.86315,0.06787,0.19335,0.05742,0.31517,0.12539,0.50308,0.04034,42.8828880330821,24,62,0.99,0.19,0.15,0.3
0.35,0.6,13,13,-2,5,15,15,2,14,0.06217,0.13878,0.26138,0.0964,0.85087,0.08192,0.17865,0.05319,0.28025,0.11592,0.53667,0.04973,39.8999554801255,26,56,0.99,0.19,0.15,0.3
0.4,0.65,13,13,-4,6,16,16,2,16,0.05941,0.13478,0.2642,0.09296,0.85701,0.08121,0.16109,0.04853,0.25234,0.10481,0.57611,0.04708,39.5644348142895,26,58,0.99,0.19,0.15,0.3
0.45,0.7,10,10,-4,5,18,18,1,17,0.06122,0.14253,0.30618,0.09784,0.86199,0.0515,0.2308,0.06206,0.25854,0.14643,0.50551,0.04788,37.801546429033,20,56,0.99,0.19,0.15,0.3
0.5,0.75,9,9,-4,5,20,20,2,19,0.05605,0.1263,0.25321,0.08775,0.86199,0.07737,0.17858,0.04448,0.31869,0.11153,0.50048,0.04916,37.9807739257812,18,58,0.99,0.19,0.15,0.3
0.55,0.8,10,10,-2,6,17,17,2,19,0.06336,0.13293,0.24889,0.09647,0.87223,0.08046,0.17207,0.03737,0.29703,0.10472,0.52339,0.04701,36.2046658136093,20,54,0.99,0.19,0.15,0.3
0.6,0.85,9,9,-2,6,16,16,2,19,0.05995,0.12477,0.23612,0.09146,0.87531,0.08913,0.16363,0.0347,0.29633,0.09917,0.53671,0.04409,32.825304706343,18,50,0.99,0.19,0.15,0.3
0.65,0.9,8,8,-2,6,11,11,1,16,0.0538,0.11457,0.25527,0.08616,0.85662,0.07508,0.20617,0.0698,0.22191,0.13799,0.58043,0.04283,25.2305573194057,16,38,0.99,0.19,0.15,0.3
0.7,0.95,6,6,-2,5,12,12,1,16,0.05281,0.11285,0.25521,0.08414,0.91028,0.06849,0.19418,0.03379,0.2386,0.11398,0.57982,0.03277,22.0842,12,36,0.99,0.19,0.15,0.3
