
TDR_alpha10_2s_2by2_alphamax30_eta99_gam6_ic15_confidence30.csv
p0,p1,nc1,ne1,a1,m1,nc2,ne2,s,m2,alpha,alpha1,alpha2,alphamax,power,beta,eta,gam,nogo,expic,es0,es1,En,N1,N2,etamax,gammax,expicmax,ci
0.05,0.3,9,9,-2,1,7,7,1,3,0.03907,0.16873,0.33723,0.07159,0.87851,0.0815,0.18962,0.05464,0.28016,0.12213,0.63279,0.04184,23.1409953687097,18,32,0.99,0.06,0.15,0.3
0.1,0.35,12,12,-2,2,9,9,1,5,0.04666,0.15948,0.33337,0.08046,0.88267,0.05168,0.18035,0.05127,0.18507,0.11581,0.66528,0.04622,30.0249128058644,24,42,0.99,0.06,0.15,0.3
0.15,0.4,10,10,-3,2,14,14,2,7,0.04718,0.13284,0.25855,0.07717,0.85721,0.09753,0.14421,0.0444,0.33373,0.09431,0.54721,0.04788,32.6781529451417,20,48,0.99,0.06,0.15,0.3
0.2,0.45,12,12,-3,3,14,14,2,9,0.05004,0.13262,0.26283,0.08113,0.85618,0.08931,0.15678,0.05061,0.2934,0.10369,0.56348,0.04474,36.2225614884268,24,52,0.99,0.06,0.15,0.3
0.25,0.5,13,13,-3,4,15,15,2,11,0.05632,0.13921,0.26951,0.0893,0.8623,0.07904,0.1523,0.04418,0.25589,0.09824,0.59011,0.04939,38.2965538571548,26,56,0.99,0.06,0.15,0.3
0.3,0.55,12,12,-3,4,19,19,2,14,0.04632,0.12306,0.26278,0.07587,0.86315,0.06787,0.19335,0.05742,0.31517,0.12539,0.50308,0.04034,42.8828880330821,24,62,0.99,0.06,0.15,0.3
0.35,0.6,13,13,-2,5,15,15,2,14,0.06217,0.13878,0.26138,0.0964,0.85087,0.08192,0.17865,0.05319,0.28025,0.11592,0.53667,0.04973,39.8999554801255,26,56,0.99,0.06,0.15,0.3
0.4,0.65,13,13,-4,6,20,20,3,18,0.04986,0.11562,0.21762,0.07735,0.86117,0.0953,0.12466,0.03281,0.29211,0.07873,0.57611,0.04708,42.9555435178619,26,66,0.99,0.06,0.15,0.3
0.45,0.7,10,10,-4,5,20,20,2,18,0.0589,0.13341,0.26296,0.09189,0.86492,0.07486,0.17752,0.04348,0.31115,0.1105,0.50551,0.04788,39.7794960322588,20,60,0.99,0.06,0.15,0.3
0.5,0.75,9,9,-4,5,20,20,2,19,0.05605,0.1263,0.25321,0.08775,0.86199,0.07737,0.17858,0.04448,0.31869,0.11153,0.50048,0.04916,37.9807739257812,18,58,0.99,0.06,0.15,0.3
0.55,0.8,10,10,-2,6,17,17,2,19,0.06336,0.13293,0.24889,0.09647,0.87223,0.08046,0.17207,0.03737,0.29703,0.10472,0.52339,0.04701,36.2046658136093,20,54,0.99,0.06,0.15,0.3
0.6,0.85,9,9,-2,6,16,16,2,19,0.05995,0.12477,0.23612,0.09146,0.87531,0.08913,0.16363,0.0347,0.29633,0.09917,0.53671,0.04409,32.825304706343,18,50,0.99,0.06,0.15,0.3
0.65,0.9,8,8,-2,6,14,14,1,18,0.06156,0.13272,0.28485,0.09657,0.90065,0.0519,0.1945,0.03506,0.22063,0.11478,0.58043,0.04283,27.74798204288,16,44,0.99,0.06,0.15,0.3
0.7,0.95,6,6,-2,5,12,12,1,16,0.05281,0.11285,0.25521,0.08414,0.91028,0.06849,0.19418,0.03379,0.2386,0.11398,0.57982,0.03277,22.0842,12,36,0.99,0.06,0.15,0.3
