
TDR_alpha20_2s_2by2_alphamax30_eta99_gam13_ic30_confidence30.csv
p0,p1,nc1,ne1,a1,m1,nc2,ne2,s,m2,alpha,alpha1,alpha2,alphamax,power,beta,eta,gam,nogo,expic,es0,es1,En,N1,N2,etamax,gammax,expicmax,ci
0.05,0.25,11,11,-2,1,3,3,1,2,0.12988,0.28367,0.36328,0.18603,0.85756,0.19571,0.13769,0.03186,0.34215,0.08478,0.57395,0.04502,24.5562818024419,22,28,0.99,0.13,0.3,0.3
0.1,0.3,14,14,-3,2,3,3,1,4,0.07691,0.20073,0.31481,0.1228,0.77611,0.15746,0.20128,0.10759,0.24494,0.15444,0.58718,0.04885,30.4769432370824,28,34,0.99,0.13,0.3,0.3
0.15,0.35,16,16,-3,3,2,2,1,5,0.1097,0.22804,0.33125,0.16263,0.78067,0.16032,0.18936,0.09435,0.22757,0.14186,0.56755,0.04829,33.7297879618818,32,36,0.99,0.13,0.3,0.3
0.2,0.4,17,17,-4,4,4,4,1,7,0.09967,0.2115,0.32044,0.15007,0.77222,0.13941,0.20372,0.10658,0.22337,0.15515,0.55155,0.04776,37.5875848324952,34,42,0.99,0.13,0.3,0.3
0.25,0.45,18,18,-3,5,3,3,1,8,0.11801,0.22604,0.32814,0.17179,0.77011,0.14587,0.20421,0.10354,0.22235,0.15387,0.53326,0.04832,38.8004299077749,36,42,0.99,0.13,0.3,0.3
0.3,0.5,18,18,-5,6,5,5,1,10,0.10961,0.21439,0.32001,0.16153,0.76681,0.13611,0.20249,0.10664,0.21896,0.15456,0.53574,0.04878,40.6426275566925,36,46,0.99,0.13,0.3,0.3
0.35,0.55,19,19,-3,7,4,4,1,11,0.12855,0.2334,0.33367,0.18362,0.78051,0.13787,0.21042,0.09788,0.22977,0.15415,0.50376,0.04456,41.9698859476725,38,46,0.99,0.13,0.3,0.3
0.4,0.6,19,19,-3,8,5,5,1,13,0.10519,0.20339,0.30884,0.15565,0.7577,0.12986,0.22953,0.12349,0.22289,0.17651,0.51014,0.04575,42.8985966118563,38,48,0.99,0.13,0.3,0.3
0.45,0.65,19,19,-3,9,5,5,1,14,0.12174,0.22267,0.32516,0.17521,0.78225,0.12951,0.21067,0.10019,0.21799,0.15543,0.51558,0.04489,42.8441648494192,38,48,0.99,0.13,0.3,0.3
0.5,0.7,17,17,-3,9,5,5,1,14,0.12889,0.22576,0.32351,0.18317,0.77485,0.14332,0.19825,0.09643,0.22318,0.14734,0.5176,0.04925,38.823990536388,34,44,0.99,0.13,0.3,0.3
0.55,0.75,17,17,-3,10,5,5,1,15,0.13572,0.23405,0.33128,0.19071,0.7975,0.13904,0.17998,0.07953,0.20949,0.12976,0.53968,0.04749,38.6031959694785,34,44,0.99,0.13,0.3,0.3
0.6,0.8,14,14,-3,9,5,5,1,14,0.14399,0.23672,0.32747,0.19938,0.78905,0.16537,0.17116,0.07509,0.23422,0.12313,0.52369,0.04886,32.7631311282691,28,38,0.99,0.13,0.3,0.3
0.65,0.85,13,13,-3,9,6,6,1,15,0.13357,0.22669,0.32134,0.18711,0.81074,0.16058,0.1825,0.07103,0.25428,0.12676,0.50668,0.03735,31.9198398254915,26,38,0.99,0.13,0.3,0.3
0.7,0.9,12,12,-2,9,4,4,1,14,0.09143,0.16716,0.26071,0.13562,0.75258,0.18786,0.22143,0.12933,0.24478,0.17538,0.53019,0.03607,27.7585065098178,24,32,0.99,0.13,0.3,0.3
0.05,0.3,9,9,-2,1,2,2,1,2,0.09144,0.22879,0.35114,0.14307,0.85913,0.18909,0.15325,0.04338,0.305,0.09832,0.63279,0.04184,19.4688558196313,18,22,0.99,0.13,0.3,0.3
0.1,0.35,12,12,-2,2,2,2,1,3,0.13549,0.25894,0.37269,0.19183,0.87944,0.12998,0.10898,0.02689,0.18924,0.06793,0.66528,0.04622,25.3388695124143,24,28,0.99,0.13,0.3,0.3
0.15,0.4,10,10,-3,2,3,3,1,4,0.10612,0.20469,0.33189,0.15832,0.79816,0.17076,0.18473,0.07869,0.27682,0.13171,0.54721,0.04788,22.7167470596732,20,26,0.99,0.13,0.3,0.3
0.2,0.45,12,12,-3,3,2,2,1,5,0.11715,0.21117,0.33564,0.17098,0.79893,0.16224,0.17989,0.08032,0.23535,0.1301,0.56348,0.04474,25.7460802126324,24,28,0.99,0.13,0.3,0.3
0.25,0.5,13,13,-3,4,4,4,1,7,0.0978,0.18841,0.32528,0.14734,0.80568,0.12185,0.18506,0.08521,0.20048,0.13514,0.59011,0.04939,29.2790810285746,26,34,0.99,0.13,0.3,0.3
0.3,0.55,12,12,-3,4,3,3,1,7,0.11858,0.20339,0.32616,0.172,0.78308,0.16158,0.20568,0.0945,0.26453,0.15009,0.50308,0.04034,26.9815086368024,24,30,0.99,0.13,0.3,0.3
0.35,0.6,13,13,-2,5,2,2,1,8,0.10381,0.18123,0.30487,0.15406,0.75542,0.15289,0.22378,0.12241,0.22368,0.1731,0.53667,0.04973,27.8533273973501,26,30,0.99,0.13,0.3,0.3
0.4,0.65,13,13,-4,6,3,3,1,9,0.12775,0.21098,0.33236,0.1821,0.80266,0.14582,0.16502,0.07467,0.20038,0.11985,0.57611,0.04708,28.5433315276793,26,32,0.99,0.13,0.3,0.3
0.45,0.7,10,10,-4,5,6,6,1,10,0.11118,0.18883,0.31287,0.16212,0.78662,0.14714,0.19742,0.08843,0.26375,0.14293,0.50551,0.04788,25.9338488096777,20,32,0.99,0.13,0.3,0.3
0.5,0.75,9,9,-4,5,4,4,1,9,0.12006,0.19042,0.30191,0.17217,0.75188,0.19378,0.1923,0.10083,0.27542,0.14656,0.50048,0.04916,21.9961547851562,18,26,0.99,0.13,0.3,0.3
0.55,0.8,10,10,-2,6,5,5,1,11,0.10898,0.1821,0.30302,0.15847,0.79795,0.1447,0.20401,0.08825,0.24569,0.14613,0.52339,0.04701,24.7660781804733,20,30,0.99,0.13,0.3,0.3
0.6,0.85,9,9,-2,6,5,5,1,11,0.11201,0.18371,0.3021,0.16158,0.8128,0.15529,0.18838,0.07491,0.2459,0.13164,0.53671,0.04409,22.6329077207322,18,28,0.99,0.13,0.3,0.3
0.65,0.9,8,8,-2,6,4,4,1,10,0.13304,0.20381,0.31131,0.18517,0.83633,0.18845,0.14205,0.04522,0.228,0.09363,0.58043,0.04283,19.3565662979657,16,24,0.99,0.13,0.3,0.3
0.7,0.95,6,6,-2,5,5,5,0,10,0.11115,0.19056,0.36779,0.16799,0.89159,0.0717,0.22432,0.06002,0.16154,0.14217,0.57982,0.03277,16.20175,12,22,0.99,0.13,0.3,0.3
