
TDR_alpha10_2s_2by2_alphaonly_eta99_gam6_ic20_confidence90.csv
p0,p1,nc1,ne1,a1,m1,nc2,ne2,s,m2,alpha,alpha1,alpha2,alphamax,power,beta,eta,gam,nogo,expic,es0,es1,En,N1,N2,etamax,gammax,expicmax,ci
0.7,0.8,52,52,-5,37,59,59,1,84,0.09895,0.33632,0.33632,0.33896,0.8561,0.05065,0.21394,0.059,0.20202,0.13647,0.51537,0.04929,161.186829089394,104,222,0.99,0.06,0.2,0.9
0.05,0.2,22,22,-3,2,9,9,1,4,0.06043,0.27208,0.35083,0.25438,0.87034,0.07442,0.156,0.05243,0.1631,0.10422,0.69903,0.04851,49.4175057488755,44,62,0.99,0.06,0.2,0.9
0.1,0.25,23,23,-4,3,22,22,2,8,0.06169,0.22221,0.28464,0.22818,0.85921,0.08983,0.13839,0.04042,0.26787,0.08941,0.59336,0.04994,63.8922463837381,46,90,0.99,0.06,0.2,0.9
0.15,0.3,24,24,-3,4,24,24,1,11,0.08375,0.2653,0.34492,0.30002,0.85817,0.05754,0.21951,0.05928,0.23654,0.1394,0.52027,0.04992,71.0270083516468,48,96,0.99,0.06,0.2,0.9
0.2,0.35,28,28,-4,6,26,26,2,15,0.08902,0.2434,0.30599,0.2796,0.85103,0.08866,0.1713,0.04812,0.28145,0.10971,0.5101,0.04364,81.474796230959,56,108,0.99,0.06,0.2,0.9
0.25,0.4,30,30,-4,8,31,31,2,20,0.0885,0.24307,0.3087,0.28385,0.85367,0.07492,0.1741,0.04712,0.25503,0.11061,0.52608,0.04934,89.3827898930795,60,122,0.99,0.06,0.2,0.9
0.3,0.45,32,32,-4,10,34,34,2,25,0.08838,0.24285,0.31058,0.28774,0.85702,0.06916,0.18601,0.0494,0.25533,0.11771,0.51133,0.04652,97.2296030833444,64,132,0.99,0.06,0.2,0.9
0.35,0.5,30,30,-7,11,35,35,1,28,0.09481,0.26349,0.34679,0.32796,0.85485,0.05476,0.21358,0.0582,0.22105,0.13589,0.50865,0.04978,94.3948265847615,60,130,0.99,0.06,0.2,0.9
0.4,0.55,34,34,-4,14,35,35,2,33,0.09634,0.24793,0.31454,0.29955,0.86014,0.06785,0.18488,0.04675,0.24578,0.11582,0.51079,0.04611,102.244636303291,68,138,0.99,0.06,0.2,0.9
0.45,0.6,30,30,-6,14,38,38,2,36,0.09588,0.24447,0.31217,0.30065,0.85336,0.07324,0.1779,0.04566,0.25779,0.11178,0.50525,0.04943,97.6011559624717,60,136,0.99,0.06,0.2,0.9
0.5,0.65,29,29,-6,15,38,38,2,39,0.09192,0.2375,0.30627,0.29665,0.85084,0.07407,0.18185,0.04853,0.26091,0.11519,0.50239,0.04875,95.8186982385474,58,134,0.99,0.06,0.2,0.9
0.55,0.7,28,28,-6,16,35,35,1,40,0.0944,0.2533,0.33701,0.33059,0.85644,0.05499,0.21039,0.05693,0.21781,0.13366,0.51419,0.04989,90.006416957431,56,126,0.99,0.06,0.2,0.9
0.6,0.75,29,29,-4,18,31,31,2,41,0.09702,0.23629,0.30062,0.29744,0.85731,0.07985,0.17237,0.04435,0.24778,0.10836,0.52226,0.04497,87.6199528699321,58,120,0.99,0.06,0.2,0.9
0.65,0.8,25,25,-5,17,29,29,1,40,0.08984,0.24044,0.32437,0.32589,0.85669,0.05938,0.20476,0.05862,0.21039,0.13169,0.53505,0.04767,76.9672819915033,50,108,0.99,0.06,0.2,0.9
0.7,0.85,22,22,-3,16,29,29,2,40,0.09676,0.22638,0.28453,0.28382,0.8696,0.08698,0.15941,0.03234,0.26769,0.09587,0.52161,0.04465,71.7463733201433,44,102,0.99,0.06,0.2,0.9
0.05,0.25,11,11,-2,1,9,9,1,3,0.06632,0.2357,0.35106,0.256,0.8782,0.09433,0.18693,0.0441,0.31609,0.11551,0.57395,0.04502,29.6688454073257,22,40,0.99,0.06,0.2,0.9
0.1,0.3,14,14,-3,2,10,10,1,5,0.07503,0.22015,0.34506,0.28044,0.85824,0.08265,0.18832,0.05614,0.23804,0.12223,0.58718,0.04885,36.2564774569415,28,48,0.99,0.06,0.2,0.9
0.15,0.35,16,16,-3,3,11,11,1,7,0.08696,0.22289,0.34566,0.30263,0.85359,0.07879,0.19341,0.05886,0.22507,0.12614,0.56755,0.04829,41.51383379035,32,54,0.99,0.06,0.2,0.9
0.2,0.4,17,17,-4,4,16,16,1,10,0.09179,0.22819,0.35398,0.31232,0.87116,0.06226,0.19259,0.04687,0.22358,0.11973,0.55155,0.04776,48.3503393299806,34,66,0.99,0.06,0.2,0.9
0.25,0.45,18,18,-3,5,21,21,2,14,0.07166,0.18319,0.28757,0.25255,0.85818,0.07786,0.1709,0.04634,0.2775,0.10862,0.53326,0.04832,55.6030093544246,36,78,0.99,0.06,0.2,0.9
0.3,0.5,18,18,-5,6,21,21,2,16,0.07773,0.18642,0.29033,0.26415,0.85052,0.08603,0.16422,0.04653,0.27168,0.10537,0.53574,0.04878,55.4990357381083,36,78,0.99,0.06,0.2,0.9
0.35,0.55,19,19,-3,7,18,18,1,17,0.09819,0.22115,0.34328,0.32485,0.86322,0.06043,0.21922,0.05672,0.23206,0.13797,0.50376,0.04456,55.864486764526,38,74,0.99,0.06,0.2,0.9
0.4,0.6,19,19,-3,8,20,20,1,20,0.08985,0.20904,0.33493,0.31554,0.86341,0.05488,0.22314,0.05829,0.22636,0.14072,0.51014,0.04575,57.5943864474254,38,78,0.99,0.06,0.2,0.9
0.45,0.65,19,19,-3,9,20,20,2,22,0.08542,0.18765,0.28674,0.27464,0.85174,0.08683,0.17696,0.04903,0.27112,0.113,0.51558,0.04489,57.3766593976768,38,78,0.99,0.06,0.2,0.9
0.5,0.7,17,17,-3,9,22,22,2,24,0.08228,0.18184,0.2811,0.26965,0.85273,0.08395,0.17382,0.04583,0.27416,0.10982,0.5176,0.04925,55.2255583601073,34,78,0.99,0.06,0.2,0.9
0.55,0.75,17,17,-3,10,19,19,2,24,0.08718,0.18358,0.27787,0.27239,0.85249,0.09468,0.16011,0.04244,0.26124,0.10127,0.53968,0.04749,51.4921446840182,34,72,0.99,0.06,0.2,0.9
0.6,0.8,14,14,-3,9,21,21,2,25,0.08857,0.18324,0.27399,0.26862,0.8624,0.09406,0.15426,0.03289,0.28348,0.09358,0.52369,0.04886,48.0051507387303,28,70,0.99,0.06,0.2,0.9
0.65,0.85,13,13,-3,9,18,18,1,24,0.08826,0.19463,0.31952,0.3187,0.88262,0.06475,0.21125,0.04635,0.2506,0.1288,0.50668,0.03735,43.7595194764745,26,62,0.99,0.06,0.2,0.9
0.7,0.9,12,12,-2,9,12,12,1,20,0.09809,0.19653,0.30928,0.32652,0.87792,0.08836,0.19864,0.04653,0.23959,0.12258,0.53019,0.03607,35.2755195294533,24,48,0.99,0.06,0.2,0.9
0.05,0.3,9,9,-2,1,7,7,1,3,0.03907,0.16873,0.33723,0.20638,0.87851,0.0815,0.18962,0.05464,0.28016,0.12213,0.63279,0.04184,23.1409953687097,18,32,0.99,0.06,0.2,0.9
0.1,0.35,12,12,-2,2,5,5,1,4,0.07412,0.19468,0.34741,0.2766,0.87228,0.08644,0.16132,0.04926,0.18732,0.10529,0.66528,0.04622,27.3471737810358,24,34,0.99,0.06,0.2,0.9
0.15,0.4,10,10,-3,2,11,11,1,6,0.07198,0.18191,0.34132,0.27727,0.86966,0.06924,0.20169,0.05061,0.26421,0.12615,0.54721,0.04788,29.9614058854685,20,42,0.99,0.06,0.2,0.9
0.2,0.45,12,12,-3,3,12,12,1,8,0.0775,0.18504,0.34566,0.28967,0.88063,0.05857,0.19726,0.04583,0.23031,0.12155,0.56348,0.04474,34.4764812757944,24,48,0.99,0.06,0.2,0.9
0.25,0.5,13,13,-3,4,13,13,2,10,0.07269,0.15887,0.27695,0.2429,0.86284,0.09421,0.13604,0.03517,0.25821,0.0856,0.59011,0.04939,36.6570133428675,26,52,0.99,0.06,0.2,0.9
0.3,0.55,12,12,-3,4,13,13,1,11,0.08617,0.18484,0.33982,0.307,0.87164,0.06456,0.21871,0.05385,0.25881,0.13628,0.50308,0.04034,36.9198707594772,24,50,0.99,0.06,0.2,0.9
0.35,0.6,13,13,-2,5,14,14,2,13,0.0881,0.17166,0.28023,0.25994,0.86762,0.08912,0.1528,0.03243,0.28147,0.09261,0.53667,0.04973,38.9732917814504,26,54,0.99,0.06,0.2,0.9
0.4,0.65,13,13,-4,6,11,11,1,13,0.09836,0.19232,0.34062,0.32601,0.86822,0.0716,0.17694,0.04626,0.20254,0.1116,0.57611,0.04708,35.325548934824,26,48,0.99,0.06,0.2,0.9
0.45,0.7,10,10,-4,5,19,19,2,17,0.07792,0.15846,0.27745,0.25469,0.87528,0.08123,0.15827,0.02941,0.31235,0.09384,0.50551,0.04788,38.7905212306459,20,58,0.99,0.06,0.2,0.9
0.5,0.75,9,9,-4,5,14,14,1,15,0.08984,0.17521,0.32217,0.31568,0.86043,0.07477,0.20515,0.05097,0.26718,0.12806,0.50048,0.04916,31.9865417480469,18,46,0.99,0.06,0.2,0.9
0.55,0.8,10,10,-2,6,13,13,1,16,0.09779,0.1847,0.32585,0.31894,0.88466,0.06344,0.19903,0.03759,0.24191,0.11831,0.52339,0.04701,32.3918032692306,20,46,0.99,0.06,0.2,0.9
0.6,0.85,9,9,-2,6,12,12,1,16,0.08323,0.16184,0.30538,0.30423,0.87843,0.07003,0.20305,0.04561,0.24103,0.12433,0.53671,0.04409,29.1189785297572,18,42,0.99,0.06,0.2,0.9
0.65,0.9,8,8,-2,6,9,9,1,14,0.08908,0.16266,0.29705,0.31234,0.87655,0.09671,0.17413,0.04127,0.22305,0.1077,0.58043,0.04283,23.5522741704229,16,34,0.99,0.06,0.2,0.9
0.7,0.95,6,6,-2,5,10,10,1,14,0.08323,0.15386,0.28805,0.30138,0.91491,0.09336,0.16621,0.02069,0.24078,0.09345,0.57982,0.03277,20.4035,12,32,0.99,0.06,0.2,0.9
