
TDR_alpha20_2s_2by2_alphamax30_eta99_gam13_ic20_confidence30.csv
p0,p1,nc1,ne1,a1,m1,nc2,ne2,s,m2,alpha,alpha1,alpha2,alphamax,power,beta,eta,gam,nogo,expic,es0,es1,En,N1,N2,etamax,gammax,expicmax,ci
0.6,0.7,64,64,-7,39,15,15,2,52,0.14703,0.31677,0.31677,0.19978,0.76558,0.11025,0.15852,0.07571,0.1816,0.11711,0.51284,0.04846,142.614765123793,128,158,0.99,0.13,0.2,0.3
0.65,0.75,56,56,-8,37,20,20,2,54,0.13727,0.30699,0.30699,0.18844,0.76458,0.10989,0.16042,0.07621,0.19519,0.11832,0.50712,0.04932,131.715398640556,112,152,0.99,0.13,0.2,0.3
0.7,0.8,52,52,-5,37,19,19,2,54,0.1366,0.30291,0.30291,0.18674,0.7743,0.10618,0.15679,0.07022,0.19124,0.11351,0.51537,0.04929,122.416097503364,104,142,0.99,0.13,0.2,0.3
0.05,0.2,22,22,-3,2,2,2,1,3,0.10439,0.3047,0.36436,0.15746,0.85956,0.04688,0.12347,0.04505,0.07312,0.08426,0.69903,0.04851,45.2038901664168,44,48,0.99,0.13,0.2,0.3
0.1,0.25,23,23,-4,3,2,2,1,5,0.09079,0.24976,0.31956,0.14007,0.76214,0.07346,0.19725,0.11446,0.1186,0.15585,0.59336,0.04994,47.6265678530671,46,50,0.99,0.13,0.2,0.3
0.15,0.3,24,24,-3,4,4,4,1,7,0.10571,0.25405,0.32148,0.15776,0.75141,0.07899,0.22109,0.11968,0.15293,0.17038,0.52027,0.04992,51.8378347252745,48,56,0.99,0.13,0.2,0.3
0.2,0.35,28,28,-4,6,3,3,1,9,0.13538,0.28183,0.34417,0.1922,0.77442,0.08496,0.20163,0.09698,0.15288,0.14931,0.5101,0.04364,58.9393995651107,56,62,0.99,0.13,0.2,0.3
0.25,0.4,30,30,-4,8,2,2,1,11,0.13791,0.277,0.33868,0.19495,0.75784,0.0874,0.19839,0.10541,0.13761,0.1519,0.52608,0.04934,61.8956638640696,60,64,0.99,0.13,0.2,0.3
0.3,0.45,32,32,-4,10,6,6,1,15,0.12463,0.26699,0.33399,0.17961,0.76905,0.07578,0.21566,0.10865,0.14838,0.16216,0.51133,0.04652,69.8640476029431,64,76,0.99,0.13,0.2,0.3
0.35,0.5,30,30,-7,11,6,6,1,16,0.13957,0.27514,0.33772,0.19663,0.75946,0.08956,0.19471,0.1012,0.15707,0.14795,0.50865,0.04978,65.8962559859591,60,72,0.99,0.13,0.2,0.3
0.4,0.55,34,34,-4,14,3,3,2,18,0.14773,0.2579,0.30138,0.19742,0.75174,0.1326,0.14701,0.06954,0.19447,0.10828,0.51079,0.04611,70.935254540282,68,74,0.99,0.13,0.2,0.3
0.45,0.6,30,30,-6,14,9,9,2,21,0.13995,0.25256,0.29875,0.18936,0.75751,0.12693,0.14314,0.06614,0.21166,0.10464,0.50525,0.04943,68.9055369384801,60,78,0.99,0.13,0.2,0.3
0.5,0.65,29,29,-6,15,10,10,2,23,0.13775,0.24948,0.29595,0.18674,0.75966,0.12577,0.14438,0.06582,0.21547,0.1051,0.50239,0.04875,67.9522890101441,58,78,0.99,0.13,0.2,0.3
0.55,0.7,28,28,-6,16,8,8,2,23,0.14693,0.25232,0.29463,0.19548,0.75636,0.13518,0.12985,0.05857,0.20902,0.09421,0.51419,0.04989,63.7728953045557,56,72,0.99,0.13,0.2,0.3
0.6,0.75,29,29,-4,18,7,7,2,25,0.13296,0.23929,0.28411,0.1802,0.7591,0.12766,0.14518,0.06827,0.1996,0.10673,0.52226,0.04497,64.6883764545008,58,72,0.99,0.13,0.2,0.3
0.65,0.8,25,25,-5,17,6,6,2,23,0.14798,0.24314,0.27984,0.19374,0.7539,0.14828,0.11376,0.05014,0.20321,0.08195,0.53505,0.04767,55.5794376534145,50,62,0.99,0.13,0.2,0.3
0.7,0.85,22,22,-3,16,4,4,1,21,0.14405,0.2615,0.31958,0.19924,0.76623,0.0941,0.18563,0.09503,0.1487,0.14033,0.52161,0.04465,47.8270859751922,44,52,0.99,0.13,0.2,0.3
0.05,0.25,11,11,-2,1,2,2,1,2,0.11864,0.26969,0.35412,0.1743,0.83627,0.07398,0.15256,0.04472,0.15484,0.09864,0.57395,0.04502,23.7041878682946,22,26,0.99,0.13,0.2,0.3
0.1,0.3,14,14,-3,2,3,3,1,4,0.07691,0.20073,0.31481,0.1228,0.77611,0.06745,0.20128,0.10759,0.13463,0.15444,0.58718,0.04885,30.4769432370824,28,34,0.99,0.13,0.2,0.3
0.15,0.35,16,16,-3,3,2,2,1,5,0.1097,0.22804,0.33125,0.16263,0.78067,0.07669,0.18936,0.09435,0.13338,0.14186,0.56755,0.04829,33.7297879618818,32,36,0.99,0.13,0.2,0.3
0.2,0.4,17,17,-4,4,4,4,1,7,0.09967,0.2115,0.32044,0.15007,0.77222,0.07345,0.20372,0.10658,0.14505,0.15515,0.55155,0.04776,37.5875848324952,34,42,0.99,0.13,0.2,0.3
0.25,0.45,18,18,-3,5,3,3,1,8,0.11801,0.22604,0.32814,0.17179,0.77011,0.07802,0.20421,0.10354,0.14452,0.15387,0.53326,0.04832,38.8004299077749,36,42,0.99,0.13,0.2,0.3
0.3,0.5,18,18,-5,6,3,3,1,9,0.13252,0.23725,0.33425,0.18833,0.77035,0.08748,0.18435,0.09338,0.14739,0.13887,0.53574,0.04878,38.7855765340155,36,42,0.99,0.13,0.2,0.3
0.35,0.55,19,19,-3,7,4,4,1,11,0.12855,0.2334,0.33367,0.18362,0.78051,0.07705,0.21042,0.09788,0.15726,0.15415,0.50376,0.04456,41.9698859476725,38,46,0.99,0.13,0.2,0.3
0.4,0.6,19,19,-3,8,4,4,2,12,0.13027,0.21139,0.27669,0.17578,0.75458,0.13847,0.13692,0.0612,0.22267,0.09906,0.51014,0.04575,41.9188772894851,38,46,0.99,0.13,0.2,0.3
0.45,0.65,19,19,-3,9,3,3,1,13,0.12057,0.21654,0.3156,0.17381,0.75614,0.08237,0.21644,0.1166,0.1474,0.16652,0.51558,0.04489,40.9064989096515,38,44,0.99,0.13,0.2,0.3
0.5,0.7,17,17,-3,9,4,4,2,13,0.14596,0.21886,0.27397,0.19023,0.75044,0.15328,0.11339,0.04704,0.22305,0.08021,0.5176,0.04925,37.8591924291104,34,42,0.99,0.13,0.2,0.3
0.55,0.75,17,17,-3,10,4,4,2,14,0.14844,0.22023,0.27285,0.19197,0.76435,0.14906,0.10264,0.0391,0.20923,0.07087,0.53968,0.04749,37.6825567755828,34,42,0.99,0.13,0.2,0.3
0.6,0.8,14,14,-3,9,5,5,1,14,0.14399,0.23672,0.32747,0.19938,0.78905,0.08699,0.17116,0.07509,0.16117,0.12313,0.52369,0.04886,32.7631311282691,28,38,0.99,0.13,0.2,0.3
0.65,0.85,13,13,-3,9,5,5,2,14,0.13754,0.19972,0.24339,0.17661,0.75326,0.17431,0.10084,0.03508,0.25494,0.06796,0.50668,0.03735,30.9331998545763,26,36,0.99,0.13,0.2,0.3
0.7,0.9,12,12,-2,9,2,2,1,12,0.14063,0.22177,0.30358,0.1935,0.78186,0.10089,0.17819,0.08118,0.151,0.12968,0.53019,0.03607,25.8792532549089,24,28,0.99,0.13,0.2,0.3
0.05,0.3,9,9,-2,1,2,2,1,2,0.09144,0.22879,0.35114,0.14307,0.85913,0.05566,0.15325,0.04338,0.12252,0.09832,0.63279,0.04184,19.4688558196313,18,22,0.99,0.13,0.2,0.3
0.1,0.35,12,12,-2,2,2,2,1,3,0.13549,0.25894,0.37269,0.19183,0.87944,0.04746,0.10898,0.02689,0.09025,0.06793,0.66528,0.04622,25.3388695124143,24,28,0.99,0.13,0.2,0.3
0.15,0.4,10,10,-3,2,3,3,1,4,0.10612,0.20469,0.33189,0.15832,0.79816,0.07527,0.18473,0.07869,0.16195,0.13171,0.54721,0.04788,22.7167470596732,20,26,0.99,0.13,0.2,0.3
0.2,0.45,12,12,-3,3,2,2,1,5,0.11715,0.21117,0.33564,0.17098,0.79893,0.07601,0.17989,0.08032,0.13948,0.1301,0.56348,0.04474,25.7460802126324,24,28,0.99,0.13,0.2,0.3
0.25,0.5,13,13,-3,4,4,4,2,7,0.08725,0.15752,0.24885,0.1267,0.76787,0.12185,0.12215,0.0609,0.20048,0.09153,0.59011,0.04939,29.2790810285746,26,34,0.99,0.13,0.2,0.3
0.3,0.55,12,12,-3,4,3,3,1,7,0.11858,0.20339,0.32616,0.172,0.78308,0.08208,0.20568,0.0945,0.17266,0.15009,0.50308,0.04034,26.9815086368024,24,30,0.99,0.13,0.2,0.3
0.35,0.6,13,13,-2,5,2,2,1,8,0.10381,0.18123,0.30487,0.15406,0.75542,0.07243,0.22378,0.12241,0.13575,0.1731,0.53667,0.04973,27.8533273973501,26,30,0.99,0.13,0.2,0.3
0.4,0.65,13,13,-4,6,3,3,2,9,0.11195,0.17419,0.25119,0.15342,0.75396,0.14582,0.11156,0.05313,0.20038,0.08235,0.57611,0.04708,28.5433315276793,26,32,0.99,0.13,0.2,0.3
0.45,0.7,10,10,-4,5,5,5,2,9,0.1316,0.18905,0.25312,0.17231,0.75457,0.16191,0.09832,0.03563,0.26457,0.06698,0.50551,0.04788,24.9448740080647,20,30,0.99,0.13,0.2,0.3
0.5,0.75,9,9,-4,5,4,4,1,9,0.12006,0.19042,0.30191,0.17217,0.75188,0.09814,0.1923,0.10083,0.18716,0.14656,0.50048,0.04916,21.9961547851562,18,26,0.99,0.13,0.2,0.3
0.55,0.8,10,10,-2,6,4,4,2,10,0.12337,0.176,0.23487,0.16184,0.75158,0.16203,0.10651,0.03938,0.24673,0.07295,0.52339,0.04701,23.8128625443787,20,28,0.99,0.13,0.2,0.3
0.6,0.85,9,9,-2,6,5,5,1,11,0.11201,0.18371,0.3021,0.16158,0.8128,0.0682,0.18838,0.07491,0.16289,0.13164,0.53671,0.04409,22.6329077207322,18,28,0.99,0.13,0.2,0.3
0.65,0.9,8,8,-2,6,4,4,1,10,0.13304,0.20381,0.31131,0.18517,0.83633,0.07561,0.14205,0.04522,0.14448,0.09363,0.58043,0.04283,19.3565662979657,16,24,0.99,0.13,0.2,0.3
0.7,0.95,6,6,-2,5,4,4,1,9,0.13044,0.19505,0.29331,0.18067,0.8499,0.08538,0.13093,0.03195,0.15881,0.08144,0.57982,0.03277,15.3614,12,20,0.99,0.13,0.2,0.3
