
TDR_alpha10_2s_2by2_alphamax30_eta99_gam5_ic15_confidence30.csv
p0,p1,nc1,ne1,a1,m1,nc2,ne2,s,m2,alpha,alpha1,alpha2,alphamax,power,beta,eta,gam,nogo,expic,es0,es1,En,N1,N2,etamax,gammax,expicmax,ci
0.4,0.55,34,34,-4,14,49,49,4,40,0.06296,0.18508,0.23732,0.09477,0.8514,0.08556,0.14745,0.03966,0.31133,0.09356,0.51079,0.04611,115.942490824607,68,166,0.99,0.05,0.15,0.3
0.45,0.6,30,30,-6,14,53,53,4,44,0.06678,0.18789,0.23918,0.09925,0.85131,0.0883,0.139,0.03379,0.32033,0.0864,0.50525,0.04943,112.443717526605,60,166,0.99,0.05,0.15,0.3
0.5,0.65,29,29,-6,15,55,55,4,49,0.06033,0.17968,0.23346,0.09118,0.85189,0.08432,0.14584,0.03711,0.32251,0.09148,0.50239,0.04875,112.737589555792,58,168,0.99,0.05,0.15,0.3
0.55,0.7,28,28,-6,16,49,49,3,49,0.06383,0.19331,0.25796,0.09751,0.8534,0.07235,0.16814,0.04509,0.28698,0.10661,0.51419,0.04989,103.608983740403,56,154,0.99,0.05,0.15,0.3
0.6,0.75,29,29,-4,18,47,47,4,52,0.06265,0.17313,0.22023,0.0929,0.85528,0.09421,0.13515,0.03233,0.31244,0.08374,0.52226,0.04497,102.90767048022,58,152,0.99,0.05,0.15,0.3
0.65,0.8,25,25,-5,17,40,40,3,48,0.06634,0.18436,0.24097,0.09932,0.85281,0.08913,0.14949,0.03886,0.28511,0.09417,0.53505,0.04767,87.1962510227632,50,130,0.99,0.05,0.15,0.3
0.7,0.85,22,22,-3,16,36,36,3,46,0.06105,0.1687,0.2205,0.09153,0.85022,0.09979,0.15206,0.0405,0.30597,0.09628,0.52161,0.04465,78.4437737767296,44,116,0.99,0.05,0.15,0.3
0.05,0.25,11,11,-2,1,15,15,1,4,0.03442,0.1961,0.33806,0.06323,0.89024,0.04786,0.21142,0.04778,0.30075,0.1296,0.57395,0.04502,34.7814090122095,22,52,0.99,0.05,0.15,0.3
0.1,0.3,14,14,-3,2,16,16,2,6,0.05763,0.17909,0.27242,0.09093,0.87181,0.09685,0.12098,0.02993,0.3058,0.07546,0.58718,0.04885,41.2103639311063,28,60,0.99,0.05,0.15,0.3
0.15,0.35,16,16,-3,3,19,19,2,9,0.05679,0.17342,0.27872,0.09039,0.86583,0.07968,0.15201,0.04162,0.2851,0.09682,0.56755,0.04829,48.4329856378773,32,70,0.99,0.05,0.15,0.3
0.2,0.4,17,17,-4,4,22,22,2,12,0.06142,0.17666,0.28656,0.09656,0.86665,0.07226,0.16343,0.04276,0.27766,0.1031,0.55155,0.04776,53.7317165787234,34,78,0.99,0.05,0.15,0.3
0.25,0.45,18,18,-3,5,29,29,3,17,0.04729,0.14286,0.23651,0.07528,0.86164,0.07726,0.1468,0.04068,0.31778,0.09374,0.53326,0.04832,63.0708224418244,36,94,0.99,0.05,0.15,0.3
0.3,0.5,18,18,-5,6,28,28,3,19,0.05405,0.14765,0.23958,0.08417,0.85064,0.08957,0.14218,0.04151,0.31082,0.09185,0.53574,0.04878,61.9987143174778,36,92,0.99,0.05,0.15,0.3
0.35,0.55,19,19,-3,7,29,29,3,22,0.06305,0.15954,0.24752,0.09559,0.86548,0.08178,0.15334,0.03615,0.3241,0.09475,0.50376,0.04456,66.7816731206253,38,96,0.99,0.05,0.15,0.3
0.4,0.6,19,19,-3,8,28,28,3,24,0.06501,0.15838,0.24476,0.09788,0.85931,0.08687,0.15202,0.03759,0.31617,0.09481,0.51014,0.04575,65.4321410263955,38,94,0.99,0.05,0.15,0.3
0.45,0.65,19,19,-3,9,29,29,3,27,0.06227,0.15417,0.24248,0.09435,0.8638,0.08187,0.15497,0.03743,0.30907,0.0962,0.51558,0.04489,66.0961561266314,38,96,0.99,0.05,0.15,0.3
0.5,0.7,17,17,-3,9,30,30,3,29,0.05728,0.14418,0.23258,0.08763,0.85678,0.08323,0.15476,0.03959,0.31167,0.09717,0.5176,0.04925,62.9439432183281,34,94,0.99,0.05,0.15,0.3
0.55,0.75,17,17,-3,10,28,28,3,30,0.05961,0.14443,0.22849,0.09009,0.86193,0.08781,0.1438,0.03419,0.29758,0.089,0.53968,0.04749,59.7778974290794,34,90,0.99,0.05,0.15,0.3
0.6,0.8,14,14,-3,9,28,28,3,30,0.06422,0.14571,0.2211,0.0948,0.86415,0.09708,0.13337,0.02595,0.32144,0.07966,0.52369,0.04886,54.673534318307,28,84,0.99,0.05,0.15,0.3
0.65,0.85,13,13,-3,9,23,23,2,28,0.06105,0.1486,0.2508,0.09385,0.874,0.08037,0.18228,0.04309,0.30162,0.11269,0.50668,0.03735,48.6927193310508,26,72,0.99,0.05,0.15,0.3
0.7,0.9,12,12,-2,9,19,19,2,26,0.05335,0.12927,0.2222,0.08261,0.86957,0.09422,0.17839,0.04606,0.29415,0.11223,0.53019,0.03607,41.8529059216344,24,62,0.99,0.05,0.15,0.3
0.05,0.3,9,9,-2,1,8,8,1,3,0.04462,0.18384,0.3479,0.07943,0.89642,0.06944,0.18191,0.04031,0.27659,0.11111,0.63279,0.04184,23.8754232785253,18,34,0.99,0.05,0.15,0.3
0.1,0.35,12,12,-2,2,10,10,1,5,0.05399,0.1757,0.34538,0.09053,0.89894,0.04563,0.17133,0.03722,0.18459,0.10428,0.66528,0.04622,30.6943475620716,24,44,0.99,0.05,0.15,0.3
0.15,0.4,10,10,-3,2,14,14,2,7,0.04718,0.13284,0.25855,0.07717,0.85721,0.09753,0.14421,0.0444,0.33373,0.09431,0.54721,0.04788,32.6781529451417,20,48,0.99,0.05,0.15,0.3
0.2,0.45,12,12,-3,3,15,15,2,9,0.05994,0.14961,0.27562,0.09399,0.87589,0.08138,0.14715,0.03521,0.29181,0.09118,0.56348,0.04474,37.095601594743,24,54,0.99,0.05,0.15,0.3
0.25,0.5,13,13,-3,4,15,15,2,11,0.05632,0.13921,0.26951,0.0893,0.8623,0.07904,0.1523,0.04418,0.25589,0.09824,0.59011,0.04939,38.2965538571548,26,56,0.99,0.05,0.15,0.3
0.3,0.55,12,12,-3,4,20,20,2,14,0.05817,0.144,0.28003,0.09171,0.88504,0.06254,0.18171,0.03858,0.31397,0.11015,0.50308,0.04034,43.8767242453496,24,64,0.99,0.05,0.15,0.3
0.35,0.6,13,13,-2,5,20,20,3,16,0.0583,0.1287,0.22243,0.08782,0.86888,0.08981,0.12979,0.02707,0.32387,0.07843,0.53667,0.04973,44.5332739735006,26,66,0.99,0.05,0.15,0.3
0.4,0.65,13,13,-4,6,20,20,3,18,0.04986,0.11562,0.21762,0.07735,0.86117,0.0953,0.12466,0.03281,0.29211,0.07873,0.57611,0.04708,42.9555435178619,26,66,0.99,0.05,0.15,0.3
0.45,0.7,10,10,-4,5,20,20,2,18,0.0589,0.13341,0.26296,0.09189,0.86492,0.07486,0.17752,0.04348,0.31115,0.1105,0.50551,0.04788,39.7794960322588,20,60,0.99,0.05,0.15,0.3
0.5,0.75,9,9,-4,5,20,20,2,19,0.05605,0.1263,0.25321,0.08775,0.86199,0.07737,0.17858,0.04448,0.31869,0.11153,0.50048,0.04916,37.9807739257812,18,58,0.99,0.05,0.15,0.3
0.55,0.8,10,10,-2,6,20,20,2,21,0.0569,0.12789,0.25185,0.08821,0.88767,0.06102,0.17891,0.03241,0.29341,0.10566,0.52339,0.04701,39.0643127218933,20,60,0.99,0.05,0.15,0.3
0.6,0.85,9,9,-2,6,19,19,2,21,0.05925,0.12847,0.24636,0.09064,0.89774,0.06574,0.16504,0.02441,0.29218,0.09473,0.53671,0.04409,35.6050493387823,18,56,0.99,0.05,0.15,0.3
0.65,0.9,8,8,-2,6,14,14,1,18,0.06156,0.13272,0.28485,0.09657,0.90065,0.0519,0.1945,0.03506,0.22063,0.11478,0.58043,0.04283,27.74798204288,16,44,0.99,0.05,0.15,0.3
0.7,0.95,6,6,-2,5,12,12,1,16,0.05281,0.11285,0.25521,0.08414,0.91028,0.06849,0.19418,0.03379,0.2386,0.11398,0.57982,0.03277,22.0842,12,36,0.99,0.05,0.15,0.3
