
TDR_alpha10_2s_2by2_alphamax30_eta99_gam9_ic30_confidence30.csv
p0,p1,nc1,ne1,a1,m1,nc2,ne2,s,m2,alpha,alpha1,alpha2,alphamax,power,beta,eta,gam,nogo,expic,es0,es1,En,N1,N2,etamax,gammax,expicmax,ci
0.15,0.35,16,16,-3,3,18,18,2,9,0.04968,0.16032,0.26905,0.08105,0.85042,0.04748,0.15898,0.0538,0.22379,0.10639,0.56755,0.04829,47.5680916569364,32,68,0.99,0.09,0.3,0.3
0.2,0.4,17,17,-4,4,21,21,2,12,0.05302,0.16174,0.27524,0.08558,0.85055,0.04554,0.17184,0.05615,0.22359,0.11399,0.55155,0.04776,52.8348203705996,34,76,0.99,0.09,0.3,0.3
0.25,0.45,18,18,-3,5,23,23,2,15,0.05699,0.16414,0.27711,0.09073,0.85245,0.04206,0.18541,0.05717,0.22434,0.12129,0.53326,0.04832,57.4699626262745,36,82,0.99,0.09,0.3,0.3
0.3,0.5,18,18,-5,6,25,25,1,18,0.05845,0.17489,0.31913,0.09485,0.85751,0.0263,0.22915,0.0674,0.17667,0.14828,0.53574,0.04878,59.2131377834623,36,86,0.99,0.09,0.3,0.3
0.35,0.55,19,19,-3,7,26,26,2,21,0.06103,0.16585,0.27998,0.09587,0.8587,0.03954,0.20191,0.05719,0.23329,0.12955,0.50376,0.04456,63.8042586598709,38,90,0.99,0.09,0.3,0.3
0.4,0.6,19,19,-3,8,25,25,1,23,0.06032,0.16931,0.30706,0.09676,0.85491,0.02535,0.24825,0.07398,0.18128,0.16112,0.51014,0.04575,62.4929830592817,38,88,0.99,0.09,0.3,0.3
0.45,0.65,19,19,-3,9,26,26,1,26,0.05288,0.15479,0.29423,0.08624,0.85118,0.02373,0.25244,0.0802,0.17909,0.16632,0.51558,0.04489,63.1896572169798,38,90,0.99,0.09,0.3,0.3
0.5,0.7,17,17,-3,9,28,28,2,28,0.05767,0.15373,0.26747,0.09071,0.85766,0.03778,0.19753,0.05531,0.2272,0.12642,0.5176,0.04925,61.0143470037729,34,90,0.99,0.09,0.3,0.3
0.55,0.75,17,17,-3,10,23,23,2,27,0.06377,0.15676,0.26363,0.09843,0.85186,0.04568,0.18272,0.05496,0.21383,0.11884,0.53968,0.04749,55.174701459601,34,80,0.99,0.09,0.3,0.3
0.6,0.8,14,14,-3,9,24,24,0,28,0.05252,0.1506,0.30837,0.08633,0.85301,0.01345,0.28239,0.08467,0.1414,0.18353,0.52369,0.04886,50.8630294156917,28,76,0.99,0.09,0.3,0.3
0.65,0.85,13,13,-3,9,20,20,1,26,0.05979,0.15298,0.28478,0.09502,0.8624,0.02934,0.23795,0.07091,0.19557,0.15443,0.50668,0.03735,45.732799418305,26,66,0.99,0.09,0.3,0.3
0.7,0.9,12,12,-2,9,18,18,2,25,0.06362,0.14314,0.23134,0.09578,0.87381,0.05254,0.16797,0.03758,0.23822,0.10278,0.53019,0.03607,40.91327929418,24,60,0.99,0.09,0.3,0.3
0.05,0.3,9,9,-2,1,6,6,1,3,0.0337,0.15265,0.32377,0.06369,0.85537,0.02925,0.19743,0.07355,0.13609,0.13549,0.63279,0.04184,22.406567458894,18,30,0.99,0.09,0.3,0.3
0.1,0.35,12,12,-2,2,8,8,1,5,0.03966,0.14252,0.31841,0.07045,0.86154,0.02235,0.18917,0.06989,0.10588,0.12953,0.66528,0.04622,29.3554780496573,24,40,0.99,0.09,0.3,0.3
0.15,0.4,10,10,-3,2,13,13,0,7,0.04288,0.1432,0.35902,0.07556,0.85426,0.01068,0.3003,0.08718,0.10961,0.19374,0.54721,0.04788,31.7725705919173,20,46,0.99,0.09,0.3,0.3
0.2,0.45,12,12,-3,3,14,14,2,9,0.05004,0.13262,0.26283,0.08113,0.85618,0.04848,0.15678,0.05061,0.2297,0.10369,0.56348,0.04474,36.2225614884268,24,52,0.99,0.09,0.3,0.3
0.25,0.5,13,13,-3,4,14,14,0,11,0.04877,0.13977,0.34315,0.08301,0.85502,0.01161,0.26452,0.08399,0.09659,0.17425,0.59011,0.04939,37.4767836000112,26,54,0.99,0.09,0.3,0.3
0.3,0.55,12,12,-3,4,17,17,2,13,0.05574,0.13542,0.26764,0.08857,0.86042,0.04609,0.18349,0.05316,0.25769,0.11833,0.50308,0.04034,40.8952156085471,24,58,0.99,0.09,0.3,0.3
0.35,0.6,13,13,-2,5,15,15,2,14,0.06217,0.13878,0.26138,0.0964,0.85087,0.0462,0.17865,0.05319,0.22251,0.11592,0.53667,0.04973,39.8999554801255,26,56,0.99,0.09,0.3,0.3
0.4,0.65,13,13,-4,6,16,16,2,16,0.05941,0.13478,0.2642,0.09296,0.85701,0.04737,0.16109,0.04853,0.20339,0.10481,0.57611,0.04708,39.5644348142895,26,58,0.99,0.09,0.3,0.3
0.45,0.7,10,10,-4,5,18,18,1,17,0.06122,0.14253,0.30618,0.09784,0.86199,0.02807,0.2308,0.06206,0.20247,0.14643,0.50551,0.04788,37.801546429033,20,56,0.99,0.09,0.3,0.3
0.5,0.75,9,9,-4,5,18,18,1,18,0.05416,0.12793,0.2888,0.08783,0.8523,0.02807,0.23705,0.07048,0.20831,0.15376,0.50048,0.04916,35.9826965332031,18,54,0.99,0.09,0.3,0.3
0.55,0.8,10,10,-2,6,15,15,1,18,0.05726,0.12874,0.28091,0.09148,0.85837,0.0256,0.23691,0.06902,0.18244,0.15296,0.52339,0.04701,34.29823454142,20,50,0.99,0.09,0.3,0.3
0.6,0.85,9,9,-2,6,14,14,1,18,0.04911,0.11241,0.26095,0.07991,0.85276,0.02596,0.23448,0.07719,0.1797,0.15583,0.53671,0.04409,30.9721416180501,18,46,0.99,0.09,0.3,0.3
0.65,0.9,8,8,-2,6,11,11,1,16,0.0538,0.11457,0.25527,0.08616,0.85662,0.03075,0.20617,0.0698,0.15959,0.13799,0.58043,0.04283,25.2305573194057,16,38,0.99,0.09,0.3,0.3
0.7,0.95,6,6,-2,5,11,11,2,15,0.05918,0.10815,0.18408,0.08714,0.86707,0.07991,0.12137,0.02025,0.23963,0.07081,0.57982,0.03277,21.24385,12,34,0.99,0.09,0.3,0.3
