
TDR_alpha20_2s_2by2_alphaonly_eta99_gam7_ic10_confidence90.csv
p0,p1,nc1,ne1,a1,m1,nc2,ne2,s,m2,alpha,alpha1,alpha2,alphamax,power,beta,eta,gam,nogo,expic,es0,es1,En,N1,N2,etamax,gammax,expicmax,ci
0.25,0.4,30,30,-4,8,5,5,2,11,0.17924,0.28607,0.31924,0.32873,0.79267,0.19561,0.09199,0.02967,0.26523,0.06083,0.52608,0.04934,64.7391596601741,60,70,0.99,0.07,0.1,0.9
0.3,0.45,32,32,-4,10,4,4,2,13,0.19431,0.29618,0.32724,0.33876,0.79398,0.19604,0.09081,0.02834,0.26449,0.05958,0.51133,0.04652,67.9093650686288,64,72,0.99,0.07,0.1,0.9
0.35,0.5,30,30,-7,11,7,7,2,16,0.15079,0.26261,0.3052,0.32544,0.76002,0.19423,0.12889,0.05678,0.26717,0.09283,0.50865,0.04978,66.8789653169523,60,74,0.99,0.07,0.1,0.9
0.4,0.55,34,34,-4,14,4,4,2,18,0.17352,0.28153,0.31942,0.33757,0.7802,0.18795,0.12057,0.04587,0.25128,0.08322,0.51079,0.04611,71.9136727203761,68,76,0.99,0.07,0.1,0.9
0.45,0.6,30,30,-6,14,7,7,2,19,0.19746,0.29568,0.32736,0.34352,0.78744,0.1968,0.0867,0.0272,0.26449,0.05695,0.50525,0.04943,66.926528729929,60,74,0.99,0.07,0.1,0.9
0.5,0.65,29,29,-6,15,8,8,2,21,0.18943,0.28909,0.32237,0.33982,0.7864,0.19587,0.09368,0.03004,0.26816,0.06186,0.50239,0.04875,65.9618312081152,58,74,0.99,0.07,0.1,0.9
0.55,0.7,28,28,-6,16,7,7,1,22,0.18979,0.31897,0.37168,0.40643,0.80809,0.14023,0.13987,0.0524,0.20849,0.09614,0.51419,0.04989,62.8012833914862,56,70,0.99,0.07,0.1,0.9
0.6,0.75,29,29,-4,18,7,7,2,24,0.19171,0.28793,0.3184,0.33267,0.8033,0.19298,0.08643,0.02407,0.2546,0.05525,0.52226,0.04497,64.6883764545008,58,72,0.99,0.07,0.1,0.9
0.65,0.8,25,25,-5,17,5,5,1,22,0.19147,0.31496,0.36594,0.40335,0.81179,0.15493,0.12835,0.0483,0.20273,0.08832,0.53505,0.04767,54.6495313778454,50,60,0.99,0.07,0.1,0.9
0.7,0.85,22,22,-3,16,6,6,1,22,0.18734,0.31034,0.36149,0.39774,0.82467,0.15518,0.13861,0.04566,0.2185,0.09213,0.52161,0.04465,49.7406289627883,44,56,0.99,0.07,0.1,0.9
0.05,0.25,11,11,-2,1,11,11,1,3,0.07957,0.25916,0.36411,0.27121,0.90234,0.07492,0.17072,0.02647,0.31016,0.0986,0.57395,0.04502,31.3730332756203,22,44,0.99,0.07,0.1,0.9
0.1,0.3,14,14,-3,2,2,2,1,3,0.17418,0.30281,0.37665,0.36275,0.84875,0.17371,0.10716,0.02859,0.24622,0.06787,0.58718,0.04885,29.6512954913883,28,32,0.99,0.07,0.1,0.9
0.15,0.35,16,16,-3,3,4,4,1,5,0.14636,0.27502,0.36762,0.35755,0.83957,0.13583,0.14715,0.04648,0.22694,0.09682,0.56755,0.04829,35.4595759237637,32,40,0.99,0.07,0.1,0.9
0.2,0.4,17,17,-4,4,3,3,1,6,0.16737,0.28492,0.37083,0.37581,0.82619,0.14992,0.13859,0.04748,0.2233,0.09303,0.55155,0.04776,36.6906886243714,34,40,0.99,0.07,0.1,0.9
0.25,0.45,18,18,-3,5,5,5,1,8,0.16723,0.28496,0.374,0.38045,0.83712,0.12698,0.15026,0.04618,0.2226,0.09822,0.53326,0.04832,40.6673831796249,36,46,0.99,0.07,0.1,0.9
0.3,0.5,18,18,-5,6,5,5,1,9,0.18898,0.3,0.38154,0.39398,0.83769,0.13611,0.12312,0.03576,0.21896,0.07944,0.53574,0.04878,40.6426275566925,36,46,0.99,0.07,0.1,0.9
0.35,0.55,19,19,-3,7,6,6,2,11,0.16734,0.25084,0.30503,0.31235,0.80752,0.19504,0.09886,0.02664,0.29922,0.06275,0.50376,0.04456,43.9548289215087,38,50,0.99,0.07,0.1,0.9
0.4,0.6,19,19,-3,8,7,7,2,13,0.15169,0.23813,0.29964,0.30893,0.80506,0.18383,0.11483,0.03461,0.28849,0.07472,0.51014,0.04575,44.8580352565989,38,52,0.99,0.07,0.1,0.9
0.45,0.65,19,19,-3,9,6,6,2,14,0.14242,0.22625,0.28976,0.30272,0.79014,0.19528,0.12373,0.04344,0.28357,0.08359,0.51558,0.04489,43.812997819303,38,50,0.99,0.07,0.1,0.9
0.5,0.7,17,17,-3,9,8,8,2,15,0.15618,0.23692,0.29393,0.30509,0.80439,0.19093,0.10254,0.02838,0.28677,0.06546,0.5176,0.04925,41.7183848582208,34,50,0.99,0.07,0.1,0.9
0.55,0.75,17,17,-3,10,6,6,1,15,0.18359,0.28696,0.37127,0.3947,0.84629,0.12983,0.12992,0.03549,0.20976,0.08271,0.53968,0.04749,39.5238351633742,34,46,0.99,0.07,0.1,0.9
0.6,0.8,14,14,-3,9,4,4,1,13,0.17817,0.27032,0.35046,0.387,0.80624,0.17843,0.13943,0.05136,0.2345,0.09539,0.52369,0.04886,31.8105049026153,28,36,0.99,0.07,0.1,0.9
0.65,0.85,13,13,-3,9,4,4,1,13,0.19571,0.28609,0.35948,0.38955,0.83276,0.18946,0.1249,0.03495,0.25572,0.07993,0.50668,0.03735,29.946559883661,26,34,0.99,0.07,0.1,0.9
0.7,0.9,12,12,-2,9,5,5,1,14,0.17136,0.26434,0.34509,0.37457,0.85688,0.17008,0.13885,0.03274,0.24365,0.08579,0.53019,0.03607,28.6981331372722,24,34,0.99,0.07,0.1,0.9
0.05,0.3,9,9,-2,1,2,2,1,2,0.09144,0.22879,0.35114,0.28464,0.85913,0.18909,0.15325,0.04338,0.305,0.09832,0.63279,0.04184,19.4688558196313,18,22,0.99,0.07,0.1,0.9
0.1,0.35,12,12,-2,2,2,2,1,3,0.13549,0.25894,0.37269,0.33655,0.87944,0.12998,0.10898,0.02689,0.18924,0.06793,0.66528,0.04622,25.3388695124143,24,28,0.99,0.07,0.1,0.9
0.15,0.4,10,10,-3,2,5,5,1,4,0.14577,0.25508,0.36809,0.34858,0.8599,0.13471,0.13907,0.03204,0.27261,0.08556,0.54721,0.04788,24.527911766122,20,30,0.99,0.07,0.1,0.9
0.2,0.45,12,12,-3,3,3,3,1,5,0.1425,0.24317,0.3603,0.35478,0.83786,0.1454,0.15103,0.04888,0.23463,0.09996,0.56348,0.04474,26.6191203189486,24,30,0.99,0.07,0.1,0.9
0.25,0.5,13,13,-3,4,3,3,1,6,0.16084,0.25839,0.36956,0.37049,0.84749,0.13475,0.12503,0.03742,0.20033,0.08123,0.59011,0.04939,28.459310771431,26,32,0.99,0.07,0.1,0.9
0.3,0.55,12,12,-3,4,2,2,1,6,0.18523,0.27207,0.36927,0.38371,0.82408,0.17869,0.14231,0.04512,0.26558,0.09372,0.50308,0.04034,25.987672424535,24,28,0.99,0.07,0.1,0.9
0.35,0.6,13,13,-2,5,4,4,1,8,0.17812,0.26975,0.37383,0.38247,0.85507,0.12407,0.14275,0.03564,0.22275,0.08919,0.53667,0.04973,29.7066547947001,26,34,0.99,0.07,0.1,0.9
0.4,0.65,13,13,-4,6,4,4,1,9,0.16692,0.25652,0.36671,0.37992,0.84852,0.13276,0.12283,0.0352,0.20074,0.07902,0.57611,0.04708,29.3911087035724,26,34,0.99,0.07,0.1,0.9
0.45,0.7,10,10,-4,5,6,6,1,9,0.19741,0.28066,0.37486,0.3902,0.85268,0.14714,0.11119,0.02237,0.26375,0.06678,0.50551,0.04788,25.9338488096777,20,32,0.99,0.07,0.1,0.9
0.5,0.75,9,9,-4,5,5,5,1,9,0.17385,0.25228,0.35229,0.37884,0.82203,0.17483,0.13581,0.03978,0.27405,0.0878,0.50048,0.04916,22.9951934814453,18,28,0.99,0.07,0.1,0.9
0.55,0.8,10,10,-2,6,3,3,1,9,0.19009,0.26595,0.35791,0.38343,0.83439,0.18199,0.12933,0.03556,0.24807,0.08244,0.52339,0.04701,22.859646908284,20,26,0.99,0.07,0.1,0.9
0.6,0.85,9,9,-2,6,3,3,1,9,0.18746,0.2605,0.35034,0.37678,0.83808,0.1991,0.11932,0.031,0.24891,0.07516,0.53671,0.04409,20.7797446324393,18,24,0.99,0.07,0.1,0.9
0.65,0.9,8,8,-2,6,4,4,1,10,0.13304,0.20381,0.31131,0.3468,0.83633,0.18845,0.14205,0.04522,0.228,0.09363,0.58043,0.04283,19.3565662979657,16,24,0.99,0.07,0.1,0.9
0.7,0.95,6,6,-2,5,3,3,0,8,0.18972,0.28343,0.4552,0.57686,0.91674,0.10222,0.15977,0.03042,0.15557,0.0951,0.57982,0.03277,14.52105,12,18,0.99,0.07,0.1,0.9
