
TDR_alpha10_2s_2by2_alphamax30_eta99_gam16_ic5_confidence30.csv
p0,p1,nc1,ne1,a1,m1,nc2,ne2,s,m2,alpha,alpha1,alpha2,alphamax,power,beta,eta,gam,nogo,expic,es0,es1,En,N1,N2,etamax,gammax,expicmax,ci
0.45,0.65,19,19,-3,9,36,36,5,30,0.06193,0.12977,0.17295,0.08663,0.85935,0.08414,0.0823,0.01161,0.34018,0.04696,0.51558,0.04489,72.8779869158182,38,110,0.99,0.16,0.05,0.3
0.5,0.7,17,17,-3,9,44,44,6,37,0.03856,0.09451,0.13421,0.05677,0.85084,0.08624,0.07748,0.01367,0.36635,0.04558,0.5176,0.04925,76.4511167202145,34,122,0.99,0.16,0.05,0.3
0.55,0.75,17,17,-3,10,35,35,5,34,0.05283,0.11363,0.15468,0.07502,0.85032,0.08961,0.08036,0.01258,0.32713,0.04647,0.53968,0.04749,66.2223717863493,34,104,0.99,0.16,0.05,0.3
0.6,0.8,14,14,-3,9,35,35,4,34,0.07126,0.14378,0.19077,0.09864,0.87929,0.06421,0.0903,0.00763,0.31475,0.04897,0.52369,0.04886,61.3419178978838,28,98,0.99,0.16,0.05,0.3
0.65,0.85,13,13,-3,9,36,36,5,37,0.04678,0.09903,0.12913,0.06584,0.86588,0.08942,0.0754,0.00736,0.37114,0.04138,0.50668,0.03735,61.519038952949,26,98,0.99,0.16,0.05,0.3
0.7,0.9,12,12,-2,9,26,26,4,31,0.05024,0.1023,0.13448,0.07076,0.85784,0.096,0.08619,0.01008,0.33339,0.04814,0.53019,0.03607,48.4302923138155,24,76,0.99,0.16,0.05,0.3
0.05,0.3,9,9,-2,1,7,7,2,3,0.03393,0.12441,0.22302,0.05886,0.85007,0.0815,0.05312,0.0266,0.28016,0.03986,0.63279,0.04184,23.1409953687097,18,32,0.99,0.16,0.05,0.3
0.1,0.35,12,12,-2,2,13,13,3,6,0.02485,0.08948,0.17726,0.04273,0.85753,0.0698,0.0611,0.02645,0.24876,0.04378,0.66528,0.04622,32.7026518306931,24,50,0.99,0.16,0.05,0.3
0.15,0.4,10,10,-3,2,20,20,3,8,0.0477,0.12449,0.21039,0.07318,0.88525,0.05333,0.08298,0.01353,0.32211,0.04825,0.54721,0.04788,38.1116470644881,20,60,0.99,0.16,0.05,0.3
0.2,0.45,12,12,-3,3,21,21,4,11,0.03412,0.08998,0.15982,0.05335,0.8553,0.08117,0.06918,0.01879,0.33322,0.04398,0.56348,0.04474,42.3338422326402,24,66,0.99,0.16,0.05,0.3
0.25,0.5,13,13,-3,4,21,21,4,13,0.04061,0.09756,0.16795,0.06191,0.85292,0.07946,0.07404,0.01823,0.29524,0.04613,0.59011,0.04939,43.2151754000168,26,68,0.99,0.16,0.05,0.3
0.3,0.55,12,12,-3,4,27,27,5,17,0.03226,0.07886,0.13512,0.04935,0.85056,0.09213,0.06969,0.01697,0.39496,0.04333,0.50308,0.04034,50.8335777312219,24,78,0.99,0.16,0.05,0.3
0.35,0.6,13,13,-2,5,28,28,5,20,0.03203,0.07909,0.13779,0.04933,0.85616,0.07614,0.07921,0.01796,0.35209,0.04859,0.53667,0.04973,51.9465835629009,26,82,0.99,0.16,0.05,0.3
0.4,0.65,13,13,-4,6,28,28,5,22,0.03405,0.08065,0.13912,0.05178,0.85762,0.08047,0.07196,0.01483,0.31788,0.04339,0.57611,0.04708,49.7377609250066,26,82,0.99,0.16,0.05,0.3
0.45,0.7,10,10,-4,5,27,27,4,21,0.06255,0.12081,0.18118,0.08796,0.87408,0.06962,0.0835,0.00841,0.34844,0.04596,0.50551,0.04788,46.7023196435494,20,74,0.99,0.16,0.05,0.3
0.5,0.75,9,9,-4,5,26,26,4,22,0.05511,0.10855,0.16789,0.0788,0.86242,0.07737,0.08732,0.01105,0.35709,0.04918,0.50048,0.04916,43.9750061035156,18,70,0.99,0.16,0.05,0.3
0.55,0.8,10,10,-2,6,22,22,4,22,0.05196,0.09958,0.15068,0.07403,0.85245,0.08778,0.08641,0.01275,0.33823,0.04958,0.52339,0.04701,40.9707439940826,20,64,0.99,0.16,0.05,0.3
0.6,0.85,9,9,-2,6,27,27,5,27,0.02763,0.06126,0.09906,0.04143,0.85232,0.0924,0.07106,0.01119,0.3646,0.04112,0.53671,0.04409,43.0177016919538,18,72,0.99,0.16,0.05,0.3
0.65,0.9,8,8,-2,6,19,19,3,21,0.06907,0.12228,0.176,0.0952,0.89231,0.06076,0.08156,0.0041,0.26894,0.04283,0.58043,0.04283,31.9436899153371,16,54,0.99,0.16,0.05,0.3
0.7,0.95,6,6,-2,5,18,18,3,20,0.06185,0.10592,0.14353,0.08416,0.8972,0.06852,0.07133,0.00151,0.287,0.03642,0.57982,0.03277,27.1263,12,48,0.99,0.16,0.05,0.3
