
TDR_alpha10_2s_2by2_alphaonly_eta99_gam12_ic15_confidence90.csv
p0,p1,nc1,ne1,a1,m1,nc2,ne2,s,m2,alpha,alpha1,alpha2,alphamax,power,beta,eta,gam,nogo,expic,es0,es1,En,N1,N2,etamax,gammax,expicmax,ci
0.1,0.3,14,14,-3,2,10,10,1,5,0.07503,0.22015,0.34506,0.28044,0.85824,0.03677,0.18832,0.05614,0.14947,0.12223,0.58718,0.04885,36.2564774569415,28,48,0.99,0.12,0.15,0.9
0.15,0.35,16,16,-3,3,11,11,1,7,0.08696,0.22289,0.34566,0.30263,0.85359,0.03925,0.19341,0.05886,0.15207,0.12614,0.56755,0.04829,41.51383379035,32,54,0.99,0.12,0.15,0.9
0.2,0.4,17,17,-4,4,15,15,1,10,0.0794,0.20855,0.33888,0.29747,0.85298,0.03637,0.20606,0.06289,0.16299,0.13447,0.55155,0.04776,47.4534431218568,34,64,0.99,0.12,0.15,0.9
0.25,0.45,18,18,-3,5,21,21,2,14,0.07166,0.18319,0.28757,0.25255,0.85818,0.04716,0.1709,0.04634,0.22417,0.10862,0.53326,0.04832,55.6030093544246,36,78,0.99,0.12,0.15,0.9
0.3,0.5,18,18,-5,6,21,21,2,16,0.07773,0.18642,0.29033,0.26415,0.85052,0.05417,0.16422,0.04653,0.22231,0.10537,0.53574,0.04878,55.4990357381083,36,78,0.99,0.12,0.15,0.9
0.35,0.55,19,19,-3,7,18,18,1,17,0.09819,0.22115,0.34328,0.32485,0.86322,0.0355,0.21922,0.05672,0.17883,0.13797,0.50376,0.04456,55.864486764526,38,74,0.99,0.12,0.15,0.9
0.4,0.6,19,19,-3,8,18,18,1,19,0.09525,0.21361,0.33637,0.32289,0.85751,0.03603,0.21978,0.06071,0.17483,0.14024,0.51014,0.04575,55.6349478026828,38,74,0.99,0.12,0.15,0.9
0.45,0.65,19,19,-3,9,18,18,1,21,0.09057,0.20503,0.32942,0.3187,0.85534,0.03558,0.22203,0.06419,0.17181,0.14311,0.51558,0.04489,55.4389934579091,38,74,0.99,0.12,0.15,0.9
0.5,0.7,17,17,-3,9,20,20,1,23,0.08283,0.19233,0.31854,0.30847,0.85161,0.03407,0.22232,0.06508,0.17724,0.1437,0.5176,0.04925,53.295962145552,34,74,0.99,0.12,0.15,0.9
0.55,0.75,17,17,-3,10,19,19,2,24,0.08718,0.18358,0.27787,0.27239,0.85249,0.05758,0.16011,0.04244,0.21303,0.10127,0.53968,0.04749,51.4921446840182,34,72,0.99,0.12,0.15,0.9
0.6,0.8,14,14,-3,9,18,18,1,23,0.09867,0.20783,0.32753,0.32905,0.86725,0.03713,0.19683,0.04676,0.18081,0.12179,0.52369,0.04886,45.1472720617688,28,64,0.99,0.12,0.15,0.9
0.65,0.85,13,13,-3,9,15,15,1,22,0.08306,0.18128,0.30249,0.31338,0.85361,0.04154,0.21948,0.06751,0.19078,0.1435,0.50668,0.03735,40.7995995637288,26,56,0.99,0.12,0.15,0.9
0.7,0.9,12,12,-2,9,12,12,1,20,0.09809,0.19653,0.30928,0.32652,0.87792,0.03948,0.19864,0.04653,0.17308,0.12258,0.53019,0.03607,35.2755195294533,24,48,0.99,0.12,0.15,0.9
0.05,0.3,9,9,-2,1,2,2,1,2,0.09144,0.22879,0.35114,0.28464,0.85913,0.05566,0.15325,0.04338,0.12252,0.09832,0.63279,0.04184,19.4688558196313,18,22,0.99,0.12,0.15,0.9
0.1,0.35,12,12,-2,2,5,5,1,4,0.07412,0.19468,0.34741,0.2766,0.87228,0.03225,0.16132,0.04926,0.09928,0.10529,0.66528,0.04622,27.3471737810358,24,34,0.99,0.12,0.15,0.9
0.15,0.4,10,10,-3,2,11,11,1,6,0.07198,0.18191,0.34132,0.27727,0.86966,0.03185,0.20169,0.05061,0.17912,0.12615,0.54721,0.04788,29.9614058854685,20,42,0.99,0.12,0.15,0.9
0.2,0.45,12,12,-3,3,9,9,1,7,0.09434,0.20191,0.35041,0.31175,0.86959,0.03804,0.18502,0.04763,0.15716,0.11632,0.56348,0.04474,31.8573609568458,24,42,0.99,0.12,0.15,0.9
0.25,0.5,13,13,-3,4,10,10,1,9,0.08438,0.18411,0.3382,0.30271,0.86191,0.0348,0.18556,0.05391,0.13995,0.11973,0.59011,0.04939,34.1977025714366,26,46,0.99,0.12,0.15,0.9
0.3,0.55,12,12,-3,4,13,13,2,11,0.08004,0.16256,0.27596,0.25369,0.85195,0.06456,0.15807,0.04315,0.25881,0.10061,0.50308,0.04034,36.9198707594772,24,50,0.99,0.12,0.15,0.9
0.35,0.6,13,13,-2,5,11,11,1,12,0.08377,0.17348,0.32033,0.30027,0.85184,0.03295,0.22059,0.06548,0.15897,0.14304,0.53667,0.04973,36.1933006854253,26,48,0.99,0.12,0.15,0.9
0.4,0.65,13,13,-4,6,11,11,1,13,0.09836,0.19232,0.34062,0.32601,0.86822,0.03844,0.17694,0.04626,0.14859,0.1116,0.57611,0.04708,35.325548934824,26,48,0.99,0.12,0.15,0.9
0.45,0.7,10,10,-4,5,15,15,1,15,0.08295,0.17056,0.32378,0.30673,0.86269,0.0358,0.21193,0.05363,0.1996,0.13278,0.50551,0.04788,34.8346220241941,20,50,0.99,0.12,0.15,0.9
0.5,0.75,9,9,-4,5,14,14,1,15,0.08984,0.17521,0.32217,0.31568,0.86043,0.03945,0.20515,0.05097,0.20453,0.12806,0.50048,0.04916,31.9865417480469,18,46,0.99,0.12,0.15,0.9
0.55,0.8,10,10,-2,6,11,11,1,15,0.08525,0.16397,0.30469,0.30682,0.85448,0.03703,0.21464,0.06148,0.17672,0.13806,0.52339,0.04701,30.4853719970413,20,42,0.99,0.12,0.15,0.9
0.6,0.85,9,9,-2,6,11,11,2,15,0.09492,0.15981,0.24443,0.24621,0.85256,0.07806,0.12692,0.02529,0.24146,0.0761,0.53671,0.04409,28.1923969856108,18,40,0.99,0.12,0.15,0.9
0.65,0.9,8,8,-2,6,9,9,1,14,0.08908,0.16266,0.29705,0.31234,0.87655,0.03934,0.17413,0.04127,0.15636,0.1077,0.58043,0.04283,23.5522741704229,16,34,0.99,0.12,0.15,0.9
0.7,0.95,6,6,-2,5,10,10,2,14,0.0721,0.12188,0.18843,0.19213,0.85898,0.09336,0.1073,0.01488,0.24078,0.06109,0.57982,0.03277,20.4035,12,32,0.99,0.12,0.15,0.9
