
TDR_alpha20_2s_2by2_alphaonly_eta99_gam5_ic5_confidence90.csv
p0,p1,nc1,ne1,a1,m1,nc2,ne2,s,m2,alpha,alpha1,alpha2,alphamax,power,beta,eta,gam,nogo,expic,es0,es1,En,N1,N2,etamax,gammax,expicmax,ci
0.4,0.55,34,34,-4,14,32,32,2,29,0.19717,0.32498,0.35913,0.35403,0.89575,0.05134,0.08492,0.00678,0.20711,0.04585,0.51079,0.04611,99.3093817630085,68,132,0.99,0.05,0.05,0.9
0.45,0.6,30,30,-6,14,31,31,2,30,0.19424,0.31744,0.35357,0.35256,0.87943,0.06336,0.08112,0.00778,0.21939,0.04445,0.50525,0.04943,90.6746272325427,60,122,0.99,0.05,0.05,0.9
0.5,0.65,29,29,-6,15,20,20,2,27,0.19462,0.30716,0.34199,0.34981,0.84727,0.09027,0.08366,0.01371,0.21933,0.04868,0.50239,0.04875,77.9045780202881,58,98,0.99,0.05,0.05,0.9
0.55,0.7,28,28,-6,16,15,15,2,26,0.1967,0.30069,0.33313,0.34433,0.82964,0.10553,0.07697,0.01494,0.21213,0.04596,0.51419,0.04989,70.5741786960419,56,86,0.99,0.05,0.05,0.9
0.6,0.75,29,29,-4,18,17,17,2,30,0.19561,0.30354,0.33561,0.34313,0.85648,0.08715,0.07817,0.01141,0.20396,0.04479,0.52226,0.04497,74.2431999609305,58,92,0.99,0.05,0.05,0.9
0.65,0.8,25,25,-5,17,7,7,2,23,0.18912,0.2769,0.30414,0.31746,0.7905,0.14199,0.07217,0.01984,0.20366,0.04601,0.53505,0.04767,56.5093439289836,50,64,0.99,0.05,0.05,0.9
0.7,0.85,22,22,-3,16,12,12,2,26,0.18181,0.27303,0.29977,0.30893,0.8268,0.11495,0.07719,0.01361,0.21939,0.0454,0.52161,0.04465,55.4812579255765,44,68,0.99,0.05,0.05,0.9
0.05,0.25,11,11,-2,1,17,17,3,5,0.00951,0.07787,0.15184,0.07427,0.81614,0.08985,0.04083,0.04898,0.3757,0.04491,0.57395,0.04502,36.4855968805041,22,56,0.99,0.05,0.05,0.9
0.1,0.3,14,14,-3,2,20,20,1,5,0.16112,0.31841,0.39349,0.33918,0.93195,0.0163,0.09131,0.0029,0.16039,0.0471,0.58718,0.04885,44.5129549138829,28,68,0.99,0.05,0.05,0.9
0.15,0.35,16,16,-3,3,14,14,1,6,0.1946,0.32868,0.39904,0.37251,0.91454,0.03182,0.0819,0.00535,0.15595,0.04362,0.56755,0.04829,44.1085157331728,32,60,0.99,0.05,0.05,0.9
0.2,0.4,17,17,-4,4,12,12,2,8,0.14248,0.2438,0.30537,0.29291,0.85816,0.0806,0.08241,0.01348,0.22357,0.04794,0.55155,0.04776,44.7627544974855,34,58,0.99,0.05,0.05,0.9
0.25,0.45,18,18,-3,5,21,21,2,12,0.16136,0.2684,0.32677,0.31001,0.89884,0.04716,0.08121,0.00568,0.22417,0.04344,0.53326,0.04832,55.6030093544246,36,78,0.99,0.05,0.05,0.9
0.3,0.5,18,18,-5,6,21,21,3,15,0.10675,0.19531,0.25326,0.24051,0.85121,0.08603,0.08583,0.01397,0.27168,0.0499,0.53574,0.04878,55.4990357381083,36,78,0.99,0.05,0.05,0.9
0.35,0.55,19,19,-3,7,12,12,2,13,0.1801,0.27052,0.32331,0.32307,0.85856,0.08453,0.08512,0.01234,0.23102,0.04873,0.50376,0.04456,49.9096578430173,38,62,0.99,0.05,0.05,0.9
0.4,0.6,19,19,-3,8,13,13,2,15,0.1813,0.27124,0.32432,0.3248,0.86251,0.0805,0.08376,0.01124,0.2248,0.0475,0.51014,0.04575,50.7363511908265,38,64,0.99,0.05,0.05,0.9
0.45,0.65,19,19,-3,9,12,12,2,16,0.18986,0.27474,0.32376,0.32603,0.86102,0.08469,0.07458,0.00939,0.21997,0.04199,0.51558,0.04489,49.6259956386061,38,62,0.99,0.05,0.05,0.9
0.5,0.7,17,17,-3,9,36,36,4,31,0.08478,0.16517,0.21468,0.20027,0.88225,0.06083,0.09063,0.00767,0.30699,0.04915,0.5176,0.04925,68.7327318619937,34,106,0.99,0.05,0.05,0.9
0.55,0.75,17,17,-3,10,12,12,2,18,0.18146,0.26184,0.31006,0.3141,0.85664,0.08788,0.06749,0.00799,0.21138,0.03774,0.53968,0.04749,45.0476703267483,34,58,0.99,0.05,0.05,0.9
0.6,0.8,14,14,-3,9,14,14,2,19,0.16593,0.24581,0.29617,0.30055,0.85454,0.08774,0.07698,0.00886,0.23341,0.04292,0.52369,0.04886,41.3367671591535,28,56,0.99,0.05,0.05,0.9
0.65,0.85,13,13,-3,9,13,13,2,19,0.16567,0.24124,0.28594,0.28973,0.86215,0.09323,0.07608,0.00727,0.25156,0.04168,0.50668,0.03735,38.8263196218983,26,52,0.99,0.05,0.05,0.9
0.7,0.9,12,12,-2,9,19,19,3,25,0.08594,0.14896,0.18612,0.18471,0.86085,0.09422,0.08972,0.00885,0.29415,0.04929,0.53019,0.03607,41.8529059216344,24,62,0.99,0.05,0.05,0.9
0.05,0.3,9,9,-2,1,6,6,2,3,0.02959,0.1141,0.21405,0.14006,0.82594,0.09586,0.05351,0.03636,0.28411,0.04494,0.63279,0.04184,22.406567458894,18,30,0.99,0.05,0.05,0.9
0.1,0.35,12,12,-2,2,11,11,1,4,0.13294,0.2725,0.38202,0.31929,0.93345,0.01568,0.09084,0.00465,0.11093,0.04775,0.66528,0.04622,31.3637823182788,24,46,0.99,0.05,0.05,0.9
0.15,0.4,10,10,-3,2,20,20,4,9,0.01961,0.06634,0.13669,0.09443,0.82657,0.09532,0.0587,0.03023,0.37448,0.04446,0.54721,0.04788,38.1116470644881,20,60,0.99,0.05,0.05,0.9
0.2,0.45,12,12,-3,3,10,10,1,6,0.1868,0.29772,0.39479,0.37132,0.91376,0.03464,0.0909,0.00686,0.15882,0.04888,0.56348,0.04474,32.730401063162,24,44,0.99,0.05,0.05,0.9
0.25,0.5,13,13,-3,4,12,12,1,8,0.1835,0.29242,0.39309,0.36993,0.9161,0.0293,0.08338,0.00521,0.14301,0.0443,0.59011,0.04939,35.8372430857239,26,50,0.99,0.05,0.05,0.9
0.3,0.55,12,12,-3,4,20,20,2,12,0.14683,0.24037,0.31925,0.29675,0.91957,0.03604,0.09305,0.00406,0.25704,0.04855,0.50308,0.04034,43.8767242453496,24,64,0.99,0.05,0.05,0.9
0.35,0.6,13,13,-2,5,20,20,2,14,0.1494,0.23887,0.31212,0.29386,0.9159,0.0308,0.09098,0.00356,0.22295,0.04727,0.53667,0.04973,44.5332739735006,26,66,0.99,0.05,0.05,0.9
0.4,0.65,13,13,-4,6,9,9,2,11,0.14988,0.22312,0.29516,0.29308,0.85773,0.08493,0.07189,0.01026,0.20212,0.04108,0.57611,0.04708,33.6299945830378,26,44,0.99,0.05,0.05,0.9
0.45,0.7,10,10,-4,5,12,12,2,12,0.15557,0.22522,0.29204,0.29117,0.85787,0.08553,0.07847,0.00872,0.26045,0.04359,0.50551,0.04788,31.8676976193553,20,44,0.99,0.05,0.05,0.9
0.5,0.75,9,9,-4,5,18,18,2,16,0.14025,0.21859,0.29659,0.28774,0.89237,0.05267,0.09372,0.0058,0.26555,0.04976,0.50048,0.04916,35.9826965332031,18,54,0.99,0.05,0.05,0.9
0.55,0.8,10,10,-2,6,19,19,4,20,0.05578,0.09936,0.14263,0.13704,0.82497,0.11452,0.07722,0.0135,0.34361,0.04536,0.52339,0.04701,38.1110970857986,20,58,0.99,0.05,0.05,0.9
0.6,0.85,9,9,-2,6,12,12,2,15,0.13141,0.19814,0.26502,0.26471,0.87815,0.07003,0.09085,0.00773,0.24103,0.04929,0.53671,0.04409,29.1189785297572,18,42,0.99,0.05,0.05,0.9
0.65,0.9,8,8,-2,6,5,5,1,10,0.1984,0.27182,0.35599,0.37301,0.88375,0.06595,0.0737,0.00746,0.14747,0.04058,0.58043,0.04283,20.1957078724571,16,26,0.99,0.05,0.05,0.9
0.7,0.95,6,6,-2,5,6,6,1,10,0.17566,0.24668,0.33376,0.35093,0.90218,0.06049,0.08063,0.00455,0.16389,0.04259,0.57982,0.03277,17.0421,12,24,0.99,0.05,0.05,0.9
